Guild,Kills,Deaths,Fame
Corranlabola,3,4,163846
Upsida,34,16,3103851
-,0,1,0
MOSHi_MOSHi,0,1,34182
EVIL ROGUE NATIVE,0,1,312169
N A M 3 L E S S,3,14,653024
ABYSSAAL,0,1,0
F U R O R E,0,1,96884
Tal da MATILHA,0,0,2215
Outlimits,11,5,1507787
Outllmits,3,2,746892
MOTORHOME,131,34,47519602
NoFreeThinkers,28,6,8388155
Tal da MATILHA,0,0,4725
Bullskull,2,1,26559
Be Careful,4,3,3840853
Inspeccion de Billeteras,0,1,0
Linhir,0,9,91111
N A M 3 L E S S,0,1,192152
Life is game,2,0,304229
El Gremio De Las Mil Manos,0,2,106729
Corranlabola,7,1,278750
Overprice,0,5,140985
ll Shadow Killers ll,2,0,56473
Legacy Corporation,0,10,61012
Econyx,2,0,74207
Sea-Sky Fraternity,0,0,7110
Hemp Rats Cartel,9,23,747379
Legacy Corporation,2,5,538453
-,0,7,4477
-,0,1,0
La RevelionLx,0,0,21775
-,0,2,83819
Da Black Lotus,1,14,736915
DEATHR0W,1,11,754831
-,0,4,0
DE CORDEROS A LEONES,0,1,0
Volkzsturm,0,1,2124
Mono Con Navaja,6,10,1745711
M A Z I N O G,1,0,372661
24 - 7,1,2,244840
-,1,0,470851
Toxicity_Faction,0,2,61773
Evolution Pk,1,1,86326
Hybrid Moments,3,2,302775
D I N O C O,25,21,8131690
ETERNOS DRAUGR,0,0,14981
RatosDeAlbion,1,0,40233
Skyrise,14,16,4415459
-,0,0,40043
ARCANIIX,1,0,85001
Inglorium,13,2,1547816
Outllmits,3,1,454195
Outlimits,16,10,7808319
Violent Nature,3,1,43785
Vyserion,0,0,21200
-,0,0,8188
Silencio Carmesi,0,0,11115
INTERDITS,2,1,653769
Darkness INC,8,2,448733
Mono Con Navaja,0,2,21700
IFures,2,4,735402
ABU-DHABI,0,4,214978
-,0,1,0
Montaraces,1,9,561458
F U R O R E,7,13,382660
ViGAME,0,0,17550
R E Q U 1 E M,2,3,42821
Ephemerals,5,9,4622992
7 Dayz,2,0,30859
LEND4S-BR,2,4,110664
0s Guardioes,0,1,0
TU MAMMA,0,0,794278
R E H A B,1,1,1465532
desavence,46,25,11534509
True Gentleman,1,0,311240
Outlimits,11,5,3512372
Corranlabola,0,2,5965
Los 0cupas,0,4,524537
We Are Yakuza,2,8,718233
Ava Syndicate Core,0,0,10990
Mysthics,0,2,0
THEFORD RIDERS,0,0,2241
MidnightD,9,1,936120
-,0,0,10553
Legio Fulminis,8,21,2569774
OathBreakerz,10,28,9675705
Error 404 Not Found,0,1,321386
R3MAST3RED,0,0,153953
-,0,1,0
G A M,0,1,0
Insanos Express,0,1,0
DARKM1GHT,0,6,2963446
R E Q U 1 E M,91,29,23070980
-,0,1,0
EL LAG DE LAS HCE,0,1,0
Apostolos de Avalon,1,4,4416
circulo infernal,1,4,36296
-,2,1,75901
Sin Pleasure,0,0,153515
Os Passa Fome do Apagas,1,3,165609
The Lonely Men,0,4,708887
II CARPE DIEM II,2,0,21312
SnuSnu,0,2,1992
vagabun,0,2,6194
The Lonely Mauron,1,0,54408
V4TOS LOCOS,44,19,7466358
TU MAMMA,7,7,6711563
M 4 D,0,1,61392
Os Crime,1,2,9894
-,0,1,0
Arroz Clan,16,17,393934
DGW,1,10,198971
-,0,2,0
FlRE GODS,1,4,106871
ALQUIMISTASyt,4,3,372110
Metodo PVE,0,1,317072
ANT1GRAVITY,1,0,186458
-,1,1,209098
GT FENIX,1,17,1021769
DEAD Renegadez,0,1,7592
Legion Del Orden Y El Caos,0,2,0
Outrange,0,3,1163699
NO LOCK,1,1,44959
The Legion of Reflective Fall,0,1,0
ARKADIA WORLD,5,5,1808933
PERDIDUS,0,0,33975
AESTHETIIC,10,0,355967
Sprint With Me,3,1,5848731
-,0,1,0
Ordem Aracnidea,0,1,18254
IIFures,0,5,717084
Rogue Natives II,2,14,3313524
Rogue Natives,3,15,3229860
IFures,0,9,760163
Born To D1e,0,0,30294
Volkzsturm,0,0,3078
DATE A LIVE,1,1,10018
T H C Lovers,9,3,2738015
THC Lovers,15,19,9219507
-,0,0,15624
desavence,4,4,4372729
Quase Online,0,3,133827
Los Narcisistas,5,17,2697823
Evil Paura,2,0,146151
Gankers LetaLes,6,11,1264633
-,1,4,39567
TR Olimpo,0,1,0
A ORIGEM,0,1,0
N A M 3 L E S S,0,2,132646
GEADA,0,1,27540
Wanted PKS,0,4,361297
HUELLAS ETERNAS,0,1,1712
-,2,4,936391
ALL-IN-GAME,11,10,1244909
los titanes,0,3,607645
VIGILANTES DEL TEJADO,12,4,365139
Rokosos,3,0,245626
Drakonty ligea,0,9,79081
ABU-DHABI,2,7,3247700
Outlimits,1,9,2472554
R e i f e n,0,3,240317
Legion Brocoli,0,8,30283
-,0,1,4998
Life is game,34,19,10546661
Spence,0,1,0
Lost Dynasty,1,8,6974
H3rois da Tret4,12,14,674349
MOSHi_MOSHi,3,11,694374
Anti Sex Gang,0,2,27673
Ignum,3,27,11272587
A N T A R E S,0,0,2871
The Ghosts1,6,14,2173983
Mono Con Navaja,2,13,2586040
Sertralina,0,1,30169
Mythic Vanguard,0,0,22072
I M O R T A I S,3,18,1535635
HiDrA Reborn,8,42,1965200
Evil Kool Aid,41,10,10705808
M-A-L-I-C-I--A,0,3,163625
Heretic Network,0,1,0
Dragones_Azules,3,7,630960
-,0,1,0
DARKM1GHT,116,21,26890400
TDA,0,0,29424
-,0,0,42225
True Gentleman,1,1,113044
Gremio en Proceso,0,1,0
Cheer,0,0,79344
D A E M O N,0,2,0
-,0,3,126165
N A M 3 L E S S,0,1,5802
BLACKS-CLOVERS,0,4,58873
Griffins Riders,0,4,156824
Faction Army,0,2,494815
Faction Army,22,5,1180018
GREMITIUS,0,0,28164
BLACK MAFI00,1,0,269391
X FORCE DEADXPOOL1,0,2,75560
S H O T T A S,1,6,145129
-,3,7,95701
Avalon_Fury,0,2,20195
Make Fame Great Again,0,1,0
Bencheados,0,1,54850
Tula Gang,0,1,0
Hydra Gaming,0,0,10020
W A R H E A D,0,0,4320
LOS CABALLEROS DEL HIERRO,0,1,0
Overprice,0,1,138656
SECTUM PRIME,0,1,33845
Mancos Profesionales,0,3,74049
U Are My Profit,0,1,26644
MiXueBingChen,0,1,207713
R E Q U 1 E M,36,9,7142524
TDA,20,4,1640122
ROKhan,3,1,1201956
-,0,2,56950
DDARTH,1,1,198031
-,0,1,0
-,0,3,33876
Wrecking-Crew,0,2,22899
Sea-Sky Fraternity,1,0,74823
Rokosos,8,4,1001608
PATRICK FORMATION,0,0,44409
Outlimits,2,17,3714190
VASH ESTAMPIDA,3,1,142827
Aura-Chill,0,0,12650
honor kinghts,2,5,125115
TEEN SMOKERS,0,1,6900
The Rugrats,2,13,3168130
PllVAS,0,0,261814
PlVAS,1,6,3854511
-,2,5,289879
Avalon CORP,0,0,22147
Generic Name,0,4,0
Fax,1,3,673973
HOPLITA,3,0,89845
Legion Brocoli,7,5,454716
CARMILLA,0,0,18890
glacial demons,0,1,0
LOST-BRASIL,2,0,56220
Taiko,13,11,1620822
Ministry Of Bandits,3,5,2149997
Guardianes De Asgard,0,1,0
Los Narcisistas,0,2,705137
Sturmbringers,3,1,72906
R E X,0,3,0
Ethernal Rush,0,1,0
L4 SECTA,3,11,375731
3CM OF PLEASURE,1,8,87072
-,1,1,27301
MonkeyPush,0,0,24066
True Gentleman,0,1,287317
B U R N I N,0,1,14211
T-E-S-A,0,3,26062
The Celestial Lions,9,8,5580068
0UTNUMB3R,25,13,6005231
Cuys In The Clap,67,14,6007087
REC0NNECTING,0,0,3888
-,0,4,0
The Kings Codex,5,10,1399947
Life is game,10,12,1834264
El Pacto De Los Tres Reyes,3,1,90116
minoris pretii,152,27,32046888
CompletelyStrange,3,12,335907
Aguapanela Encantada,0,1,0
N0 MOLESTAR,0,2,6380
Cordeiro Comunista,0,8,300507
desavence,54,29,11463689
Guardians of the Hunt,1,3,31968
AvaCore,0,1,221420
FULL TIER 3,0,1,34389
V4TOS LOCOS,1,4,883264
WHITE PARTY,2,0,35100
LIL BEARS,3,6,191327
BRAZILIAN DARK GUILD,0,2,0
NO LOCK,1,0,100655
C A M B A D A,0,1,0
-,0,1,0
Upside,12,5,2048218
L E G I O N - N O C T U R N A,0,1,59075
H3rois da Tret4,8,20,1923088
Ghost Kingdom,2,7,696680
Legacy Corporation,32,31,7246971
PioPioPio,0,0,32972
EPIC EFFORTS,0,3,45533
Hunters - of - Glory,1,2,110505
MOSHi_MOSHi,0,0,12306
Death Sentenc3,7,2,555122
IT s ShoW TimE,0,1,30840
xX Cruz Templaria Xx,0,1,0
-,0,0,16743
pacto de la luna carmesi,0,1,47254
NIGHT GU4RD,0,1,42796
Corte caniche,1,1,1516
TU MAMMA,1,0,1651630
pacto de la luna carmesi,1,0,83834
SH4DOW G4RDEN,0,0,0
-,0,1,0
ArLand,0,1,62155
Make Albion Great Again,0,0,45247
Gankers LetaLes,0,1,266597
Valhalla Kingdom,6,10,2273114
Hypeless,2,0,195789
Sea-Sky Fraternity,1,4,1123324
Los Narcisistas,0,1,0
-,3,1,304376
Dark And Light -D-A,0,1,24996
CAZA GANKER,1,0,1052
B U R N I N,16,11,16162750
mi gremio DANIALEISA,4,9,507819
-,0,1,12207
Furia nocturnx 2,0,2,256860
Warlord Syndicate,38,16,2787510
Macacos loucos,1,3,139130
Escarveil,0,1,0
YOU_ARE_DEAD,15,11,3217410
Roses-Academy,4,11,2137456
las catacumbas_100,1,1,240
DARK MARINES,0,1,0
Ephemerals,6,2,399351
-,0,1,1404
I DieHard I,3,0,311313
YOU_ARE_DEAD,0,1,4657
Sprint With Me,2,9,484365
Faction Army,24,4,1157210
Gankers LetaLes,22,17,2476692
Nytheris,0,1,58188
Faction Army,1,3,583839
Furia Nocturnx,19,15,1741514
F U R O R E,17,11,1439296
xX The Jokers Xx,39,20,10069944
-,0,3,126999
Rogue Natives,34,13,5225528
Rogue Natives II,1,1,26699
El Pacto De Los Tres Reyes,0,1,112838
Aesirs,7,18,1646315
CARRANKA,0,11,42224
-,1,3,47784
-,2,0,119145
ECOS_DEL_ALBA,0,1,26503
-,0,0,1554
EL IMPERIO POCHO,0,2,16057
Cuervos sangriento,0,0,53997
-,0,1,1350
-,0,1,0
The Northern Fallen,0,1,0
Eternal Defiance,0,2,675130
RUNAAN,4,3,734911
Laws Of Gold,1,2,8069
Pirates or shadowns,0,1,0
II CARPE DIEM II,1,0,180918
MissCIick,6,6,478120
ELISA LANCHES,0,1,0
Black Sun Reapers,5,2,1450741
Loto Escondido,0,0,23655
DEVTA,0,0,7601
Hofring,2,1,564246
Gankers LetaLes,9,13,7460814
Alpacas In Da House,2,0,92039
La Madrigayra,6,1,374677
The Invictus Nobeles,15,9,699159
B U R N I N,0,17,6374653
Obsidianss,0,3,1218557
Furia nocturnx 2,0,4,295701
HIPOTECADOS,1,0,25016
-,0,2,30934
GOTHAM C1TY,1,2,208088
-,0,1,0
SEX and PVE,1,0,208304
MidnightD,14,18,4776736
Furia Nocturnx,2,0,317689
Avalon Runners,0,0,4383
Gatherer CORP,0,1,0
GHOST_BLACK_NZ,1,1,12544
OnlyFame1,0,1,9845
Petones,0,1,0
U-S-E-L-E-S-S,1,0,62409
La Ira De Morgana,1,3,141002
Shroom Squad,2,3,308508
K I G A,5,8,3675615
NIGHT GU4RD,1,1,44272
SIGTRYG,0,4,92161
I Underground I,0,0,47927
ArvizG-Company,0,1,0
The Lonely Skibidi,13,14,3570707
DBesty,1,0,0
xXBad IdeaXx,13,6,485209
Sol Exanime,0,5,18157
-,0,1,180977
Frangos de Batalha,0,0,3685
X EL ULTIMO REINO X,1,4,50628
-,1,3,548802
boars head tavern,0,1,0
Mercenarios De Martlock,10,1,180270
Aponia,6,6,219280
Aesirs,3,19,1008737
N0T HUMAN,7,1,1236918
N0T HUMAN,1,2,239747
-,1,0,88188
We Profit,170,21,35146499
OppenHammer,0,0,2689
DIABL0S,0,6,3891
To hell With all State leaDers,0,4,30571
Harvesters of the Hopeful,14,11,1375629
-,0,1,0
-,0,1,33548
HeLL Army,0,0,9588
Los Caballeros Del Oni-Chan,0,7,953519
VOIHD,6,10,6160124
x K R A K E N x,0,5,2339
Please No Hit Me,7,6,2567715
Last Bench,13,3,1229269
PbI6AkU,0,0,31332
True Gentleman,1,0,308237
I Underground I,3,4,486079
IIFures,2,5,1286046
PlVAS,11,14,8326684
PllVAS,1,1,965375
Valhalla Kingdom,4,11,1152829
Anti Evil,0,1,7562
VENENO T8,0,15,877310
FUERZA FENIX,5,1,218112
Tributos,11,6,2463413
RUSH-B,0,4,0
Hold My Pocket,36,23,6010052
BLACKS-CLOVERS,19,34,2951905
-,1,0,70742
Z_WARRIORS,38,12,2055804
SuperSonic LegendS,1,0,18573
lB E R S E R K,6,7,1636487
U-S-E-L-E-S-S,0,1,8773
Outlimits,58,11,7382951
-,62,1,7962293
Honoris,10,3,409812
-,0,0,15160
Pay_For_It,0,0,11534
De4th Punch,1,4,1299026
Vulture Tyranny,19,2,3942362
Toxic Shock,3,9,571321
Evil Kool Aid,0,3,1303848
Rogue Natives,1,7,2828955
Rogue Natives II,1,1,2512545
P R I M E R G O L P E,1,1,36484
Evil Kool Aid,1,15,5220199
A G O G E,0,1,55299
Divine Departure,0,4,50756
Arcosanti,2,0,678694
ANT1GRAVITY,0,3,0
Victory or Valhalla - NA,0,1,0
NoFreeThinkers,0,0,50574
Upside,0,1,0
Outland Anglers,1,8,382028
SANGR3 NU3VA,0,1,31192
CompletelyStrange,1,2,11446
Curriculum Vitae,0,2,77048
Evil Kool Aid,40,24,8292718
N A M 3 L E S S,0,2,95690
RatosDeAlbion,0,5,56548
PRIMATA MOD,0,2,15903
SOMBRAS DE DRAGON,0,0,9931
-,0,2,7522
U L T A,0,2,13932
Et cetera,1,0,139963
NO LOCK,15,5,645012
OathKin,0,0,40702
Egipto,0,2,13000
I Heavenly Demon I,0,0,5009
C O N F L I C T I V O S,0,0,37536
Free Beer,31,15,5925535
Victory or Valhalla - NA,0,13,2816180
-,0,1,0
Outlimits,7,4,6800709
I N S O L E N T,0,0,79498
Outlimits,10,22,7455213
Inquisidores De Empanadas,0,1,17823
Hunters - of - Glory,0,2,117447
Imperio I_N_K_A,3,1,274402
MissCIick,9,34,9819640
Pijus Magnificus,1,0,142041
K0NG,0,0,68703
The Lonely Skibidi,0,1,348974
Almas de Avalon,1,1,239241
Hollow Faith,0,3,0
El Pacto De Los Tres Reyes,2,0,114868
iCore,0,0,26658
Contingent,0,0,306239
-,1,2,89010
GUIDA DOS NOVATOS,0,1,0
Evil Paura,2,2,436980
Volkzsturm,7,7,974510
Eikonic,0,2,140338
-,1,1,51744
Goblinoid,1,1,53722
-,0,2,0
-,0,1,0
Almas de Avalon,11,13,2203808
U Are My Profit,10,4,812480
Metodo PVE,0,1,4720
Fanaticos Por PvE,0,0,1604
Bryllanos,2,3,1028863
DEFENSORES THETFORD,9,4,599649
AinsGhoal0wn,0,4,120639
Lucky Thirteen,0,1,0
IFures,62,42,14660646
Benevolent Kool Aid,4,1,752660
Evil Kool Aid,0,0,320190
-,0,1,6933
Rage Against The Healer,1,2,38485
Drakebound,7,20,1013686
AvaCore,0,1,7872
YOU_ARE_DEAD,0,1,2102
UM CLAP UM SONHO,1,2,331228
IMORTAIS ACADEMY,3,2,252822
H U R S T,1,1,584408
NIGHT GU4RD,0,1,149335
Upholder,7,0,912774
La Furia de Midgard,0,1,0
Namekuseijin,1,2,25458
I L E V E L I N G I,112,31,25088001
Fanged Lotus,0,0,25211
Commotion,0,0,105634
The Celestial Lions,1,5,1110520
OSOS AUTISTAS,0,1,4262
YOU_ARE_DEAD,15,10,4777689
Y A K A U Z A,10,8,1980090
Fauces de Avalon,0,2,241636
Caminantes al Mictlan,1,2,60086
VATICANUM,0,1,82706
Hunters - of - Glory,1,13,555389
EVERIST,0,1,0
MEVECH,0,1,0
-,0,2,0
Bryllanos,3,0,139548
The Rugrats,3,1,51653
The Rugrats,1,2,657938
I L E V E L I N G I,31,15,11288071
Ell Sacro Imperio,0,1,0
Orden Hospitalaria,1,7,1530372
Gankers LetaLes,0,1,0
Legacy Corporation,1,2,1038501
The Rugrats,0,2,328037
I L E V E L I N G I,0,8,7221416
A P E I R O N,0,1,5982
-,0,1,3760
LIL BEARS,3,6,433275
S L I C E D,0,1,293924
Girei,15,12,1420965
CRIMSAN DAGGER,0,1,36995
The Glory Tryhard,0,13,119639
R e i f e n,0,8,42822
-,3,3,4680096
-,0,3,0
The Lonely Skibidi,0,1,0
-,3,3,381415
Heretic Network,0,3,22336
-,3,11,377167
Vanilla Legion,0,2,0
Be Careful,18,13,3715007
-,0,1,0
I DieHard I,0,1,0
BELEGHOST,4,5,170772
Legacy Corporation,3,5,669855
STATIC CORE,0,2,0
F U L L-C O U N T E R,0,1,779099
-,0,0,6405
Mono Con Navaja,0,1,0
The Irish Mafia,1,0,86602
Prophets of Death,0,7,1211706
Cyan,4,11,591526
Griffins Riders,0,1,0
Hofring,0,1,698704
YOU_ARE_DEAD,3,2,311094
Dungeon Plunderers,1,1,20941
Phoenix Rebels,0,0,68110
F0rwardUnt0Dawn,0,1,0
-,0,1,0
BullKings TM,0,0,5262
Null Society,7,7,420054
DaOneNOnly,0,1,0
SIGTRYG,3,1,302720
lB E R S E R K,1,6,950565
Sprint With Me,0,1,20633
-,0,0,12877
-,4,2,289017
Outlimits,7,11,4303068
The Rugrats,33,23,7075621
I am atomic,0,1,0
bloodletter 1v9,6,2,568371
-,45,3,5615011
Okuyama,28,0,3107548
Upsida,0,3,376169
Curriculum Vitae,1,4,1173195
I L E V E L I N G I,1,4,3198669
S L I C E D,12,24,14306182
K A B U M,1,6,304809
Death Sentenc3,0,4,901849
TMX 2,0,1,0
x X INMORTALES X x,0,1,0
Imperio I_N_K_A,7,4,770890
BDM-Vanguard,0,1,0
G o l l i r a,1,6,720520
X-PANZE,7,5,665010
Upsida,4,4,846525
Evil Kool Aid,93,32,15447075
-,1,0,103204
Sprint With Me,9,11,3514195
GGNOOBS,27,8,5385110
Rogue Natives,7,10,6932337
Hemp Rats Cartel,0,2,7625
El cartel CR,1,8,13050
N I G H T C A L L L,16,3,3609818
A S T R A L I U M,0,0,13592
-,0,1,0
Clearance,0,2,322085
U Are My Profit,5,13,2850473
SOLOPVE_FARMING,0,2,7685
EquilibrE,0,1,238193
La Federacion Y,3,2,765970
Elite SurAmerica,2,2,133092
-,11,18,978083
Black Ursa,1,0,76542
Os Frade,0,1,0
Decent Folk,0,0,2268
Swealen Reforged,0,4,4362
I SURGE I,0,2,80479
Sprint With Me,5,12,1029321
Phoenix Rebels,4,7,336060
A N X X I E T Y,0,0,842158
El Pacto De Los Tres Reyes,5,10,566259
The Jolly Rogerz,3,17,3417780
W A R H E A D,0,1,0
Martyrdom,1,1,57776
Legio Fulminis,2,9,1037659
M A N I A C,1,1,102949
Orden Arkana,0,0,4148
Exploding Heavens,0,1,1524
pocho power,1,1,40347
Mao de Elastico,11,4,3272530
Mighty Claws,7,3,2296083
Os BoBos,1,3,68778
Viltrum I,0,1,12780
Curriculum Vitae,2,4,1645847
The Celestial Lions,0,1,0
U Are My Profit,3,8,472854
Be Careful,1,3,1177890
Upside,1,10,5296120
TribouIet,0,2,0
Overprice,4,5,215183
DARK PRICE,1,1,56642
Z E N T H,41,17,4929007
Fort Sterling Sentinels,0,1,1364
I SURGE I,30,7,8816010
YOU_ARE_DEAD,14,14,6186819
No Fight No Profit,0,2,84093
souls fire,0,0,9817
Laughing-Coffinn,3,9,130550
Cyan,1,3,66058
Hunters - of - Glory,3,6,318261
TU MAMMA,0,4,812522
Time Is NOT Passing,0,1,0
LEGION GR 300,0,3,64644
Mute Zone,3,12,2008025
Love Machine,0,1,6306
HIPOTECADOS,0,1,27767
DEVTA,2,1,22850
Champions Of Avalon,0,1,0
-,0,1,35136
SpartanMx,32,30,7459426
-,0,1,0
INDOMITABLE LEGION,0,8,402058
Curriculum Vitae,2,4,420874
-,1,0,42586
Instic,0,3,51015
FULLPUSH,0,1,134040
Majestic Freaks,0,0,30661
Drachewyrm Order,0,1,0
Cavaleiros Avalonianos,0,2,170880
Ibu-profeno,3,5,113949
Spetsnaz Grail,13,15,3002792
ll Shadow Killers ll,2,11,3651472
DATE A LIVE,0,4,101889
MOSHi_MOSHi,0,1,234754
Hypeless,0,1,0
IIFures,0,10,903740
IFures,1,17,4188224
LatinWarriors,8,7,1739701
Black Dragon Aeon,1,8,1673220
ll Forjadores Del Destino ll,3,1,425240
A P E I R O N,0,2,15464
LEGION GR 300,0,2,21731
Mono Con Navaja,2,2,1681471
R E I V A N,7,3,1122406
-,0,2,0
OnlyFame1,1,1,272874
-,0,1,0
KIND-VARNOKT,0,0,47966
BlackWolf1,0,0,47296
Los_guardianes_Fort sterling,0,2,0
Outlimits,11,14,4149170
Baofengyu,35,1,928012
-,0,1,36169
La Mafia de los Sin Techo,1,2,18467
TravelersUnion,0,1,0
JESUS NAZARENO,1,1,25001
gremiocrafter,0,1,0
MR20,0,1,0
F U R O R E,4,16,1170058
Roses-Academy,5,20,4960823
Legacy Corporation,0,2,91444
Overprice,0,2,65078
R E I V A N,1,1,121422
Legacy Corporation,5,4,881953
Black Dragon Aeon,5,5,367530
-,0,1,111505
Mute Zone,0,1,32319
Ignum,3,18,9737550
War_Pig,24,8,2249897
Gankers LetaLes,1,1,433020
-,2,3,780391
B U R N I N,3,8,5565428
Faction Army,5,8,529030
Only Depths,0,0,13192
Sprint With Me,4,0,438027
Culto del Kraken,0,0,33625
IMPERIO MAKUS,4,2,789272
Core Vits,5,15,1993487
Explore The World,0,2,22430
VITERIUM,0,0,4873
Los Chimich4ng4s,0,1,0
-,4,1,92110
THE MARTILLO DE LOS EONES_2000,0,0,3435
TAQUIKARDIA,0,0,5633
X EL ULTIMO REINO X,36,42,4172698
LEGION_DEL_FENIX,2,18,736132
AlcoHolicoS-Avalon1anos,8,2,2399346
Spetsnaz Grail,2,6,2147667
Divine Rivals,0,3,2377
DATE A LIVE,0,0,200259
ENDANGERED,45,13,8022375
Ethernal Rush,1,2,239035
-,1,0,165726
X EL ULTIMO REINO X,3,0,394764
HUELLAS ETERNAS,0,0,27404
X Y R I S,1,0,2024753
-,1,3,126761
YOU_ARE_DEAD,10,11,419383
YOU ARE LOOT,5,5,604679
U N F O R G I V E N,0,7,192547
minoris pretii,39,8,12692020
Victory or Valhalla - NA,15,4,3520257
OUTLAW5,2,3,1217668
De4th Punch,16,16,6406027
Commotion,3,3,2538708
Evil AssassinsGreed,0,1,32729
Doralingus,2,0,214942
R A M P A N T,3,3,46145
Beary Tales,0,1,61392
-,0,1,1036
XNoMercy,0,9,2726545
-,1,2,9805
M Y R M I D 0 N S,0,0,43911
Divine Departure,3,14,434261
NoFreeThinkers,1,4,3699389
Bomb and Brawl,14,23,9179132
Aesirs,1,0,21912
El cartel CR,1,4,0
Drakebound,0,0,155188
GGNOOBS,7,4,1980599
Reignfall,5,3,1245001
Arcosanti,0,6,16132
Evil Not Today,6,8,2441272
LOS ROMPEDISCOTEK,0,2,130929
Born To D1e,9,14,2577836
MORGANA RATS,0,1,124888
PllVAS,21,11,5586359
Santuario de Quietud,0,1,0
Evil Kool Aid,0,2,0
Curriculum Vitae,2,3,3090464
MOSHi_MOSHi,0,0,100955
S L I C E D,4,19,4400699
RADlANT,2,1,426194
los CHTM,3,1,307664
M O N A S T E R I O,2,6,134795
-,0,0,21068
T I Q U I C I A,1,1,46356
Faction Army,2,3,203455
lNVICTUM,1,1,1161743
Heavy Metal Syndicate,0,1,0
Heavy Metal Espanol,0,3,0
The Real Aggression,0,3,291664
-,9,2,1061130
I M M I N E N T,31,9,9526343
The Final Warning,1,1,36531
Darkness INC,1,8,785157
HustlinHitmans is back,0,0,21384
RATS CORPORATION,21,21,8605885
Cavaleiros de Vera Cruz,0,2,266787
-,0,1,0
R3ckless,0,0,151236
-,4,2,308333
Public Display of Assault,5,9,300493
L4 SECTA,4,2,284819
Rogue Natives,0,21,4455392
DECAPITATORS,8,0,157174
Outlimits,14,15,1926919
Contingent,1,1,240293
Los Hijos de Avalon,0,1,0
OLIMPO DE LOS DIOSES,0,3,5292
Los 0cupas,0,0,76790
Mind gap,0,4,2004
CRANKY CRAZIES,0,1,0
-,0,1,0
Tunnel Snakes rule,0,0,8061
N 1 G H T R A I D,0,0,137005
Nytheris,0,1,0
EL UNDECIMO MANDAMIENTO,0,4,11185
Furia Nocturnx,22,19,3387513
EquilibrE,0,1,10469
Wasteland Core of Engineers,2,10,303676
Velo Rojo,0,2,32427
Montaraces,0,1,23306
Bencheados,2,4,168675
ROCOTO RAGE,1,2,50549
Error 404 Not Found,38,13,11162150
The Lonely Men,87,25,19687953
Infinite Astrolis,0,13,292513
Infinite Astrolis,0,1,0
Death Sentenc3,3,5,72732
MEVECH,2,10,2662335
l SKYPIEA l,0,1,87477
La Vallee Du Nord,1,3,40554
H a x,2,6,451589
Projectt X,0,2,127315
-,0,0,15566
Furia nocturnx 2,9,9,503748
-,11,8,2122239
-,0,0,314
La Migra,0,1,100211
Victory or Valhalla - NA,2,4,4253673
NO LOCK,0,0,34353
-,0,0,251361
-,2,9,466055
Hachiko,2,3,98044
Crazy Club,0,1,0
Cyan,3,2,100738
Reignfall,0,6,837893
Metodo PVE,0,1,22556
Harvesters of the Hopeful,0,2,1897
Harvester Kin,0,2,142277
The Celestial Lions,3,1,409659
GREMIO IESPPA,2,2,240
Orgullo Mexicano,0,0,139614
R A M P A N T,0,1,0
Rents Due,2,0,70424
Hitsquad,2,2,752789
-,1,1,5457
Trupe dos Pika Fina,1,0,28608
W A R H E A D,10,1,1218562
ArLand,0,0,102371
-,0,4,14672
Laws Of Gold,1,1,8069
MOSHi_MOSHi,0,0,8062
Legionarios Del Olimpo,8,3,330030
-,0,0,43225
MadeIn987,0,2,21280
-,1,1,31508
SIN PORCENTAJE,2,0,180480
Treasure Tales,0,1,0
ANGELES GUARDIANES,0,1,0
MonosRacistas,0,2,5998
Malevolencia,4,2,143969
Lagartos de pantano,1,1,88582
los cazadores de la niebla,0,0,67320
Mono Con Navaja,0,3,433615
T R A S H T A L K,26,7,4544898
BlackW0rld,1,0,52042
Albion Nexus,2,0,1273941
MLPwny,0,0,45090
Clearance,1,7,58268
A ORIGEM,4,18,1042079
Angry Ducks,0,2,1633
ASURADA,0,1,0
B U R N I N,12,12,5169791
IFures,182,44,27689850
-,0,1,0
ANNlHILATION,6,10,2246549
VENENO BLACK,5,6,613392
Crusaders of Radiance,1,1,3128
Evil Kool Aid,8,27,10270217
Legion of Ash,0,1,72
-,0,1,0
ET de V4G1N4,0,0,7762
DOUX,0,1,0
Upside,3,1,3176416
We Profit,2,9,11851496
Angry Apes,10,7,2283049
VENENO T8,0,8,291552
INTERDITS,1,8,1269631
Rise And Gain Authority,0,3,107474
LosZukulentos,0,6,457707
24 - 7,2,2,273063
R e i f e n,15,21,4361203
The Blessed Ones,4,10,553677
Keybump,0,1,1976223
Keybump,0,1,48458
The Blessed Ones,2,1,94725
Nexus,1,9,2763672
Benevolent Kool Aid,18,8,5035970
Evil Kool Aid,35,27,18752251
DEDO NO OLHO,2,0,459285
Wut Duz That Mean,0,3,3168
INTERDITS,3,3,1241841
Immortals Of New Eden,0,0,52238
xLegionariosx,0,1,10391
-,1,2,170173
Krozakov,1,2,157298
-,0,1,208412
S A G R A R I O,2,3,238787
RATS CORPORATION,0,1,29669
La Liga Resiliente,0,1,0
BLACKS-CLOVERS,0,3,0
LA IGLESIA,0,2,20018
LA IGLESIA,4,19,243833
Death Clowns Society,0,0,11633
-,0,1,5706
OUTSET,1,6,1278763
Hantik Bosh Keps,0,1,0
