Guild,Kills,Deaths,Fame
ParadoxUniversal,7,25,758211
TSHF HYENES,5,18,647569
Not Safe For Work,8,29,441212
IVEXI,11,40,6087108
MARMITARIA,3,11,43367
pochogankandbang,3,11,187792
MOONLIT BLACK CATS ACADEMY,3,11,97865
Los Osos de Albion,3,11,216442
Los Valientes de Daviid,6,22,451190
Leones Oscuros,6,22,852898
No Fight No Profit,18,66,2344002
demon piggs,3,11,72835
T-B-O-W,15,55,1080616
Heraldos del Valhalla,3,11,115531
Legion of shadowss,3,11,2906959
HIJOS DE LA LUNA PLATEADA,12,44,387546
Witless Mercenaries Tavern,4,15,187030
Insanos Express,20,75,1208962
Kedoin,4,15,135866
Juramento do Eclipse,4,15,157554
Paladines de Teemo,4,15,385661
F0rwardUnt0Dawn,4,15,1016025
B E R S E R K 117,12,45,1272039
HiDrA Reborn,110,415,26942165
chepakillers,9,34,1037683
EXC3LSIOR,43,163,11118563
Secta del guante,5,19,578762
Black Aura,20,76,1768095
BERSERKERS_CA,6,23,492033
Fuma e Farma,6,23,811272
Warlod366,12,46,1882650
D - GHOSTS,13,50,794049
The Travelers Gg,7,27,506628
Coalizao NE,8,31,608765
Silver-Ghouls,10,39,1450450
TeJoNeS eZqUiZoFreNiCoS,13,51,842052
Project Vanguard,15,59,1645499
Los Hijos de Avalon,24,95,1948817
the Vikings BR,1,4,35845
COFFE BR,2,8,58938
M A N I F E S T O,1,4,4386
Winter Nomads,1,4,160816
S 0 L,1,4,151919
locos12,1,4,138705
Fairy_Tail12,1,4,47341
Xx El Oasis xX,8,32,778148
ShinWen-WenSha,2,8,252252
SLIEK,1,4,391182
Frenzied --__-- Hunters24,3,12,438094
The Black Dragons BR,2,8,68403
Celestius,1,4,541186
xSentinelSx,1,4,84310
SOLDADOS DE THETF0RD,1,4,78848
Rain house,2,8,396181
Astroputologas,2,8,303998
YuReM,1,4,14002
LEARN OR DIE,2,8,646619
SQUARE_ENIX06,1,4,96916
DARK MARINES,5,20,588382
soleil legend Free,4,16,224909
Querubines De Conquistas,2,8,99028
BLAM,2,8,669169
OneOfUsIsInvis,1,4,15540
R 0 M A,4,16,410552
Heraldos del Abismo,1,4,133829
entre-la-neblina,1,4,52476
smoshiii,3,12,787256
MiXueBingChen,5,20,945118
CABALLEROS DEL GRAN ARBOL,3,12,527015
The Shadows Inmortal,2,8,307536
Nomads of the Mist,4,16,616163
MMerchante,1,4,264524
Profit pal Pobre,1,4,136386
TOWER OF THE MYSTERIES,1,4,28278
hermanda del velo,1,4,48379
Boca Scan,2,8,164769
INDOMABLES CUBA,1,4,85753
CABALLEROS_DEL_LAG,1,4,71234
Death Requiem,2,8,307984
Ozzma Kappa,2,8,108341
Los Purificadores De La Plebe,1,4,26691
violente,1,4,215121
valcri,1,4,128951
los Tigres nobles,3,12,377867
IS NOT MY STATIC,1,4,1341536
Legendarios LATAM,5,20,528621
gorylovers,1,4,70365
YMF,1,4,100495
One-Legion,2,8,164077
Predathorss,2,8,285663
THE-KING Albion_Region,1,4,7689
ARRUACEIROS2,1,4,71846
Tempus Veritas,1,4,51939
Discarded Saints,1,4,17441
Dungon drivers,4,16,268885
Alergicos al Profit,1,4,403782
Os Preversos,1,4,115968
hormigas quimeras,2,8,244509
DEMONS107,1,4,50877
Z0R,1,4,169275
La Hermandad Femboy,1,4,102448
IPANDAi Caerleon,2,8,205796
Circle of Mirjan,1,4,129959
ZzZLEGENDS,1,4,35817
CONFRACTUS,1,4,28260
Royal Guard of Thetford,1,4,8065
Bro13,1,4,20491
DEADNASTREVAS,1,4,86916
Wild Egy,2,8,230860
Dwargon,1,4,110688
TheMenKill,1,4,66278
Tribe Qiluete,1,4,10248
Kingnoia,1,4,200054
The_StrawHats,1,4,226023
Deaths Verdict,1,4,317016
Suryen,1,4,123903
hoda,2,8,43721
Cascas de Bala,3,12,610894
Black Feathers,1,4,26489
THE HATED GUY,4,16,293461
HuntersNotz,1,4,1872
Majoras Army,1,4,80828
Dies-Irae,1,4,193992
LegendsOfCaosZ,3,12,127836
RIDERS OF ICARUS,1,4,50527
PORTALEROS,1,4,41967
X Visionarios X,1,4,9073
METALURGICA,2,8,34562
Corvus Legio,1,4,125482
Al-KhaLa,1,4,17241
KLInGG,1,4,53154
XXXblack crowsXXX,1,4,31944
R E X,4,16,333257
K a t t e g a t,1,4,41744
Sniper Bishop,1,4,175586
X La-Ultima-Orden X,3,12,664385
Alunos da UERJ,1,4,25427
LA_GANGA,1,4,19618
The Family M,1,4,104249
Dreamfyre,2,8,78566
I Devil V1ctory I,2,8,330077
STONGHOLD LEGENDS,1,4,146618
RDP-pinochot,1,4,5142
BaronSamedi,4,16,274235
DECENDENTES DA ALVORADA,13,53,1127761
NightHunterss,21,86,5063628
Ultimate Lords,9,37,674935
GamerSRevengers,8,33,1398886
YronSide,16,66,2555140
TALLADOS,8,33,1913811
P O S E II D O N,14,58,4129936
Ecos da Ruina,6,25,1037394
Reconnection,6,25,627497
The Last Nest,5,21,600531
H O L Y B I B L I E,5,21,1107413
ENVIADOS,5,21,1195950
MANGO BORN,4,17,457183
FollowMe,4,17,343286
Skylanders,4,17,312609
Warthog,4,17,916504
Velaris Eternal,4,17,271927
honor kinghts,8,34,486840
fortune brothers,4,17,632728
Chill25,8,34,491446
The Lonely Mauron,11,47,2685951
Life is game II,10,43,2849174
A Ordem do Sol,3,13,195538
T h e _-_E x i l e d,3,13,373169
Lycani,3,13,410374
Secret Vanguard,9,39,898959
Fear Syndicate,12,52,750048
Mach 1,3,13,889618
TB ANARCHY,3,13,567691
DDARTH,3,13,178648
CLThanos,3,13,182723
Sangre de Mercenarios,12,52,355692
SAT1VA,35,152,7012880
Legion Celestial,11,48,484463
EstirpE_PolaR,5,22,414211
Elite Nostra,5,22,783048
GEADA,9,40,918737
THE MARTILLO DE LOS EONES_2000,2,9,71206
Un_HOLY,2,9,87879
B L E S S E D,10,45,1831518
Government Subsidies,2,9,166346
Ghost de Sparta,2,9,40543
W I T C H E R S,4,18,487384
Legion Of Farmers,2,9,468227
GrupoDeLaM,2,9,41016
NoMeDeja,2,9,231876
Dream Killers,2,9,140634
Matcha Latte,2,9,156284
Reds Monkeys,2,9,306148
Destroyers Creed,2,9,38928
Templo do Sol,2,9,127280
Los herederos de Hierro,2,9,143493
LOS PICOCHI,2,9,20753
Knights_of_the_Abyss,2,9,498916
RUINAS,2,9,173662
The Wolf Company,13,59,2257602
IMPERIO REPORT,13,59,3069331
ETHERNAL-GLORY,12,55,4002249
Loot or Let Die,17,78,6663709
Souls_Of _Gods,10,46,1087901
Zone X,5,23,310913
VATICANUM,8,37,1615646
WinterLat,11,51,2622793
Cerberus-Alpha,12,56,1398178
Immortal Cobra,6,28,325619
ToppanLagann,3,14,242691
Omega Inferi,6,28,545161
Robonia,3,14,328762
Escarcha de Sangre,3,14,337155
A T O R M E N T A D O S,3,14,608727
FURIA-ETERNA,6,28,1918884
I BGF I,17,80,646867
ENTIDAD,4,19,502483
Spazzin Out,4,19,675205
VOX BELLUM,4,19,378468
LinajeOscuro,4,19,829065
Harvester Kin,4,19,205737
LevelOfTheGOd,8,38,754015
Ox Cart Collective,4,19,700376
Tavern and Glory,4,19,627648
pigs bad luck,5,24,426963
GO0NSWARM,5,24,645944
Orden-Real,5,24,1572284
EquilibrE,5,24,1465587
D i v i n e Z,5,24,590406
Snow Raiders,5,24,1316740
The Wandering BlackSmiths,11,53,1648079
Void Dreamers,6,29,1378111
EL LAG DE LAS HCE,17,83,6713435
DEX-terity,11,54,1264356
los_managers,2,10,194333
SALMOS144,1,5,99882
Vamos Pipones,1,5,156804
Manto oscuro,1,5,117148
H4LLOWEEN,1,5,107260
platinum green,1,5,86994
Beer Barrel,1,5,234040
klefedroniarze,1,5,38262
Ordem_Dos_Cancel4dos,2,10,44504
Deuses Alcoolicos do Bar,2,10,467457
Dinodragons,1,5,364871
MARANATA,1,5,196724
Noobi United,1,5,122805
STATESMAN,1,5,142388
The Deprived,1,5,169687
Knights_of_Bloods,1,5,92326
Black Clov3r,1,5,27820
Los buyminectors,1,5,3062
N-A-V-A-L,1,5,97806
dame party,1,5,77804
ATALIA,3,15,132246
FURIAN,1,5,118669
VIDA CAR4,1,5,682074
MmOoOmM,1,5,166049
amoral,2,10,385055
Meth0D Reformed,1,5,397945
caballeros de la orden de Zero,1,5,198456
SANGRE INCA,1,5,225615
I SWEAR I HIT IT,7,35,1295767
La Joya del Pacifico,4,20,390581
Ouroboritos al Ataque,1,5,94550
Evil Rugrats,1,5,467104
Posty,1,5,219408
Et cetera,1,5,1083688
Legions of Knights,1,5,225072
7 Dayz,2,10,72533
InmortalesVNZ,1,5,40165
Poblacion Penal -457,1,5,4813
N O X O R Y,1,5,119107
Rangers Gaming,1,5,143612
Caminantes al Mictlan,1,5,1417271
NewMountMoon,1,5,249455
Black Veil Order,1,5,107981
SexyMadaFaka,2,10,183697
V-KINGS,2,10,543288
Imperio Dos Anoes,1,5,19222
C A T A C L I S M,1,5,1068731
Death-Note-G,1,5,17227
Rat-Gang,1,5,419025
Crafters pro,1,5,6052
SHADOWS OF ZERO,1,5,139118
RascaBolitas In Your Back,1,5,939987
OldsPapus,2,10,18869
A Dinastia da marola,1,5,54671
Sertralina,13,65,2358269
Blueberry Poachers,2,10,184542
CORACAO DE DRAGAO,1,5,99334
Its Time,2,10,278807
ArvizG-Company,4,20,1802432
Caballero_Templario,1,5,90926
DECAPITATORS,24,121,2898156
AVALON1AN0S,20,102,2488592
House-Of-Dragons,9,46,1062670
SOMBRA-DA-MORTE,22,113,7680444
Refimeros,5,26,260745
Legion Del Orden Y El Caos,7,37,731463
THE INFINIT,17,90,2828048
Eternal Shadow Pact,3,16,528218
The Legion Of Asgard,3,16,246531
A R I S E N,3,16,156070
W - M I S T T,9,48,619138
DinastiaNordica,3,16,293257
N I G H TM A R E S,3,16,655487
Cydonians,6,32,1420949
IRMANDADE DOS RENEGADOS,14,75,1729503
LostS0uls,8,43,608574
The New-Order,58,312,15165818
F Pal Que Lee,5,27,451426
B E L L U M S,7,38,3580246
postmorten,2,11,105376
AwEx,2,11,185724
Marca Sangrienta,2,11,290485
LOS-MAS-CAPITOS,2,11,534945
D I S R E S P E C T,2,11,88475
Realm of Destiny,2,11,69676
Holy_Templar Order,4,22,713094
BestFriends,2,11,252777
Gonar The Nemesis,2,11,270820
CULTO - LOS MIL SOLES DE ORO,10,55,1384369
Axxis_Shadow,2,11,600606
0s Guardioes 2,2,11,179829
Chinese boy,2,11,95853
EL CENIT,7,39,737335
MeowReborn,3,17,1375446
AvaCore,3,17,538924
EL_JURAMENTO DE LAS SONBRAS,3,17,313339
Colhosp,3,17,251165
C O L E T O R E S BR,3,17,315260
NEWROADS,4,23,130746
BRAZZUKA,4,23,222486
OnlyFame1,5,29,1063321
R A M P A N T,5,29,755700
VAL - HALLA,6,35,415002
Mundo Balca,2,12,545099
las catacumbas_100,3,18,124484
xCATACLYSMx,1,6,257735
XxRESURGENCExX,1,6,729817
clan NARA,1,6,169416
TA CHAO,1,6,274298
Kaserio,1,6,244197
Kutthroat,1,6,169480
Guardianes Del Espectro,1,6,78856
Lunae,1,6,36177
Marlock Watchful Company,1,6,76152
Santuario de las sombras,1,6,64167
Ultimos Guardianes De Martlock,1,6,93312
Cafe y Cerbeza,1,6,70979
Beverly Plaza,1,6,127833
Voidrift,2,12,200381
La sombra de Godzidios,6,36,314692
Union Knight,2,12,713342
NAGARIS,1,6,249394
Red Volutions,1,6,111720
Forajidos Errantes,1,6,242155
Vallhala Calling Me,1,6,93618
DESASTRE DEL-REIN0,3,18,630743
Guardians of Galaxy,3,18,536289
ultima-resistencia,2,12,56880
Retour en Ville,1,6,69417
LOYAL TO LYMHURST UNTIL DEATH,2,12,71522
Los Escudos de Huitzilopochtli,4,24,456446
Picantes Crew,2,12,97805
Las Chambiadoras,1,6,19012
La Mafia de los Sin Techo,1,6,139633
YeetDynasty,10,60,167479
E X P E D I C I O N A R I O S,1,6,71485
Pescadores Violentos,1,6,85523
Magna Horda del Templum,1,6,157562
Lil Coronas,1,6,122673
Tank de Havaianas,1,6,192543
Rivendeland,1,6,657434
ETERNOS DRAUGR,3,18,210757
RONINS_BR,1,6,147147
En Honor a GallinaPiola,1,6,40366
MORGANA RATS,7,43,789462
ESKR2,5,31,1929220
LATIN WOLFS 999ms,5,31,416393
The vicious,5,31,1805686
JOMSVIK1NGS,4,25,968910
GHOST_BLACK_88,3,19,874036
Killer Ducks II,2,13,241770
l VNZL Gang l,2,13,1392941
OMEGANETICS,2,13,120584
Verguizas Kbronaz,2,13,270414
SANGR3 NU3VA,4,26,550414
The arctic monkeys,2,13,560546
SAGRA2,2,13,321081
In Morte Libertas,2,13,115125
anti therians,2,13,301008
O P P R E S S I O N,2,13,553664
Los mancos clan,2,13,289971
Martelo Forte,22,144,1784284
C A V A L I E R s,10,66,1229923
WIPE_OUT,3,20,480885
Skies of Arcadia,3,20,312138
LOVE IT,9,61,684814
THE At_ OF_ BLOOD,1,7,213994
Agro Sanctum,1,7,129374
HERMANDAD PJ,2,14,21115
Ojo de Alcon,2,14,124522
Hightree steeps,1,7,74615
MATILHA CLT,1,7,33536
Insane SquaD,1,7,866691
BlackWOLFhunters,1,7,40917
Western Legion,1,7,119966
Keepers of the Unknown,1,7,97937
NEXORA,1,7,155849
ICENGARTH,1,7,87288
LOS COCS,1,7,13562
North Blizzard Creed,1,7,246026
kisuco,2,14,35874
Pochitos Salvajes,1,7,37459
Legion de las Aguila,1,7,276122
ozaru 11,1,7,9168
R 3 D 3 A D,1,7,222911
La Nopalera,3,21,265120
Renegades Of The Abyss,1,7,1201311
N o s t r a D e,1,7,44398
Blackk Shadoww,1,7,583528
Bastardos del Titan,4,28,530291
Paralellun oficial,1,7,237902
ConnectionProbleM,2,14,520987
TWISTER METAL WARRIORS,1,7,621121
MOON WORSHIPERS,1,7,816178
LosMismosDeSiempre,1,7,848591
JRR,1,7,110248
NoCry_BR,1,7,93239
M A C S,2,14,109816
Clan del Dragon negro,1,7,159344
EliteDeath,2,14,589517
K O D O K U,5,36,1583658
MorMonkeys,3,22,823200
M-I-S-T,3,22,337030
De Cuba,3,22,302667
Apostolos de Avalon,3,22,306935
We Trade,5,37,2397104
S K A L D R 7 N,2,15,153140
AltoRango,2,15,256314
THE_NEW_GENERATION,2,15,739399
INIMIGOS DA ESQUIVA,2,15,110255
Kalacas Shidass,4,30,411411
aventureiros de lym,3,23,205818
Death Latin Army,7,54,1012346
WARRIORS OF THE SHADOW,1,8,518837
CHAPEU -DE -PALHA--BR,1,8,40605
6-TRINIBAD-6,3,24,629240
L4NCELOT,1,8,189438
MMAF-PVP,3,24,807700
Last Darkness,3,24,843043
FORJA DEL ORO,1,8,281361
Morbidly_Obese,1,8,129156
Fracasados SA,2,16,31606
ZZZ Y ASOCIADOS,1,8,130769
ESCLAVOS DE LAS SOMBRAS1,1,8,44088
LIIONS,1,8,84870
Mime World,1,8,56868
TROPA DO INGUICA BR,4,32,858855
The Way of Kings,1,8,324828
8 0 8,1,8,69756
youglas,1,8,46788
El ultimo tango,3,24,477113
20Pegar,2,16,305534
Velho Covil,1,8,70488
PL SEMPRE 3 CRIA,3,25,259670
Focaris,2,17,1098761
Time Lords of Ava,2,17,217793
N0 MOLESTAR,8,68,2299947
Wua-Tong-Klan,2,17,699972
War Dreams,2,17,364920
Drachewyrm Order,7,60,696580
The Comunity,3,26,264881
VAGANTES DE BRIDGEWATCH,3,26,406161
YingYangTCC,3,26,423340
MercCorps,6,52,1181533
TheLittlePigs,4,35,872486
LVL30,1,9,85771
American OG,1,9,113695
Aura-Chill,3,27,201283
MasterKills,1,9,102755
Tropa Auriverde,1,9,17358
New Embassy,3,27,138701
junta revolucionria de Theford,1,9,222832
Nous7Familly,1,9,305444
Novus Imperium,1,9,315845
Gannicus,1,9,356020
A S G A R D R,1,9,69095
Legion Ainz,2,18,123592
MadeIn987,1,9,284909
LA CRUZ DE ADAMANTIUM NEGRO,4,36,551116
AP_EP,1,9,120654
H I D D E N S,2,18,114052
CRIMSON C0VENANT,3,28,468333
STG_Santa Elena,2,19,121319
QueenAnaRevenge,2,20,357412
Mafia Farmera,1,10,290920
Aincrad Dominion,1,10,60798
los cazadores de la niebla,1,10,192283
HuH focus helear,1,10,301576
IMPERIO DE MYNOGHRA,1,10,83111
Yotaze 06,1,10,138079
TAMALESHIPUDEN,1,10,345050
angeles del olimpo,4,40,595763
VALEBAT,1,10,61313
Las Ratas de ALBION,1,10,240
A b a d d 0 N,1,10,79314
Ordem Draconico,3,31,546173
Patolicos Anonimos,6,62,1400133
GREMITIUS,11,116,1539544
Phantom Horde,1,11,180910
Taiko Imperial,1,11,748618
BUSCA CAMARAS,1,11,592843
Los Hijos del Exilio,1,11,221538
ZimZomZoom,1,11,158664
Jorge el curioso,1,11,556564
LADINOS,1,11,715534
Tenochtj,2,23,424313
Volans,2,23,91155
ONG Akatsuki,1,12,142696
D A R K E S T,1,12,88714
Fist of Ragnarok,1,12,440186
Last-One,2,24,814442
the Guardians of the third,1,12,162508
G L A D I U S - S A N C T U S,1,12,399720
INDOMITABLE LEGION,12,146,4690999
Paladinos Sagrados,3,38,498789
Universitarios e Desempregados,3,38,495063
Bratjas,1,13,75903
Latinos de Orion,1,13,95355
pocho power,1,13,218835
Rob1n Hood,1,13,544263
The Cowders,1,13,99695
TERROR DE BRIDGE,1,13,48876
Tatsu y Kitsu,1,13,27534
Ordem Aracnidea,4,52,724631
T E S A L I A,2,28,434769
LOS YAGUARETE,1,14,203561
Cansado de ABA CANTV Albion,1,14,46367
4LMA PERDIDA,1,14,82481
Forja dos Novatos,1,14,120521
Patrulla Garchada,1,14,179279
x-UBUNTU-x,2,28,472523
FlRE GODS,2,29,476790
OSOS BLINDADOS DE SVALBARD,3,44,122006
La Liga Resiliente,2,30,41952
xX Maquina Del Mal Xx,1,15,240976
Legion de sol,1,16,190841
DaRk-DeMoNs,1,16,235292
inmortales_xxx,1,16,73204
DCPC,1,16,204677
MLPwny,1,16,1336237
ARRIMATE,1,17,170934
LOS-ROSACRUSES,1,17,225762
IDEMASIADOSI,1,17,127033
ReYeS_De_PiEdRa,2,35,172354
Demons and Wizards,1,18,250070
Stop Crying Baby,1,18,802825
Ibu-profeno,1,18,7836
OLIMPO DE LOS DIOSES,1,19,380746
Alt Fn4,1,19,110394
wheres the loot,1,20,481849
LA MAFIA BRASILENA,1,20,448674
TheTempest,1,21,107590
Twilight Avengers,1,22,674672
H O S P I C I O,1,23,83909
la recluta,1,23,450946
Zoltrak,1,23,474571
League Of Depths,1,24,172299
Conclave Cromatico,1,25,33508
Corvo Attano,1,26,1983347
Windgrass Police,2,59,246912
DEFENSORES THETFORD,1,32,154940
Saeta,1,37,476247
PorLyD,0,1,0
NEO IMPERIUM,0,1,22081
White Lotus eSports,0,2,0
Lotus Knights,0,2,24544
La De Cualquiera,0,1,498682
Thetford Death Bringers,0,1,0
So Na Jaca,0,2,0
F O R R E S T E R,0,3,10530
Meh o_0,0,1,0
Mapaches Tacticos,0,2,0
Bar 70,0,4,0
Homme du Nord,0,1,0
Xx EL ULTIMO REINO xX,0,1,0
Clan-Uchiha,0,5,125830
Caps Lock,0,3,20910
E X I L I A D O S,0,1,0
eminences in the shadows,0,3,0
THE-BLACK-BULLSS,0,4,18419
Dragons Paradox,0,4,0
MIRAME Y TE MUERES,0,1,115019
Shadow warriors01,0,3,79490
White Lodge,0,2,3114
el rey gorila,0,5,1935
The Hunters 1,0,1,0
Thunder Thighs McThicc Cheeks,0,1,9201
Crow Friends,0,4,277175
The Solar Crown,0,1,0
x K R A K E N x,0,4,481773
I M M I N E N T,0,4,739805
De La Orda,0,1,0
KING MERCY,0,1,0
EVIL ICE,0,2,661155
Anyth1ng,0,3,35549
BloodVanguard,0,1,4079
buldan,0,1,4079
DEIDAD,0,5,37283
ALBION ONLINE EH UM,0,3,0
Make Racism Great Again,0,1,129011
Ratos do Massi,0,3,9324
Deema,0,4,75286
Murcielagos,0,3,20851
Eternals Night Legion,0,6,94982
FallenOAngel,0,1,6555
Fwft,0,2,0
Balcanic Al Fallo,0,2,0
SL Devil,0,1,0
WORLD WALKERS,0,10,0
Demolition Boys,0,1,131088
Night Covenant,0,1,0
Radiante,0,1,7695
Los Jordans,0,1,0
BR Justiceiros,0,1,30658
GRUPOKILLER,0,2,57789
The Lion Jota Vnzla,0,10,96765
Extendo,0,2,0
Discipulos de INTI,0,1,0
trabajo one,0,1,3768
Lobster Inc,0,9,241852
Latin Comunity,0,4,25722
FadaHaGA,0,1,0
Dragao Mistico BR,0,1,0
JesusChristIsLord,0,2,9805
Milites Domini,0,2,0
Os iniciantes 2026,0,1,0
GUARDIANS OF THE VALHALLA,0,1,0
Ratas Egipcias,0,5,0
producao TFP,0,1,2781
La Sangre Del Dragon,0,6,32913
Family Tempested,0,2,775693
Aullidos,0,2,18013
DienteHielo,0,3,49584
trigeales,0,3,0
ME VENG0ENTUFACE,0,2,5672
Twin_Dragons,0,3,0
Arauto da Tempestade de Corvos,0,1,0
Tuskateers,0,5,166801
Mandalorianos Arg,0,15,55782
Tiempos Mejorez,0,1,0
kAMIKAZES 13,0,5,0
K-O-Z-A-R-K,0,10,67325
Dynasty Of Thieves,0,1,211882
Poneicornios,0,5,151557
Lux Immortalis,0,1,9759
TRIBUNAL 33,0,3,8089
K I Z A Z O,0,1,283066
Da RushinG,0,1,0
Dominio Estelar,0,2,0
Sange_and_Yasha,0,2,2968
cefiro,0,4,28044
The Cursed Sorcerers,0,1,0
Hunter 87,0,1,0
RMNT,0,1,0
Colmillos de Hielo,0,7,32987
Mafia Latina,0,5,32008
ANGkOR,0,1,16004
Watch ur Six,0,1,332256
Aoba-Josai,0,1,0
Los crafteros 1,0,1,16254
Kururus the Return,0,2,0
Condor Monsters,0,1,0
FORT STERLING BR,0,3,0
Revenu Quebec,0,1,0
Ishimura Ghosts,0,1,0
FARMERS DE ELITE,0,1,0
Cero Leyendas,0,3,0
3 THE_LIONS,0,3,0
SpiritualGuardians,0,3,15033
Shadow of KIng,0,2,6364
Saladillo Corp,0,2,0
Vanir Asir,0,1,0
FandG,0,4,15279
Big familly,0,1,0
Turd Reich,0,1,0
TWISTED GARDEN,0,1,80226
AGRO BRASIL,0,3,42090
Los Pichula del Mamani,0,4,8244
SUPERCUTES,0,4,0
CLAYMORE COMPANY,0,2,16620
Granda Legacy,0,1,0
Overlooked,0,1,171976
LosPelones,0,3,66792
the end of the horizon,0,8,25452
Thats Your Business,0,1,29976
Obstinatio,0,1,0
LootC900,0,1,0
Black MAMBAAA,0,2,0
Polar Fantasy,0,1,0
never-give-upp,0,2,0
Bufonia,0,4,280824
Fox Houd,0,1,14040
Brasa flamejante,0,2,0
Demons guardian pt2,0,6,0
THE WANDERING FISHERMENS,0,3,24340
REIN0_CELESTIAL,0,2,0
LOS MIGAJEROS,0,2,0
1967 Cembasss,0,1,16591
CNNG,0,2,11428
DIZZTOPIA,0,2,13970
CHOLOS,0,2,14957
El Lag Nos Mato,0,7,150739
Hidden Power,0,1,11241
I JORDAN I,0,4,826072
SHE NEVER LOVE ME,0,2,23190
Los Pollitos en Fuga,0,2,323177
Happy Fishers,0,2,0
Bellatrixian,0,1,0
Seraphim Exiled,0,1,7421
Biejas Bien Warzone,0,2,122175
CRIMSAN DAGGER,0,2,43528
PCMPLC,0,1,0
SANDMANs,0,9,97094
Golden Vengeance,0,9,6580
LA CRUZADA DE LOS MONOS,0,2,18511
NOTHING-the-SHADOW,0,1,0
KOKEKOS,0,2,0
LierAndSnake,0,1,332310
CRUCIATI,0,1,0
Los Hombres Del Este,0,1,0
los macizos,0,1,0
NoRegear,0,5,189064
New Valhalla_plus,0,2,14707
Silver Perdido,0,7,142237
llMXMll,0,3,0
HEROSHIMA,0,1,0
2AinsOoalGowN,0,1,26154
Black Lotus Magic,0,1,0
The Place of our Heritage,0,3,52332
Las Liebres de Rhosgobel,0,1,34101
nevasca do amanhecer,0,1,0
LymhurstAcademy,0,1,0
Tower of Zizards,0,2,0
CENTINELAS DEL SOL,0,1,0
M3RCEN4R10S,0,12,36703
ECOFARM,0,1,0
LOS_SIMPSON,0,3,0
1 PR1ME 1,0,1,0
Vueltas la amenaza,0,2,53431
Urones Negros,0,10,57615
XxWakandaxX,0,2,41263
retired riders,0,2,46328
RE-CREATORS,0,2,9330
Hasta que todos seamos uno,0,8,315813
The Big White Cock,0,3,74084
Steel and Stone,0,1,2770
BloodDynasty,0,8,12327
RatosDeAlbion,0,6,32605
Follaabuelas3000,0,3,52559
AGIOTAH,0,7,15520
HocusPocus,0,2,0
I LOVE BLONDE GIRL,0,3,134857
PVE CORP,0,1,0
We Were Chaos,0,3,17989
S E L V A,0,2,0
Gloryless,0,1,0
TheShelby,0,1,0
Curame K,0,3,2979
Os desordeiros br,0,2,25169
M4MUTT,0,2,10344
IMPERIO ARCANO BR,0,1,0
ANTHOX,0,1,0
CABALLEROS Z,0,1,0
TheBushyBank,0,5,547949
Obsidianss,0,7,3767694
OpPaladins,0,1,75256
Project Faith,0,4,17241
Serpentine Craft,0,11,18435
MiChIs EmBoTellAdOs,0,4,32327
The Cats From Hell,0,1,0
the-legends-back25,0,8,49474
Vahipe_ ko,0,1,0
FarmPk,0,1,0
FIGHT-ALL,0,2,3326
Sombras do Alem,0,2,30582
Lambda Core,0,1,0
A N A R C O S,0,5,0
CRIAS DO VAZIO,0,2,0
HOUSE OF DAWN,0,1,0
NANAQ JUCUMARI,0,2,58024
X NIGHT LORDS X,0,1,24323
Venture Ghost,0,3,155043
Ergenekon_real,0,1,7410
Waste No Time,0,1,0
Sport Club Internacional,0,3,101346
CIERVOS DORADOS,0,2,19757
NOBLEHOUSE,0,1,0
AXlA,0,5,524320
paco gerte,0,6,28699
Valhallas Fury,0,3,19851
The Triforce of the Sun,0,8,58233
ACTITUD,0,7,0
capasnegras,0,3,253319
Chaos Priori,0,1,0
SENTENCIATORI,0,3,129546
sionomariono,0,1,0
LOS MAKUSHI,0,2,0
Coletores da Paz,0,1,13882
Balaque,0,2,28831
Nights Watch BR,0,1,0
Zucaritas RS,0,2,0
eTERNITY wARRIOR,0,1,62460
Clan Reyes,0,5,49201
Herald of the Fallen,0,1,0
CaligulaSinRopa,0,1,15062
Nothing Craft,0,1,0
Glorious Angels,0,2,32214
Broxada,0,1,0
cerdo cap corp,0,4,0
Master Price,0,1,40582
CLT Guardians,0,1,0
Mex Aztecas,0,12,15443
LosShelby,0,1,0
Golden Moose,0,2,5124
abyss of nanashi,0,4,29301
PRO TITANES,0,2,0
LA CASA BAXLEY,0,1,26500
TJW,0,1,0
COLMILLO DE PLATA,0,3,12703
Los Sin Build,0,1,0
HC - Hellfire Club,0,7,3233
E l i x i r s,0,3,58531
Ultima Luz,0,2,0
X- Shadow Garden -X,0,1,12053
TR0PA DE EXPL0RACA0,0,4,13056
OutlawsInvictus Respect,0,1,0
RAW_PHANTOM_SRZ-BO,0,6,19909
TARGON - OSO,0,1,0
La orden de la cruz de hierro,0,10,0
LosTeleturbios,0,1,10313
Skull Servants,0,1,30165
RIDERS OF ROHIRRIM,0,4,1590
los disbandeados,0,2,0
lorn,0,1,0
Los Thunders,0,1,2659
MUGIWARAS01,0,1,46998
Isara,0,1,28112
ASESINOS DEL BOSQUE,0,1,0
ALIADOS BR,0,1,0
P0CH0S,0,6,20121
The Oracles,0,2,0
the eminence off shadows,0,4,0
LOS CUNUMIS,0,5,0
LEGION OF SPARTANS,0,1,0
los protectores de DIOS,0,5,13244
Iron Cross Company,0,2,7184
BROTHER AND FRIENDS,0,1,1260
LIGA DE CRISTAL HEREGES PVP,0,1,0
Espiga,0,7,58113
Cabbage Farmers,0,12,91062
