Guild,Kills,Deaths,Fame
OsiedlowePijaki,0,4,41919
Exodia,1,3,81726
Habonis,0,0,111001
BOER WARR,0,4,9510
Sun Risen Europa,0,5,362
POWERFULLY OWNS,0,5,0
Nie Umiemy w Albion,0,5,0
We Are Crazy,2,2,572069
VERITAS IN PIVO,1,4,204545
OnFir3,0,3,23068
pydarastai,0,0,29064
SUNDUCK,0,4,20217
Probotai,0,3,270065
sadis,0,0,286434
BearLove,0,6,0
Moon Army,0,4,122646
Hunting in the depth,13,5,216146
RATLESS,1,3,159341
Blitzkrieg Z,2,1,126630
Red Luna,0,2,47783
Bubki,1,1,93603
Tenebrae SoLis,0,4,6138
GreenAvocados,1,1,120384
Centaurus Proxima,5,7,158979
Tenebrisss,0,3,151626
Anunnaki,1,4,53899
Amaranthum,0,3,130171
Royal Mafia,0,4,494071
Golden Lions,1,3,55786
We Out Law,1,6,38816
The Dead Men,1,4,50400
Schlafender Wald,11,3,444391
R0GUE,0,3,87921
FORT DARKNESS,0,2,83869
Silver Hawks,1,5,10751
Kzl Elma,1,5,30636
AVARITIA,3,1,311296
Pod Krzyzem,0,22,0
Black Tigers,3,2,309459
Angry Pigeon,1,4,221269
calming,1,3,334150
LGPG,2,1,320721
Tropiciele Zaglady,12,0,831514
xxXHotXxx,5,4,392116
Obieraczki Do Macior,0,3,20877
Warderer,1,5,97968
Black Heather,1,5,209846
Kingdom Of Georgia,0,0,105310
Glory Beer,0,5,4249
Nord_Star_INN,0,3,46275
aliesstar,0,2,35456
Ogre,3,1,148519
Lesna Dolina,1,5,20634
Tracking Park,0,4,129123
Ashwing,0,3,46920
Ministry of Rat Affairs,3,1,336818
Aplogize to the knight,0,1,216187
GREEK GODS,0,3,19846
EL Zababra,1,4,67243
Blyvotnik,2,1,314232
Children of Dawn,0,4,11644
Sexy Wolves,3,4,241160
Sorceresses,0,4,37533
R I V I A,2,8,70274
Hunt1,2,4,186962
Tpu Dblpku,1,2,36522
BENZBIBA,3,2,444647
TRIDENT,0,4,98049
The Axiom,2,4,83072
Les Petits gens,1,2,156278
ZAheim,0,4,4823
Asopladores,0,2,24778
RUN A WAY,4,2,360494
OnE ShOT TEAM,3,1,281047
CookingMan,0,2,43716
M O N A R C H,0,4,24227
The FAMAx,1,3,84365
WTP Majstry,0,2,91743
BsB,2,8,342667
no Risk no Fun,0,3,77010
IRON BANNER,0,4,5074
GOLDEN_FNIX,1,4,21247
Login horizon,0,4,16091
GITY,0,5,0
SdA,0,4,44588
ROBLOX BIKIN GOBLOX,6,2,68900
BezPid0r0B,0,0,167902
Montzenia,0,2,34479
ava clowns,0,2,145228
Business is Business,0,4,22852
ravager,2,3,76557
SEX_and_CASH,0,3,9411
THE SANDERS,1,3,57344
Alt F 4,3,1,120290
DayIndustry,0,2,92142
Vikings_001,1,3,41900
Carry Me,0,4,16485
Deletis,0,2,11645
Helios Horses,0,5,0
dasters,0,5,0
N0Mercy,0,4,123929
SigmaNation,4,5,203399
WINNERS,2,3,258285
United Force,0,3,29156
GRUZ300,0,4,838
Abyss watcherss,0,2,49863
I HATE MORGANA,0,4,100170
ziggies,1,3,98825
NERE GIDERSIN USMANIM,0,4,7760
Experienced Ones,0,5,0
Camelott,0,3,6386
BMP,0,4,24651
MAD,3,4,548164
MuslimSS,0,2,19568
M O N T A N A,0,1,40032
Da Forno,1,1,929800
Daemmerbund,1,6,68037
ThePhantomTroupe,19,6,618803
Shadows Of Alamut,1,2,102539
imans,0,1,73913
Pro Bono,4,3,532362
im rich man,4,3,280698
BagEnd,0,5,0
Brotherhood of Jefry Epstein,2,2,209960
Y A I C A,6,2,620397
demonic kings,0,4,7745
Teiwaz,0,4,22224
Caja Rural,2,2,618518
K1ngdoom_of_heavenn,0,3,4176
ProstCompany,0,0,28576
Circle Of Chaos,1,1,30826
StrongNOOBS,4,5,175607
Dark of the elves,1,1,82167
Solo Leve1ing,0,5,140752
Kill Again,0,4,90958
Glory to Lucifer,0,2,34975
Bladefury,4,4,892875
Yum Yum,2,2,633135
D Y N A S T Y,2,1,275345
Farmia,5,1,125296
DeusVultEXE,2,2,215658
mefedron,0,8,0
UTIL,2,2,310445
APES TOGETHER STRONK,0,2,142620
F2I,0,1,22134
The Great Tree of Avalon,0,2,9310
Nad Rybnicky,1,1,46078
VODKA SQUAD,1,4,476984
Shivering Isles,0,2,92074
Lokiho Hlas,0,2,13320
Rata5,2,3,411893
katadog,1,8,268514
BRATLAND,0,3,391920
ex4s,1,3,45583
kabani,7,15,165153
RadHead,0,4,62288
Treasure Hunter,0,4,4127
Royalty,0,0,475028
tamtut,0,3,9125
The spirit of death,0,1,47967
KinG_GW,0,5,5900
Trade_Plus,0,3,23411
Hospitaller,2,1,200531
SCBP,0,3,7579
Gttliche Templer,0,5,0
STARDROWNED,0,1,85610
Manisex,2,1,204847
Ashes-of-Creation,1,3,180017
XXX XXX,0,4,6012
Clappers,0,4,3336
Thetford-United,1,1,86812
ZADVINUL I TUAPNUL,2,4,390645
RaiJin,1,4,143807
Sand viper,0,6,8717
OnlyGather,1,1,55508
KiMi,0,5,0
S A P P H I R E,0,5,0
KLAN SUMA,15,2,424877
Albivony,0,4,36876
KDKV,0,4,16895
L7AYMAT,4,2,82056
EX0DUS,2,4,841722
Espada-ESPD,0,5,0
Dzbany,1,3,28615
Chance,1,3,59690
KeepCalmAndRespawn,0,5,4868
natsukoo,2,3,407985
SMYRF,0,6,0
The Royal Family M6,0,6,0
Eath of Exile,2,3,295754
Hurles au Vent,1,3,40669
olive oilers,2,3,24572
Solitari,0,9,0
R E B E L S,2,1,658467
Brayan,2,3,34657
GM-Community,1,2,144019
Hall 0f Fame,2,5,219536
NAIJAGAKURE,0,3,100438
ARKHEM,0,4,6909
A11one,0,1,97095
Ordem_TEMPLARS_Night,0,2,7132
Valhalla Bound,0,2,27932
Les Disciples,3,3,234043
Bonebenders,0,3,16384
2CRABS,0,1,139455
Albionists,0,3,17349
GRAILSEEKER,1,2,500636
La Compagnie Royal,0,2,112607
TOSBiK,0,3,56942
Redsong,0,2,107638
plachy,0,4,1406
Out_of_Control,0,2,13825
Crownfield,1,2,21083
ALWAYS UNLUCKY,2,3,39954
STARAXES,1,4,22470
Brazley Mafia,0,5,0
Noctura,2,2,130216
SCANNATORI,1,4,8379
bohong,0,3,2107
War Legend,4,0,465441
Kerhane,0,1,56835
The Billionaires Club,1,2,342472
Dinomir,0,3,10266
La Cienaga,0,4,0
KLM,1,6,207108
Knights of Oblivion,0,3,6810
CRYOUT,0,0,36540
II__________________________II,0,0,101664
AnyMe,1,2,90107
Gateway to Heaven,0,3,1306
No Guild,0,2,57517
XIVIVIDE,1,1,699101
Where Are We Running,0,1,78327
2007-08-01,2,3,89123
CrazyFarm,1,5,12418
The Ucheba po Nature,0,2,5634
0000 Gero,0,3,90459
Purgatory,3,0,155567
Kek and Stein,1,0,122789
Dead-End,0,1,91107
Awapando Evolution,0,2,21512
Grudgebringers,0,4,0
ALC_GAMER,0,4,2799
Hightree Steep Gankers,6,11,285403
Pick Pocket,4,1,259068
ElysianMages,0,4,3303
Awesome,0,3,197909
Winnica,0,3,31761
Gather and Goon,5,1,90384
Vanguardz,6,10,329160
Fight Clvb,4,8,121619
sodsera,2,1,171933
Celik Bilek,0,4,0
EREMTI,0,2,36504
Void Guards,1,2,84902
Twin Dragons,4,1,120904
PROkladka,5,9,55272
Hydra corp,4,0,184087
moroks,10,5,140385
Iz knyazi v gryazi,0,2,13626
SleePing,0,4,16060
WarriorsTM,1,1,115070
Spermos Bankas,0,1,74762
impact Reborn,1,4,12661
MadskillBoys,0,3,17060
Silver Above Honor,0,2,16895
IRAQx1,2,1,25249
HAYDUT,0,2,36486
Jungle Special,1,2,12126
TeaChill,0,3,167109
A N T I C A,2,2,309098
PLQGGG,0,0,92396
equipment,0,9,0
NOT ALONE,3,2,1210257
Ambatublow,6,4,258488
HALLI APTYPUK CYKU,1,4,14754
grabnica nazarik,0,3,117045
The Night of Doom,0,2,30858
Shilence,1,3,449465
PUTIN SQUAD,0,2,120994
Rednecks_2,0,2,19074
Gold Fox,0,2,61419
IMPERIO ARPEN,0,1,110274
Los Caballeros del Fenix,1,2,19497
Lame Gankers,3,1,263338
Berkut,0,4,6970
THE ABYSS,0,1,532113
SaVeS,1,3,574223
Core,1,4,59077
Two Headed Serpent,3,3,35176
Celestial Emperia,0,4,69571
Mystical Market,2,1,248332
Hijos de Escroto,0,0,37147
Patrick Norris,3,1,356892
Constellation of Dragons,3,1,98552
COHLLE,1,3,45271
2Hearts,0,4,23089
Persian Avengers,0,9,57873
Maaelstrom,3,0,157060
Healers Killers Council,1,1,175252
RAX,0,3,11634
Predatory And Troubled,2,3,46496
M I L F G A A R D,0,4,26038
kimcooking,21,3,824486
WITHOUT MERCY,1,5,244849
TriplePenetration,0,0,55295
N E X U S,3,2,436777
HERONICS,1,3,41616
Roaming Laborers I,0,2,50332
SHIPEKS,0,3,35363
CEKC CO CTAPUKAMU,5,4,545004
Kebabine,1,2,54231
MAKE TAO GREAT AGAIN,0,0,146462
Tears of Angels,0,4,37492
Bad Ending,8,3,233504
Pi4erniki,0,4,6544
HWDP 60,0,2,84478
Bear Brand,0,3,20990
Lancelot,0,3,3280
Atomic Cats,0,4,0
Xx loay Zawia xX,0,3,104698
GANGULIKI2,12,4,136464
2cats1cup,0,2,210748
Gremio de la lana,0,3,59971
Dryud 4mo,6,10,217423
Teletrubbies,4,4,208946
Twitch,0,2,19488
IQ Deaf,3,2,251749
Mysterious Strangers,0,0,69692
TINY PANDA,1,0,144664
Shustiki,0,3,8009
Last Warning,0,0,199692
NIGHT-RAIDERS,0,2,17370
Hueter des Waldes,0,2,58606
TCHITCHI,1,1,804425
MDZ1995,0,3,2561
French Charism,1,1,105221
knights of veil,1,1,14064
steppe cross,2,3,48910
steel warriors,0,3,70893
Dark Templar,3,1,260390
Dragon Wing,2,1,23598
INKLINGS,0,4,0
Gamer Base,0,4,22758
Wisla SHARKS,0,3,102316
Fancies Drugged Raccoons,0,3,1964
javaditoor ARMY,0,4,78138
Dawnblade clan,0,3,31170
Wikings,0,3,42809
LoveYourMom,0,5,0
BTS,0,1,39809
Team TT,0,6,474661
DeN,0,4,0
ZeroDay,0,5,38446
Season Gl0rY,0,3,15057
Desert Monkeys,1,2,87512
Loser club,0,2,18684
CALL DEF AND SEND REGEAR,2,3,387164
BOMJ,0,2,211915
not great not terrible,0,3,26024
s1rotku,2,2,162104
SS26,0,1,42656
TAXI SQUAD,0,2,12075
Empire,3,3,75361
Arch-imps,2,1,36708
Les Fou du Bus,0,4,0
DIREWOLVES,3,3,91691
Ammiak team,0,3,6516
SOLDIERS OF GOD,3,1,392532
Ordine Dei Senza Luce,0,3,5575
need for gang,1,3,36158
WeryTash,0,2,6768
La Taberna de Martlock,0,2,24958
Kurwy Pedaly Cwele,4,1,93213
menqu,0,2,1035618
Mind If I Roll Need,1,2,141346
orso polare,0,3,7318
Tess,4,5,742592
Dark kingdom chaos,2,3,38874
Wood Brotherhood,0,2,24978
AVALON STRIPPERZ,0,2,19994
Le Skali,0,3,29882
S 1 L E N T,0,2,32232
miners cats two,0,0,47331
SADBRINGERS,1,0,379336
Nerds Neck,0,3,9797
Happy_Friends,0,4,8538
Most Wanted,3,3,467035
omlet,0,3,1642
Next,4,0,259137
Be like water,2,2,1423564
Krishtal-Tirit,1,1,195672
EBASHER,0,1,28305
Complete idiots,2,2,82171
mafiaaa,3,0,320924
DeadVerse,0,4,0
Saint Sinners,3,3,36842
YUVARLAK MASA,1,0,124988
pawn sacrifice,0,4,0
ACOLASIA,1,2,77082
Nicerealm,2,1,168874
TILIT,0,3,2886
Kyni-Master,4,1,59433
Pediki goluboy laguny,0,3,731
The Crimson F0xes,0,3,19431
WhiskeyIsGood,0,2,231932
High Quality Chambers,1,2,93757
Hirvis Family,1,4,85080
The Tree of Life,0,2,27378
Laughing Coffins,0,3,5874
TITANS OF THE ABYSS,0,3,29886
BlueDragon,0,4,0
Spec Supremacy,1,4,83540
Svin Empire,4,0,256056
Bells Dragons,1,2,61721
RiseofBrigde,0,5,22833
New Testament,5,2,169140
Vipe Group,0,3,6140
Drums Of Wars,0,4,0
Crimson FAQ,0,3,80681
FABRYKA MARZEN,1,2,40785
GACHI PATY,1,8,280162
707,1,2,11890
ReBorn-EU,0,2,34925
Solodkui,0,0,90183
THE HOLY DEER EMPIRE,0,3,17855
HACECHADORES ENTIDAD MALIGNA,0,3,20697
DONTshoot,0,3,68615
Shadow Fire,1,3,83282
Ostatnie Ognisko,3,0,241978
pirates,0,3,44496
LayzeeShait,0,2,43870
FuddleWuddle,2,1,80634
SILVERON,1,2,47023
AlphaGenesis,3,5,51384
Common Pests,0,4,0
Overcharged,2,2,92342
Road Block,5,1,95188
Black_line,2,10,0
Forgot OC,1,5,218476
UNIT X,0,1,91601
Piwna Inkwizycja,1,7,79079
PIXIE,0,3,44239
GLI STIRATI,0,2,37147
XvX,0,5,9589
ESHOL,0,4,6096
SuicideKing,0,3,2606
snus factory,4,2,248445
K I T E,2,3,113244
Defiant,0,2,65572
Mordiggian,2,5,122442
Holy Knights,0,3,50703
Souls eater,0,1,141616
EMPALADORES,0,0,48339
Favorite Milfs,0,0,586430
CATHEDRAL OF RAT,0,3,372197
Thunder Wolfs,0,2,22199
naphaya,0,2,22663
ZeroToPivoo,1,2,10770
Svinoland,0,3,13469
KATOME,1,1,37328
GANKER SYNDICATE,0,3,3843
GANG OF MONKEYS,1,0,482447
The Order Of Teuton,0,1,46604
TheTrueYggdrasil,0,3,20033
Roads,0,3,157181
LOS-ESPARTANOS_2000,0,3,3323
OnlyWars,1,2,142239
KING OF PORTAL,1,4,27444
Sab3aweya,0,4,76430
SousMesPieds,0,3,45052
FISH CLUB,2,0,170163
World boss Morgana,1,2,46070
Kozaky Sichi,0,2,28710
Hyenas Company,4,2,317392
TTFD,2,0,74174
Savonia Syndicate,0,2,28178
Eagle Team,0,8,24199
ICeDRAgonS,0,2,67895
Shaggy Monkey,2,1,238609
MiamiScare,0,2,37906
kral ailesi,0,4,26242
Dragon Sokol,0,6,9212
Stronghold Crusader,1,4,12823
Ninth Legion,2,3,131685
500 Logiki,0,2,3512
SCARLET_ROSES,1,3,280822
Inochi No Ki,2,2,146078
The Electric Knights,0,0,94470
Heavenward,1,2,168859
Merchandaising,2,1,127484
Astral Covenant,1,0,72120
Vnezakonity,6,1,921408
North cartel,0,1,116435
Duty Free,1,2,75350
Deep Rock Inc,0,2,99375
ALTUSHKI,0,1,9370
C O N T R O L,1,4,463994
Skip-Up,0,1,48855
defenseur de bridgewatch,1,1,5424
WHY SOO MAD,0,3,47407
morskoibriz,3,2,419137
Over-Suspicius,0,2,16877
MALLORCA,0,1,341169
Dungeon Delvers Inc,1,2,56909
Zlote Korzenie,1,0,39994
HlGERLAND,5,7,47746
The_Knights,1,2,186526
Imperial Iron Squares,2,1,727088
sinon2,0,3,0
Zimowy Legion,5,7,160351
ShaDowLands,0,1,23673
Bloodsteel Reavers,0,4,7485
Northlings,0,1,44698
The library,0,2,57893
love_faer,0,2,19383
RzPasta,0,1,46987
Hermit magician,0,3,0
Reisebuero Lymhurst,2,2,468035
J Y J D I K I,1,3,936216
Kign ok Kign,1,3,18956
V0ID,0,3,0
Pumpkinheads,0,2,9873
Sex and FIeks,1,1,234370
kings_SVS,0,2,4586
ImbaAG,0,2,7471
MINECRAFTER,0,3,0
GOK TURKLER,1,1,68225
SDVG_Squad,0,3,0
GOOOOOOOOOOOOOOOOOL,0,2,20510
The Solo Devils,0,2,23397
Alpha Counquers,1,2,14259
The Diehards,1,3,9362
Khitan,0,2,18095
SZEROKIE OTWORY,0,1,27669
Gates of Darkness,0,2,41761
EasyLeveling,0,2,26538
Covenant of the Sun,0,1,75812
Pesyunarik of dawn,0,3,0
GrizzlyGang,0,2,39894
ELEPHANTS,0,2,65141
GGEASY,0,2,8413
Dark Guards,2,0,75345
Simios Da Avalon,0,1,3438
SocialDNO,0,2,9814
HASHGERYA,2,0,14492
Xenolith,0,3,0
Kalesony Boga Wojny,0,2,14139
K-R-A-K-E-N,1,2,13398
ForgeX,0,2,16597
SOLO-MAN,0,0,30362
Nevermind,2,2,30165
scavenger,1,3,38794
Los Discupulos,0,0,27215
DlsTeam,0,3,0
INDIRKALDIRYAPISTIR,0,2,20837
Avangarda,0,3,838
Gang Bez B,0,2,46987
Tortugas,1,3,106833
QQQcompany,1,2,246968
LVINII_VOLKI,0,4,0
Jervis Guilde1,0,3,0
La bibine,0,2,20383
Vpitka Luta,0,3,0
sjsss,0,4,70847
E A E G S,0,0,93911
Killrus,0,3,0
Grimborn,1,1,482974
Livre para jogar,0,1,2735
MulaGangaEnjoyer,1,3,108999
Bozo Style,0,3,0
Epstein Tayfa,2,1,80922
YATERPULA,0,2,35927
FOUR-LEAF__ClOVER,0,1,86672
Pantofle,0,1,14493
Uncle Johnnys Pizza,1,2,12754
O L Y M P U S,1,3,122633
Doom Lord,2,3,56910
Hand Of Mercy,0,3,0
Crescent Syndicate,2,2,173278
Blody end,0,3,0
Cartoon cat,0,1,27561
ClownSquad,0,1,38430
Bivnoi_ad,1,1,35942
l O_o l,0,2,1653
Protect The Clan,0,3,0
Aurora Shadow,1,2,181577
POCKET UNIVERSE,9,2,93784
Maliny gerko,1,2,66952
Kurwatata,2,2,466882
The Fivefold Toolwrights,3,2,338995
Spiritus Deos,0,2,11464
Sigmasi,0,7,14466
Moonspire,3,0,91781
Bandit Country,1,1,114120
family ben,1,0,268562
JENDERAL IMUTZ,0,0,88252
Morganas Knives,0,2,998
Moonshade,0,2,7756
Just a craft,2,1,995121
YZ Legion,0,0,14702
Brave Chickens,0,1,10282
Imperial Dragon,0,2,2864
Angry_Farmers,0,3,1436
BigBlackRooster,1,1,99684
XEPCOHCKAYA KA3HA,2,2,196580
YQDA,0,3,0
Hammer Squad,1,1,106588
Alta lacra,0,3,3212
ORIGAMI,1,2,6711
Hollow Crypt,0,2,17539
Roly_Poly,0,3,0
Bougnoules,1,5,802410
Adpack,0,3,0
Infernal Angels,0,2,32946
439 RELOADED,1,3,10746
kawaiifell,0,6,0
Love and Wars,0,2,7996
WE ARE BR0THERS,0,1,26903
UnTag,0,1,19056
Q0z,0,1,60122
Stilandia,0,1,8198
Wracaj do Thetfordu,0,3,0
BlueForge Company,0,2,13337
IDeadlySquadI,0,2,29822
XleviX,0,3,0
DESATRANQUES JAEN,0,3,0
Lockspire,1,2,37268
Pirates of the Albion,0,2,15492
Magic Corner,2,1,48098
we are here,0,1,51353
Dark Wolfs,0,3,0
Silent Plants,0,0,26967
storage of Harn,0,0,32411
Banici,0,2,11220
JIUYAONB,2,0,98687
BLACK HAND-ARMY,1,2,49101
Homeless shelters,0,3,0
PISYA,2,2,85853
SNIPERDEATH,0,1,22687
RuhumuzYeter,0,3,0
op300,0,0,50839
Gang Albioni,1,2,135225
Chai for you,0,3,0
siphoned,0,3,0
ITR24,0,1,16687
Borboskina,1,5,107378
thefull,1,2,14697
Chocolate Bullion,1,4,2496
Gold Chest party,2,3,613897
ErgenokonTR,0,1,43660
XTHE BLACK BULLSX,0,1,40712
Royal Rejects,4,3,223915
THE FENNEC,0,3,0
R O M A,1,0,78736
Toyefetun,0,2,12703
Rebel Bust,3,2,218227
Yaro,0,2,28372
TSAR,1,4,396962
JustFun,1,3,54371
Division of Death,1,1,60566
Highland Mercenaries,1,3,24103
GaysForGod24,0,0,64147
EEEEEEEEEEEEEEEEEEEEEEEE,6,2,644094
Led By Chilliest,2,1,54001
Chlew,3,1,36764
Quazar,0,3,0
Hero Corp,1,1,47445
Sisechki,0,3,0
Sahiomasonia,0,1,92515
Mists of Avalon,2,1,33458
fredagsmys,0,1,4406
Casterly Rock,0,1,11884
AshuraKai,0,2,13141
UK FAMILIA,0,4,29141
Blacklist Enjoyers,6,1,99675
Demande a Mes Potes,1,1,1080692
The Plague,2,1,112647
Elder Army,0,3,0
Viper Fangs,10,2,272900
Schadenfreude,1,0,35424
asdf1234,0,2,20699
Bridgewatchs Sandmans,0,1,103151
Nuisance,0,0,130027
Akumaa,5,2,272085
How did I get your mom,2,1,151438
REDEMPTI0N,0,2,319149
The Last Wave,1,2,23820
The sleeping king,1,2,315958
Heavenly Bastion,0,2,23916
RAMPAGE,0,3,0
Borknagar,0,1,94868
Feierabend Gesellschaft,0,2,47434
Nidavellir_ Shields,1,2,390095
EveryDayGrind,1,3,17862
C A S P E R,16,2,744521
MidScale,1,1,94794
FullTilt,1,2,140540
Wachacze,0,2,30537
Green Terror,0,2,3734
LIGHT OF ROBLOX,6,5,886710
MORGANAguards,2,1,72763
zulpeek,0,3,0
Disco Elysium,0,3,17207
The ambitions of a tyrant,2,1,14559
POOK,0,2,3348
El 3raby,0,2,19285
Son Lejyon,0,2,32508
Poci Sentar,2,3,71673
Le Conglomerat,0,5,50074
Silha,0,1,32626
HEILUNG,0,3,0
King Of Albion,0,2,2112
EKIPS,0,3,48593
IranPower,0,2,4362
Cotton Field,0,3,152232
chillplayers,1,1,17187
FINSTACK,0,2,13683
MUR URDU UKRAINE,1,1,35301
The Yomomma,2,6,5400
ViKiNgiONS,0,2,3168
NORTHS,0,3,0
Balders,0,2,28370
Empire Guild,0,2,45329
fodos,0,2,13216
Ludomani,0,1,7574
Real Steel,0,1,76257
Daedras Fang,0,2,32022
B I R A K T I M,5,1,228931
kartab2,0,2,66124
Kan Yolu,0,3,0
Tsujigiri,0,2,2732
Miaomiao,2,5,46146
war war,0,2,3322
Turkish Cleaning Service,1,0,1823122
Ragna Crimson,0,2,79538
Broke Ass Bitches PL,3,1,852278
The White Deaths,0,2,61144
WOHENHEIGUIHEZHENZHUI,3,2,6796
ROYAL WAR,6,2,607464
DEVILS_D,0,3,0
Ice o Lator,0,1,47888
Arda,0,3,0
Bushido no Kage,0,3,3987
B L A S P H E M O U S,0,3,0
Sundanese Empire,0,0,26468
weed and beer,5,0,338603
Victorys Oath,0,2,30022
Domhain Chasm Custom,0,3,0
Interactive,0,2,74095
Glory Hole,0,1,14290
Bashkortostan,0,1,16021
Combat unit,0,0,212644
Just1ce,1,1,142412
WSYZS,0,2,121755
The Cursed Brotherhood,0,1,124430
MAFIA LATINA,0,2,15681
LosRompeKatres,0,1,41369
Scalpel,0,1,339321
00_Money_00,0,2,12282
BeStTrAdErS,0,2,18045
Empire Hordovia,0,2,50776
DURXATA,2,1,84015
Golden Kill,0,5,0
Los creadores de todo,1,4,62827
The War for Good,0,3,0
A Story Of Caerleon,1,3,66991
jojo house,0,2,722903
Heralds of Nightfall,0,3,0
Basata,0,2,1714
Ciucas,2,2,220438
GGGS,1,3,78240
CP Gooners,1,1,36298
collection,1,1,43849
Atone,0,2,1839
Krazai,5,9,44818
Gazoshnyki,2,1,184830
Dark Foxes,3,3,123471
Azaza Hahaha,0,2,3325
ShadowBlade123,0,2,158716
KOMUKU,0,2,27334
Le PMU,2,2,65803
ARSLANLAR,7,6,106365
SPECIAL KIDS,7,2,536630
O M B R A,2,3,447977
Rising _sun,2,0,59778
Victims Of Liyana,0,2,5450
Falkenbach,1,0,221592
BDSM EROTICA,0,7,0
PSYCHO CULTIVATOR,0,3,0
HANGOVER TR,0,2,10854
EBON BLADE,1,2,95436
broccoli lunchbox,1,1,822332
Infinity,2,1,99816
Y TU CALLADO,3,2,506732
hamers,6,2,46852
LowFPS,0,1,25917
Andrusyaks,0,2,589
EMBER HAWKS,0,3,14735
DragonQueen,0,1,9550
Bloggot_gild,0,2,295
Madcry,0,3,124499
OBSCURE CLAN,0,4,0
Game City Pro,2,3,123527
MiHoYo,0,3,0
Solvaris,0,2,18876
normal fisherman,3,2,449051
Zephyris,5,1,61139
Manigua,0,0,40995
knight of apocalypse,1,2,238760
SkibidiToiletSigma,1,6,127154
Views,0,1,19916
1st Knight Order of Archons,0,0,103026
Krusty Krab,0,1,61813
ADASDASDASD,0,1,77867
SPICY and MODY klay,0,1,6296
ice coffee,0,1,33807
Shadow_Assassins,0,4,13237
GREMIO VIENTO,0,1,14227
Head Hunterss,2,2,39212
RU Albion Group,0,2,87431
NR kings,0,1,30753
The Black Raven,0,2,30547
bellum,0,1,22400
Camypau,0,2,27751
HIT EM UP,0,3,35079
Valuej,7,2,546180
SVINOPSI,1,1,101234
FrozenFire,0,3,0
Vikingr,0,3,0
Unbearable Weight of Massive,0,4,119148
Islas Frescas,1,1,21049
GATHERING X REFINER X CRAFTER,1,2,57785
Bombordilo Crocodilo,1,3,210389
PORN0,1,0,129519
FUNders_Inc,0,3,18625
Za Qmercy,0,1,66975
Black Clock,1,1,20506
ONLYLoseStaff,0,3,0
pisi,0,2,35892
AS ABOVE SO BELOW,0,2,7458
Lil peep,2,1,633649
Winter is Kaming albion team,0,3,35460
IDIOT DOTS,1,3,6790
TheNorthFace,0,3,0
MIsery The END,0,3,4541
Daarh,1,15,83907
Kuce Grazyny,0,0,14698
CBALOON,2,0,664442
GuildPotato149,1,3,331901
MURDER TSS,0,4,29164
Path to the stars,0,2,525
Haxorz,0,1,10707
Sanglier qui prend son temps,0,3,0
SOUND OF THE NIGHTS,0,2,169692
God Slayers,0,3,23280
Ego players,4,0,914376
ZTC,1,2,103488
Ghoul Reefer,0,0,19858
La Forge,0,2,87417
GARIKmens,0,4,17038
Radio,4,1,103151
fan yz,0,2,32704
GATHERERS OF POWER,0,2,9930
rak,0,1,9276
the ruined ones,0,2,28222
DSQ,1,2,35338
SkaCz,0,2,247
Speed,1,1,21254
GRIM HOST,0,2,5793
YETMLAR KLAN,0,1,82784
Dont Kill Mi Pleasee,0,2,13869
TkillaBoom,0,1,35252
CVK GANGER,0,0,103750
BaconExpress,0,2,12601
NeuronDeactivation,2,2,139464
CzeCo,0,2,5093
Holly War,0,3,0
SKT1,0,2,31836
FaRMeRbl,0,3,0
R0AR,0,3,19877
Bail Bondsmen,0,2,45214
pvptop,0,2,1528
CAPELOOOO,0,2,20723
Deutsche freunde,0,5,0
Oskom,0,2,7148
HIV,0,2,10991
SVB,0,3,0
GAY DRO4KA,0,1,26560
Resonance,4,0,25209
MuchasCraft,0,0,45807
Viking Kingdom,0,2,0
Qwertytouip,1,2,13548
Fort Sterling,2,1,39120
Crazy_time,0,2,0
The-Phantom-Troupe,0,1,31131
Rappelz,0,0,56235
Docendo Deus,1,2,117330
MoneyBackHome,0,2,0
WB POLICES,0,1,1291731
Aaa01Guild,0,0,24102
flash gopick,1,2,142566
UnderWorld UH,0,2,0
ZHELEHMA,16,6,423069
DrindegUA,0,2,0
KulaOdStakla,0,2,0
CottonManufactors,0,2,0
Skill issue hub,12,1,297376
PS Sparta,0,2,74215
Kutlu Hanedan,0,4,0
TheAlcoholicAnonymous,0,1,16732
SlaNec,0,1,1634
Inquisicion,0,0,52716
RASMENTE,0,2,0
Angry_boars,0,1,18093
Geo Gather,0,1,31263
Legacy of Satoshi Nakamoto,1,0,46987
ChildNight,0,1,12918
Sosaliti,0,2,0
Entertejment,2,1,169232
X Dragons,0,2,0
Alphas Abyss,2,1,184923
HELL GATE,0,2,0
FREEDOM E M P I R E,0,1,1483
Awe Of She,0,2,0
DragonTrainers,0,1,2370
Troldkarl,0,1,45100
Evergreen Moose,1,1,15515
GankersDSG,2,1,80496
szJa,0,0,16837
SaneDanes,0,2,43341
A S T R A,0,4,0
West Fellaron Company,0,2,0
katakulli,0,2,0
KAT0RGA,0,2,0
La Menace,0,1,5464
LIVE FOREVER,0,2,0
BuS0o0,1,0,3679
NeW-farmer,0,1,15258
BUSTER TEAM 2,1,1,103050
The king of The Hun,0,2,0
Bah Asoy,0,2,0
Challenge,0,1,1382
ImmigranTs SyndicaTe,0,3,113370
Fov_squad,1,1,35959
NiuNiuWG,1,1,20328
