Guild,win,loss,Total,Winrate (%)
PILAR Primordial,5,14,19,26.3
PINACULO DEL ALBA,0,1,1,0.0
PINGU_NIGTH_CLUB 2,1,0,1,100.0
PINWI -ARMY,2,3,5,40.0
PIRATAS VALE,0,3,3,0.0
PISA E PASSA,5,13,18,27.8
PIVASII,0,1,1,0.0
PK 420,1,0,1,100.0
PL SEMPRE 3 CRIA,0,9,9,0.0
PLAN 3K -GENTE POSI,3,1,4,75.0
PLAYB0YS,58,119,177,32.8
PLAlfa,0,2,2,0.0
PLK-Kon,0,7,7,0.0
PNERS,0,1,1,0.0
POCHITO LIFE,2,2,4,50.0
POR CONTENT,6,23,29,20.7
PORTAL DEL INFIERNO,0,1,1,0.0
POST9,0,1,1,0.0
POTA POTA POTA,103,43,146,70.5
PRAG4,11,17,28,39.3
PRED4DOR,72,97,169,42.6
PREMIGENIO,2,2,4,50.0
PRESAGIO23,1,0,1,100.0
PRESS F CROWS,0,1,1,0.0
PRESSAO-ALTA,0,1,1,0.0
PRIM5,0,2,2,0.0
PRIMACY,63,82,145,43.4
PRIMARIS SQUAD,0,4,4,0.0
PRIMATA MOD,43,114,157,27.4
PRIMATA PRIME,4,15,19,21.1
PRIME MODE,33,49,82,40.2
PRIMESCHOOL,3,6,9,33.3
PRO CLASSIC BR,1,7,8,12.5
PROFIT E BANCA,1,0,1,100.0
PROSTATE MILKERS,9,7,16,56.2
PROUD LIONS1,1,10,11,9.1
PRYVACY,0,1,1,0.0
PT - PARTIDO DOS TRABALHADORES,0,1,1,0.0
PTE iCrew,0,2,2,0.0
PTSimioss,1,3,4,25.0
PUN1SHMENT,1,0,1,100.0
PURE AND TRUE,0,7,7,0.0
PUZZY POWER,0,1,1,0.0
PVE LivePLayers,4,4,8,50.0
PVE4LIVE,1,0,1,100.0
PVP F U L L,2,3,5,40.0
Pack Yo Bags,1,2,3,33.3
Pacto de la Noche,0,1,1,0.0
PajasLocas,1,9,10,10.0
PalacioRock,0,2,2,0.0
Paladin Forge,0,1,1,0.0
Paladines de Teemo,6,20,26,23.1
Paladines vampiricos,0,2,2,0.0
Paladinos Sagrados,9,30,39,23.1
Palestina666,0,1,1,0.0
Panama Warriors,1,0,1,100.0
Pancakes for all,0,2,2,0.0
Pandas Furiosos,6,1,7,85.7
Panic Legion,13,5,18,72.2
PanicFlash,0,3,3,0.0
Pantera Shell Capital,25,9,34,73.5
Papi trun,0,1,1,0.0
Papuclan,1,0,1,100.0
Papusoides,5,10,15,33.3
ParadoxUniversal,7,10,17,41.2
Paralellun oficial,1,4,5,20.0
Parlobby,0,1,1,0.0
Parol Cubano,1,0,1,100.0
Pasta Patrol,0,1,1,0.0
Patacones con salsa,0,1,1,0.0
Patea Enanas,0,2,2,0.0
Patitas Rompidas,0,1,1,0.0
PatitasMagicas,0,2,2,0.0
Patolicos Anonimos,16,54,70,22.9
Patrulla Garchada,1,9,10,10.0
Patrulla Polla,0,5,5,0.0
Pau Brazil,1,5,6,16.7
Pay Your Healer,0,1,1,0.0
Pay to PIay,0,1,1,0.0
Pay_For_It,38,62,100,38.0
Paz Eterna,6,14,20,30.0
PeNetras,0,2,2,0.0
Peace for life,33,24,57,57.9
Peacefulness,3,1,4,75.0
Pecking Order,0,3,3,0.0
PegglePrime,2,2,4,50.0
Peido Mental,1,0,1,100.0
Peleteables,3,2,5,60.0
Pelotao BR,4,4,8,50.0
People Inside,2,1,3,66.7
PepitosTeam,0,1,1,0.0
Perfecti,0,2,2,0.0
Pericos Morados REQUIEM,0,3,3,0.0
Perigosos e Aposentados,1,3,4,25.0
PerlaNegra II,0,1,1,0.0
PeroQueHayaMazmorrasChidas,1,2,3,33.3
Perros de Guerra,1,12,13,7.7
Pesca de OuroFish,0,3,3,0.0
Pesca deportiva,0,3,3,0.0
Pesca of The Son,0,1,1,0.0
Pescadores Violentos,1,6,7,14.3
Pescadores de Cuba,1,0,1,100.0
PescadoresDeLymhurst,6,11,17,35.3
Petesaurios,1,1,2,50.0
Petones,0,1,1,0.0
Phantom Brigades,8,24,32,25.0
Phantom Dream,0,1,1,0.0
Phantom Gate,1,1,2,50.0
Phantom Horde,1,3,4,25.0
Phantons Org,0,1,1,0.0
Pheobe Ann Eleine,1,1,2,50.0
Phoenix Aurea,2,0,2,100.0
Phoenix Fury,18,45,63,28.6
Phoenix Rebels,35,49,84,41.7
Picantes Crew,0,1,1,0.0
Pick Up The Phone,1,0,1,100.0
Pieces Of Sheet,1,1,2,50.0
PilitromR,32,64,96,33.3
Pin Pals,1,0,1,100.0
Pink Blinders,0,1,1,0.0
Pink Pony Club,0,1,1,0.0
PioPioPio,21,22,43,48.8
PionDansLeCul,0,1,1,0.0
Piratas Coletores,1,0,1,100.0
Piratas De La Muerte,2,6,8,25.0
Piratas _Vzla 1,1,6,7,14.3
Piratas de CPV,5,0,5,100.0
Piratas no Deserto,0,2,2,0.0
Piratas420,3,4,7,42.9
Pirates creed,11,36,47,23.4
Pisca Alerta,7,12,19,36.8
Pitufo Aldea,10,10,20,50.0
PizzaHeaven,0,2,2,0.0
Pkonzitos,2,3,5,40.0
Pl4tano P0wer,0,2,2,0.0
PlVAS,324,257,581,55.8
Plague Cartel,0,1,1,0.0
Plague VZ,0,2,2,0.0
Plans Out,0,1,1,0.0
Platano Power,0,1,1,0.0
Platigolds,0,1,1,0.0
PlatinumEmpire,6,21,27,22.2
Play to safe,6,6,12,50.0
Please No Hit Me,18,48,66,27.3
PllVAS,76,53,129,58.9
PnMxD,1,17,18,5.6
Pobres e Falidos,0,4,4,0.0
Pochi Gang,5,3,8,62.5
Pochitos Insanos 2026,0,2,2,0.0
Pochitos Salvajes,1,2,3,33.3
PochoLeveling,1,2,3,33.3
Pochos Anonimos,12,12,24,50.0
Pocos Locos,7,39,46,15.2
Policia Feder4l,0,1,1,0.0
Poneicornios,1,19,20,5.0
Porbres,0,2,2,0.0
Pork Pie,2,0,2,100.0
Pork Pies,3,1,4,75.0
Porrada Solicitada,0,3,3,0.0
PortMafia-Company,0,1,1,0.0
Postobon Team,0,2,2,0.0
Posty,2,10,12,16.7
Potencializado,4,0,4,100.0
Power Play,1,5,6,16.7
PowerLife,3,3,6,50.0
Praise Sun,1,0,1,100.0
Predathorss,2,4,6,33.3
Pressure Gaming,1,0,1,100.0
Pretores,16,36,52,30.8
Priests of The Golden Sun,0,3,3,0.0
Primatinha Mod,0,3,3,0.0
Prime Buxas,1,2,3,33.3
Primeiro Canil,5,14,19,26.3
Principio de Incertidumbre,0,2,2,0.0
Private Union,1,2,3,33.3
Privileged Bomb,5,19,24,20.8
Pro Layer,0,2,2,0.0
ProEvilz,0,1,1,0.0
ProGaymers,0,12,12,0.0
Profit Paradise,1,1,2,50.0
Profit negativo,0,1,1,0.0
Project Diva OwO,9,11,20,45.0
Project Faith,0,7,7,0.0
Project Vanguard,3,12,15,20.0
Projectt X,4,7,11,36.4
Prophets of Death,43,97,140,30.7
Protetores Dourados,0,1,1,0.0
Proxius,0,1,1,0.0
Proyecto Conquista,2,10,12,16.7
Proyecto Nefalem,17,26,43,39.5
Proyecto pesca 1,1,0,1,100.0
Public Display of Assault,13,19,32,40.6
Puchainas Gordas,72,60,132,54.5
Punky Punki,6,6,12,50.0
Pura - Sangre,0,4,4,0.0
Puras Weas,1,1,2,50.0
Pure Nightmare,1,4,5,20.0
Puremist Grapplers,0,1,1,0.0
Purge Protocol,1,0,1,100.0
PurpleCloud,0,3,3,0.0
PushCat,0,1,1,0.0
Pussy D3stroyer,0,3,3,0.0
PvP PHOBIA,2,1,3,66.7
PvP waiting room,1,0,1,100.0
PvP-PlayerS,1,2,3,33.3
Pve 20,0,5,5,0.0
Q u a r t z,3,5,8,37.5
QANKUNA,5,6,11,45.5
QCFDP,0,1,1,0.0
QUE PAZA PERKINAZO,1,0,1,100.0
Qc Les Explorateurs,5,33,38,13.2
Quality C0ntr0l,0,1,1,0.0
Quasar League,0,3,3,0.0
Quase Competentes,1,15,16,6.2
Quase Online,44,112,156,28.2
Que_miras_sapo,0,1,1,0.0
Quelthalass,6,18,24,25.0
Querubines De Conquistas,1,10,11,9.1
Quilombo Brasil,0,5,5,0.0
Quinta Ordem,15,36,51,29.4
R - I - S - E,1,3,4,25.0
R 0 M A,0,3,3,0.0
R 0 Y A L,1,1,2,50.0
R 4 V E N,18,66,84,21.4
R A B I T A,9,9,18,50.0
R A D I O,7,5,12,58.3
R A K Y A T,0,1,1,0.0
R A M P A N T,3,17,20,15.0
R A T O N A G A R O B,12,11,23,52.2
R E D E A D,0,2,2,0.0
R E G A N C Y,20,44,64,31.2
R E H A B,61,66,127,48.0
R E Q U 1 E M,320,183,503,63.6
R E V I T I L I G O,0,1,1,0.0
R E V O A D A,0,2,2,0.0
R E X,11,22,33,33.3
R G 4-L,2,0,2,100.0
R I D D L E,2,3,5,40.0
R I S A D I N H A,7,2,9,77.8
R S M,0,3,3,0.0
R U I N S,0,2,2,0.0
R U L E R S,1,2,3,33.3
R e i f e n,19,34,53,35.8
R y o d a_n,0,1,1,0.0
R-A,1,0,1,100.0
R0YAL FLUSH,0,2,2,0.0
R0YAL_KNIGHTS,0,2,2,0.0
R1PPERS,0,3,3,0.0
R3MAST3RED,67,83,150,44.7
R3QUIEM,2,0,2,100.0
R3ckless,2,0,2,100.0
R4NK-S,0,2,2,0.0
RADlANT,14,25,39,35.9
RAGE MONKEYS,1,2,3,33.3
RAGNAROL ETERNAL,0,2,2,0.0
RAISE A TOMB,2,2,4,50.0
RAVENOR,1,0,1,100.0
RAW_PHANTOM_SRZ-BO,0,2,2,0.0
RB13,0,1,1,0.0
RD7,1,1,2,50.0
RE-BO,3,16,19,15.8
RE-CREATORS,0,2,2,0.0
RE4L GANGSTAR,4,3,7,57.1
REAL BRONZIO,0,2,2,0.0
REAL FARME YTB,9,31,40,22.5
REALTAD,1,0,1,100.0
REAPERS SOULIGHT,0,4,4,0.0
REBELDES INFILTRADOS,0,1,1,0.0
REC0NNECTING,2,1,3,66.7
RECEITA FEDERAL SP,0,1,1,0.0
RECEPTCULO,0,1,1,0.0
RECONECTION GANK,0,1,1,0.0
REDD HOUNDS,1,1,2,50.0
REGNOX,1,1,2,50.0
REIN0_CELESTIAL,0,1,1,0.0
REINO ANARKIA,5,1,6,83.3
REINO DE ALABASTA,1,0,1,100.0
REINO LATINO,0,1,1,0.0
RELENTLESS ROUGES,0,1,1,0.0
RESIDENT-DESTENY,0,2,2,0.0
RETADORES,5,22,27,18.5
REVELATION CLAN,2,5,7,28.6
REYES DEL TIEMPO,1,3,4,25.0
REYES SIN IQ,0,1,1,0.0
RIOt heiters,3,19,22,13.6
RISING HUNTERS,6,15,21,28.6
RK Ragnarok,8,3,11,72.7
RKSurvivol,0,4,4,0.0
ROCOTO RAGE,0,3,3,0.0
ROKhan,19,25,44,43.2
RONINS_BR,4,14,18,22.2
ROSECRAUS,0,1,1,0.0
ROYAL BLOOOD,0,1,1,0.0
ROYAL DESTROYERS,8,5,13,61.5
ROYAL LINEAGE,1,5,6,16.7
ROYALCROWN,21,29,50,42.0
RROMPECRANEOS,11,5,16,68.8
RRS_FOREVER,1,4,5,20.0
RUINAS,1,3,4,25.0
RUSH-B,115,164,279,41.2
RUSH-B IS NEXT NOW,0,3,3,0.0
RY Team Extreme,1,5,6,16.7
Raa Family,0,1,1,0.0
Radiancia,1,1,2,50.0
Rafinha,6,11,17,35.3
Rage of Camelot,20,33,53,37.7
RagnarokApocalipsis,0,1,1,0.0
Ragnaroksveit,0,1,1,0.0
Raha ry,0,5,5,0.0
Raices Eternas,6,36,42,14.3
Rain house,0,3,3,0.0
Rainbow Kitten,0,4,4,0.0
Rainstorm Wolfs,0,1,1,0.0
Raiz y Acero,0,1,1,0.0
Rapi_Fast,0,1,1,0.0
RascaBolitas In Your Back,0,1,1,0.0
Rat-Gang,2,8,10,20.0
Rataria Popular Brasileira,1,1,2,50.0
Ratas Egipcias,0,1,1,0.0
RatherStrange,0,4,4,0.0
Ratos 777,0,1,1,0.0
Ratos do Massi,0,1,1,0.0
RatosDeAlbion,1,9,10,10.0
Raven Greed,6,10,16,37.5
Rayzems lair,2,1,3,66.7
ReYeS_De_PiEdRa,1,11,12,8.3
Real Mantem,0,2,2,0.0
RealShadowSword,0,1,1,0.0
Reality Deniers,16,2,18,88.9
Realm of Destiny,0,2,2,0.0
Rebecca,0,2,2,0.0
Rebocadores Automotivos,2,6,8,25.0
Receiita Federal,35,26,61,57.4
Reconhecimento,4,8,12,33.3
Reconnection,2,5,7,28.6
Red Cavaliere,0,1,1,0.0
Red Volutions,1,2,3,33.3
Red banditss,6,25,31,19.4
Red is dead S2,9,0,9,100.0
Red killers_20,0,6,6,0.0
Red sun V,0,2,2,0.0
Red-Hunters,0,3,3,0.0
Red-kill,2,4,6,33.3
RedGlitchs,55,22,77,71.4
RedLights,2,2,4,50.0
RedLine Empire,21,22,43,48.8
ReddGardenn,0,1,1,0.0
Redemptio Aeterna,0,7,7,0.0
Refimeros,1,4,5,20.0
Reformatory,0,2,2,0.0
Reignfall,24,31,55,43.6
Reimei No Seidan,0,3,3,0.0
Reinantes,0,4,4,0.0
Reino Nomada Erizal,2,2,4,50.0
Renacidos del fuego,0,1,1,0.0
Renegades Of The Abyss,0,1,1,0.0
Renegades of Fate,11,11,22,50.0
Rents Due,57,109,166,34.3
Republica Del Cono SUR,0,1,1,0.0
Republica da Creponia,3,4,7,42.9
Republica del Nuevo Consome,0,3,3,0.0
Reqquiescat In Pace,1,6,7,14.3
Requiem D,2,11,13,15.4
Requiem of Alba,2,2,4,50.0
Residents Ravens,0,1,1,0.0
ResourcesBook,1,2,3,33.3
Respawn Cancelado,2,3,5,40.0
RestInPieces,0,1,1,0.0
Restos de morgana,0,4,4,0.0
Resttleee,2,6,8,25.0
Resurgence OF King A,39,36,75,52.0
RevolucinZone 2,0,5,5,0.0
Revolucionarios Reais,1,0,1,100.0
Reyes del Respawn,11,39,50,22.0
Reyno Oscuro,0,1,1,0.0
Rias,23,6,29,79.3
Ridin Dirty,1,0,1,100.0
Right Arm Bovines,0,2,2,0.0
Right Nowz,11,12,23,47.8
Rincon Del Zafio,1,0,1,100.0
Rings of War,0,2,2,0.0
Rioting,0,1,1,0.0
Rise And Gain Authority,57,97,154,37.0
Rise of Stark,38,89,127,29.9
Rising Crows,0,1,1,0.0
Rising Sand,0,1,1,0.0
Rivalli0n,0,1,1,0.0
River City Saga,0,1,1,0.0
RiverPlate,0,1,1,0.0
Road Of Ruins,45,55,100,45.0
Road Ratters,0,8,8,0.0
Roads of Ruin,1,2,3,33.3
Roam With Us,1,9,10,10.0
Rob1n Hood,3,7,10,30.0
Robonia,2,4,6,33.3
Rock Eaters Incorporated,0,2,2,0.0
Rogeners,0,1,1,0.0
Rogue Natives,283,249,532,53.2
Rogue Natives II,27,64,91,29.7
Rohan kingdom,2,5,7,28.6
Rohirrim Company,6,9,15,40.0
Rokosos,81,146,227,35.7
Role de Quinta,22,63,85,25.9
Rolem iniciativa,0,1,1,0.0
Roma Oriental,0,5,5,0.0
Romanos Invasores,5,8,13,38.5
RompeONU,0,1,1,0.0
Ronnie y sus amigos,8,18,26,30.8
Roses-Academy,100,164,264,37.9
Royal Ratpack,41,72,113,36.3
Royale One,0,2,2,0.0
Rufus and Sassy LGSL,1,1,2,50.0
Ruptur4,2,13,15,13.3
Ruska Roma,0,1,1,0.0
Ryugu Okoku,0,2,2,0.0
S 0 L,1,5,6,16.7
S A C R A M E N T,5,17,22,22.7
S A G A,5,20,25,20.0
S A N G U E,0,1,1,0.0
S A R C O F A G O,0,3,3,0.0
S A V I O R S,0,1,1,0.0
S C A N I A,0,1,1,0.0
S C O T I A B A N K,4,1,5,80.0
S E M P I T E R N A L,2,15,17,11.8
S E N R Y U,3,0,3,100.0
S E V E N A T I O N,0,1,1,0.0
S E V E R E N C E,0,1,1,0.0
S H A D E S,1,0,1,100.0
S H I S H I G A N K,2,3,5,40.0
S H O T G U N,31,40,71,43.7
S H O T T A S,8,14,22,36.4
S I N E T 1 C O S,0,2,2,0.0
S K A L D R 7 N,1,9,10,10.0
S K M,1,6,7,14.3
S K T,1,0,1,100.0
S K Y R 1 M,6,39,45,13.3
S L I C E D,169,138,307,55.0
S N O W F A L L,23,3,26,88.5
S O L O L E V E L I N G,5,15,20,25.0
S O U L R E A P E R S,2,3,5,40.0
S T A T E R A,1,3,4,25.0
S T E L L A,0,1,1,0.0
S U K U M B A,0,3,3,0.0
S U N Z,2,2,4,50.0
S Y N D 1 C A T 3,1,4,5,20.0
S a n d R a g e,2,5,7,28.6
S a n t y s,2,10,12,16.7
S h a d i l a y,1,0,1,100.0
S k y y y,2,12,14,14.3
S p a d e s s,1,0,1,100.0
S u r u b i n h a,7,2,9,77.8
S w i f t i e s,0,1,1,0.0
S-N-G,2,7,9,22.2
S-Snake,1,7,8,12.5
S-TARK,0,1,1,0.0
S0LO-LEVELING,24,20,44,54.5
S3X 4nd S3X,1,2,3,33.3
S4nguis Bell4torum,0,1,1,0.0
S5C,0,1,1,0.0
S7V7N,2,1,3,66.7
SABOR GUILD,4,22,26,15.4
SABOR SLICED,6,3,9,66.7
SADIAA,1,0,1,100.0
SAGRA2,1,19,20,5.0
SALAMANDERZ,3,10,13,23.1
SALMOS144,0,7,7,0.0
SAND BLOOD,0,4,4,0.0
SANDMANs,0,1,1,0.0
SANDS LEGACY,2,1,3,66.7
SANGR3 NU3VA,14,51,65,21.5
SANTOS CABALLEROS,1,7,8,12.5
SANY HEAVY,0,2,2,0.0
SAO Knights of Blood,0,1,1,0.0
SAT1VA,4,11,15,26.7
SC 4ever,0,2,2,0.0
SCARLET FLOWER,3,13,16,18.8
SDLG PARTE 2,1,10,11,9.1
SDMN Sol Da Meia Noite,9,30,39,23.1
SECTUM PRIME,29,53,82,35.4
SEGADORES CARMESI,9,9,18,50.0
SERION,0,3,3,0.0
SERRADOS,0,2,2,0.0
SEX and PVE,38,16,54,70.4
SFFAK,7,16,23,30.4
SH4DOW G4RDEN,4,25,29,13.8
SHADOWHARVEST,0,2,2,0.0
SHADOWS OF ZERO,0,4,4,0.0
SHINJU,18,18,36,50.0
SHOCK-TACTICS,0,1,1,0.0
SIEVEN,13,16,29,44.8
SIGARRO,2,6,8,25.0
SIGTRYG,41,64,105,39.0
SILDUR-WORL,2,6,8,25.0
SILENTFANG,0,2,2,0.0
SIMIOS GANG,3,9,12,25.0
SIMON BOLIVAR,4,20,24,16.7
SIN COSTA,10,11,21,47.6
SIN PORCENTAJE,51,32,83,61.4
SIN_SENTIDO,0,1,1,0.0
SKS VOID,0,1,1,0.0
SKY GUARDIANS,9,15,24,37.5
SKY- C r i m i n a l s,5,14,19,26.3
SL Devil,0,3,3,0.0
SMIL3,3,6,9,33.3
SMOKE EM,0,2,2,0.0
SMRT,0,1,1,0.0
SMUGGLER KINGS,0,2,2,0.0
SO LOVE,0,4,4,0.0
SO VOLTA PELADO,1,2,3,33.3
SODA CONSOCIATIO,0,2,2,0.0
SOFT LOCK,0,2,2,0.0
SOLARIZ,1,0,1,100.0
SOLDADOS X,10,9,19,52.6
SOLDIERS of TUMORROW,0,5,5,0.0
SOLO LEVELING MAX,0,1,1,0.0
SOLO PLAYER ACADEMY,0,1,1,0.0
SOLO PLAYER S,5,15,20,25.0
SOLO PLAYERS FACTORY,2,5,7,28.6
SOLO_one_for_ever,0,2,2,0.0
SOL_DOURADO,1,10,11,9.1
SOL_DURMIENTE,0,1,1,0.0
SOL_NASCENTE,0,6,6,0.0
SOLxCRUEL,22,27,49,44.9
SOMBRA-DA-MORTE,3,34,37,8.1
SOMBRAVELOZ,23,20,43,53.5
SON-Los Salchichas,1,1,2,50.0
SPARTAN SOLDIERS ss,0,1,1,0.0
SPARTANS OF OLYMPUS,0,1,1,0.0
SPIRITS OF CAOS,0,1,1,0.0
ST Crew,0,1,1,0.0
ST Pasion,0,1,1,0.0
STAFF ELVIN,0,11,11,0.0
STATESMAN,0,1,1,0.0
STG_Santa Elena,1,6,7,14.3
STONGHOLD LEGENDS,0,4,4,0.0
STR0NG ARM,1,0,1,100.0
SUNBROS REBORN,0,2,2,0.0
SUN_DARK,2,9,11,18.2
SUPERCUTES,0,2,2,0.0
SURVAICE,4,13,17,23.5
SWAT RELOAD,11,15,26,42.3
SWNW,0,1,1,0.0
SWORDX,13,57,70,18.6
SWSY,0,1,1,0.0
SaL Gr0ss0,0,7,7,0.0
SabooorPVP,2,4,6,33.3
Sabor Profit,0,1,1,0.0
Sacerdotes del Kaos,0,2,2,0.0
Sacre Coeur,0,1,1,0.0
SacredCreed,18,28,46,39.1
Sad Clown,0,1,1,0.0
Saeta,0,9,9,0.0
Safe Guard,0,1,1,0.0
Saint Kings,0,1,1,0.0
Salamanders Legion,0,2,2,0.0
Salario Atrasado Futebol Clube,0,13,13,0.0
Salmon Facha,0,1,1,0.0
Salta-Arg,0,1,1,0.0
Salto69,0,1,1,0.0
Salud,0,1,1,0.0
Sancadores,1,6,7,14.3
Sanctum Inquisitionis,0,1,1,0.0
SandBags,2,6,8,25.0
SaneArmy,0,5,5,0.0
Sangre Pretoriana,2,4,6,33.3
Sangre de Esparta,0,3,3,0.0
Sangre de Mercenarios,4,42,46,8.7
Sangre de luna,3,4,7,42.9
Sangre de-Hierro,0,1,1,0.0
Sangre del Sur,1,7,8,12.5
Sangre y Plata,6,7,13,46.2
Sangue e Minerio,2,8,10,20.0
Sanguine Reign,0,1,1,0.0
Sanguinolentos,0,2,2,0.0
Santuario de Quietud,1,20,21,4.8
Santuario de las sombras,1,1,2,50.0
SaphireStar,3,1,4,75.0
Sarambabichis,1,1,2,50.0
Sarkic dawn,0,1,1,0.0
Sarten con Aceite,0,1,1,0.0
Sata-Bear,1,0,1,100.0
Scycraxx,1,2,3,33.3
Sea of Thieves looks fun,0,1,1,0.0
Sea-Sky Fraternity,92,182,274,33.6
Seakalm,1,0,1,100.0
Searchers Of The Lost Candy,0,3,3,0.0
Secret Services,0,1,1,0.0
Secret Vanguard,1,23,24,4.2
Secta del guante,3,32,35,8.6
Secta_de_la_Cripta,0,1,1,0.0
Sed Nomini Tuo da Gloriam,0,1,1,0.0
Sede de Sangue,8,7,15,53.3
Sedentarios,0,1,1,0.0
Segadores de Ceniza,9,65,74,12.2
Seguidor de Yotsubagod,8,11,19,42.1
Sektor_Grinda,0,4,4,0.0
Sem Sobreviventes,1,0,1,100.0
Semen De Pitufo,1,2,3,33.3
Semper,1,0,1,100.0
Semper Victoriam,0,1,1,0.0
Senhores dos Anais,0,2,2,0.0
Senso,0,1,1,0.0
Serafimy,0,1,1,0.0
Seraphim Exiled,1,2,3,33.3
Serenity Now,6,8,14,42.9
Serpentine Craft,0,8,8,0.0
Sertralina,25,49,74,33.8
Servi Diaboli,0,2,2,0.0
Seven Clouds,0,1,1,0.0
Sex in Roads,0,1,1,0.0
SextoSentido,0,6,6,0.0
SexyMadaFaka,3,8,11,27.3
Seymour and Allies,0,1,1,0.0
ShINBoRu_kanto-6MaNJI,0,1,1,0.0
Shadar Kai,2,25,27,7.4
Shadow - Hunters,0,2,2,0.0
Shadow 0f Avalon,4,7,11,36.4
Shadow Bunny Sindicate,0,2,2,0.0
Shadow Empires,1,0,1,100.0
Shadow Gorden,0,1,1,0.0
Shadow Helm,0,1,1,0.0
Shadow Kraken,0,1,1,0.0
Shadow Merchant Guild,0,1,1,0.0
Shadow Of The Colosus,8,32,40,20.0
Shadow Reign,0,1,1,0.0
Shadow Vultures,6,6,12,50.0
Shadow garden NG,18,12,30,60.0
Shadow of Chernobyll,0,3,3,0.0
Shadow of KIng,0,3,3,0.0
ShadowForge,0,1,1,0.0
ShadowWizardMoneyGang,5,14,19,26.3
Shadowclaws,1,1,2,50.0
Shadowing,0,2,2,0.0
Shadows monarchs,1,0,1,100.0
Shall We,49,67,116,42.2
Shallow Valley,12,4,16,75.0
Shalom Adonai,2,7,9,22.2
Shamanic,2,6,8,25.0
Sheer Cold,1,4,5,20.0
Sherryna Legacy,0,3,3,0.0
Shikanoko army,1,5,6,16.7
Shoes Store,9,5,14,64.3
ShonioKami,11,31,42,26.2
Shroom Squad,5,20,25,20.0
Shurimanos,0,8,8,0.0
Si hay Miseria Que No Se Note,2,0,2,100.0
Sicariuss Symbolum,0,1,1,0.0
Sicoob,5,9,14,35.7
Sida pa ti,0,1,1,0.0
Siervos de los Antiguos,2,8,10,20.0
Sigyns devotion,0,3,3,0.0
SilENtiUM ESt AURUM,0,1,1,0.0
Silence Black,3,2,5,60.0
Silencio Carmesi,8,20,28,28.6
Silencios de lo Infinito 23,1,2,3,33.3
Silent Clowns,1,1,2,50.0
Silent Partners,43,25,68,63.2
Silent Wrath Iron Verdict,0,2,2,0.0
SilentB,49,40,89,55.1
Silentium Mortis,0,3,3,0.0
SillerosBroSR,0,11,11,0.0
Silv3rH4wks,4,3,7,57.1
Silver Perdido,0,2,2,0.0
Silver San,3,7,10,30.0
Silver-Free,0,2,2,0.0
Silver-Ghouls,9,13,22,40.9
Sin Semilla,0,5,5,0.0
SinSu,0,2,2,0.0
Sindicato Chiqui Tapia,0,5,5,0.0
Sindicato De Los Paputs,1,1,2,50.0
Sindicato dos Refinadores,6,5,11,54.5
Sindicato dos metalurgicos,0,3,3,0.0
Sinful Serpent,0,1,1,0.0
Siri cascudoxd,0,1,1,0.0
Sith Lords 66,0,2,2,0.0
SixFigures,1,0,1,100.0
Skay gold,0,1,1,0.0
SkibidiLand,0,1,1,0.0
Skies of Arcadia,0,14,14,0.0
Skin Farmers Brit,0,2,2,0.0
Skull Knights Yggdrasil,2,1,3,66.7
Skullborne,2,9,11,18.2
Skylanders,0,5,5,0.0
SkylineGTR34,1,0,1,100.0
Skyrise,63,119,182,34.6
Slammed,0,3,3,0.0
Slavery TM 000,0,1,1,0.0
Sliver maker,4,3,7,57.1
Small Town Saviors,0,3,3,0.0
SmallFight,0,1,1,0.0
Smaragdi_Bellum_Dracones,0,2,2,0.0
Smelly Cat,0,1,1,0.0
SmokeShop,1,1,2,50.0
Smoked House,4,4,8,50.0
Snow Raiders,0,2,2,0.0
Snow Specters,17,34,51,33.3
SnowyLands,1,0,1,100.0
SnuSnu,2,1,3,66.7
So Na Jaca,1,1,2,50.0
So Pra Energia,4,1,5,80.0
SoLo _WAR,0,2,2,0.0
SoLows,4,2,6,66.7
Soda Pops,3,3,6,50.0
Sol Exanime,2,2,4,50.0
Sol Relajado,0,1,1,0.0
Sol_Naciente_T1,4,14,18,22.2
Solamento_Brasil,0,2,2,0.0
Solaryz,8,3,11,72.7
Soldados del Alba,0,1,1,0.0
Soldados do Kong,0,5,5,0.0
Solecitos,4,14,18,22.2
Solidarity Inc,2,12,14,14.3
Solis Vanguard,0,1,1,0.0
Solitarios AF,0,1,1,0.0
Solo Blade,3,1,4,75.0
Solo PR0DIG0,0,4,4,0.0
Solo-Gank,11,30,41,26.8
Solo-PlayerX,1,0,1,100.0
SoloDormir,0,1,1,0.0
SoloPl4ya,11,1,12,91.7
Sombra Letal,0,2,2,0.0
Sombra_de_la_muerte,0,1,1,0.0
Sombras do Alem,0,2,2,0.0
SomeOrdinaryPodcast,0,1,1,0.0
Somos CLT,0,2,2,0.0
Sono Ku,40,41,81,49.4
Sons of Reapers,6,17,23,26.1
Sosarian Liberation Front,0,1,1,0.0
Soul BR,18,37,55,32.7
Soul Order,3,1,4,75.0
Soul Society Team,1,0,1,100.0
Soul War,1,0,1,100.0
Soul of Gold,0,1,1,0.0
SoulHounters,1,12,13,7.7
Soul_Knight,6,5,11,54.5
Souls Of Fenix,0,3,3,0.0
Souls Takers,11,10,21,52.4
Souls of Gods,0,2,2,0.0
Souls_Of _Gods,8,34,42,19.0
Southernsons,6,18,24,25.0
