Guild,win,loss,Total,Winrate (%)
OCLIN IN THE NIGHT RSRS,0,1,1,0.0
ODIVELAS,3,4,7,42.9
OGOMERTA,0,2,2,0.0
OKAZI - OPPRESSIVEDARKNESS,0,2,2,0.0
OKORU,0,3,3,0.0
OLIMPO DE LOS DIOSES,2,14,16,12.5
OLIVERIAN 2_0,1,0,1,100.0
ON CINEMA AT THE CINEMA,0,1,1,0.0
ON3 PI3CE,0,4,4,0.0
ONE-LIFE,1,9,10,10.0
ONEK,0,1,1,0.0
ONG Akatsuki,4,6,10,40.0
ONICHAN UWU,2,0,2,100.0
ONLY FUNS,7,4,11,63.6
ONLY JOKERS,0,3,3,0.0
ONLY THE GANG,2,1,3,66.7
ORDEM DA BILOLA,1,1,2,50.0
ORDEM DE BELLONA,2,4,6,33.3
ORDEN RPG,3,1,4,75.0
ORUX,0,9,9,0.0
OS BASTARDOS,0,1,1,0.0
OS BiLioNaRios,0,2,2,0.0
OS CATAPILHA,0,3,3,0.0
OS DEUSES,0,1,1,0.0
OS FORAGIDOS,0,5,5,0.0
OS GUERREIROS SOMBRIOS,0,2,2,0.0
OS GURI DE CHZ,1,0,1,100.0
OS LASTIMAVEIS,0,4,4,0.0
OS MAMA GOSTOSO,0,2,2,0.0
OS PE RASPADO,0,1,1,0.0
OS XIMPAS,0,9,9,0.0
OSIIRIS,1,5,6,16.7
OSOS AUTISTAS,23,69,92,25.0
OSOS BLINDADOS DE SVALBARD,4,27,31,12.9
OSOS DEL INVIERNO,3,24,27,11.1
OScope,3,0,3,100.0
OUTLAW5,59,65,124,47.6
OUTSET,27,50,77,35.1
OV3RLOAD,1,4,5,20.0
OVELISK,0,2,2,0.0
OVER DISASTERS,50,58,108,46.3
OVERCHARG3D,12,12,24,50.0
OWN,3,7,10,30.0
OYLPS,1,15,16,6.2
O_V_E_R_L_O_R_D,0,3,3,0.0
Oath of the Gilded Crow,1,4,5,20.0
OathBreakerz,44,60,104,42.3
OathKin,0,1,1,0.0
Obligation,0,2,2,0.0
Obsidian Blades,20,57,77,26.0
Obsidian Veil,0,1,1,0.0
Obsidianss,2,13,15,13.3
Obstinatio,0,2,2,0.0
Oclock,1,3,4,25.0
Octoprime,2,2,4,50.0
Odins Ale Hall,0,1,1,0.0
Of Fire And Blood,0,1,1,0.0
Of Predator,8,47,55,14.5
Oficoda Gang,2,12,14,14.3
Ohana Supreme,0,1,1,0.0
OidMortales,1,1,2,50.0
Ojo de Alcon,3,7,10,30.0
Okuyama,16,0,16,100.0
Old Order Women,0,1,1,0.0
OldsPapus,0,3,3,0.0
Olimpo Latino,6,4,10,60.0
Omega Inferi,4,25,29,13.8
OnTeam Fortress,0,2,2,0.0
Onda Dura,0,1,1,0.0
Onde tem gay nao tem paz,0,6,6,0.0
Ondolinde Angamando,6,1,7,85.7
One Man is One Army,0,1,1,0.0
One Master,0,7,7,0.0
One Million Dolores,1,2,3,33.3
One More Chance,0,3,3,0.0
One Ok End,0,2,2,0.0
One Step at a Time,0,7,7,0.0
One Target,0,1,1,0.0
One-Day,19,35,54,35.2
OneOfUsIsInvis,3,8,11,27.3
OneWarrior,0,2,2,0.0
Onii-chan Hunter,0,3,3,0.0
Onions On Sale,0,4,4,0.0
Oniyama,3,2,5,60.0
Onliners,1,9,10,10.0
Only Focas,0,1,1,0.0
Only Shift Click,0,2,2,0.0
Only Strike,1,3,4,25.0
OnlyChads,23,20,43,53.5
OnlyFame1,19,19,38,50.0
OnlyFats,1,1,2,50.0
OnlyRoads,0,2,2,0.0
Onnly Ganks,0,2,2,0.0
Onslaught,2,8,10,20.0
Open-Fire,5,14,19,26.3
OpenFarm,0,2,2,0.0
Operacao Troll,0,17,17,0.0
OppenHammer,2,6,8,25.0
Ordem Aracnidea,3,16,19,15.8
Ordem Celeste,6,9,15,40.0
Ordem Do Graal,0,2,2,0.0
Ordem Dos Despreparados,0,1,1,0.0
Ordem Draconico,2,3,5,40.0
Ordem da Primeira Expedicao,1,0,1,100.0
Ordem das Sombras,8,14,22,36.4
Ordem do Grifo,0,1,1,0.0
Ordem dos Cavaleiros de Cristo,3,18,21,14.3
Ordem dos Insanos,0,3,3,0.0
Ordem_dos_Patifes,2,2,4,50.0
Orden Del Cuervo Negro,4,22,26,15.4
Orden Del Loto Verde,3,19,22,13.6
Orden Del Temple MCXVIII,0,1,1,0.0
Orden Hospitalaria,58,83,141,41.1
Orden de Lucifer,1,0,1,100.0
Orden del Colmillo Umbrio,1,0,1,100.0
Orden-Real,4,11,15,26.7
Order 0f Light,1,14,15,6.7
Order of Bloody Sparta,0,1,1,0.0
Order of Economic Warfare,0,6,6,0.0
Order of Lux,0,21,21,0.0
Order of The Crimson Blade,0,2,2,0.0
OrderHeadshot,1,0,1,100.0
Order_of_the_inquisition,1,1,2,50.0
Ordo Argentum,0,1,1,0.0
Ordo Solitarii,1,2,3,33.3
Ore Level up,2,8,10,20.0
Ores R Us,0,3,3,0.0
Organizacion Iscariote,0,2,2,0.0
OriginPoint,30,45,75,40.0
Os BoBos,0,2,2,0.0
Os Caba La,6,11,17,35.3
Os Comerciantes de Albion,0,3,3,0.0
Os Crime,0,2,2,0.0
Os Frade,7,34,41,17.1
Os Goiaba,0,1,1,0.0
Os Herois da Profecia,12,18,30,40.0
Os Horriveis,4,7,11,36.4
Os Passa Fome do Apagas,1,9,10,10.0
Os Pibardos,0,5,5,0.0
Os Protagonistas,0,1,1,0.0
Os Rexuxudinhos,0,1,1,0.0
Os Sem Nome,10,49,59,16.9
Os Templarios das Trevas,4,14,18,22.2
Os Veganos,3,12,15,20.0
Os confiantes do Vai dar Bom,0,7,7,0.0
Os desordeiros br,0,1,1,0.0
Os frustrados,1,0,1,100.0
Os lambida perigosa,0,1,1,0.0
Oscuridad demoniaca,4,17,21,19.0
Osha violations,0,2,2,0.0
Osiratsa,0,2,2,0.0
Osiris I,0,2,2,0.0
Ositos UWU,1,0,1,100.0
Osos Guerreros,3,14,17,17.6
Osos-de-elite,3,0,3,100.0
Otra vez,9,4,13,69.2
Ouroboritos al Ataque,2,3,5,40.0
Out Kast,0,4,4,0.0
Out of Service,8,12,20,40.0
OutGrind,0,3,3,0.0
Outland Anglers,56,75,131,42.7
Outlimits,386,298,684,56.4
Outllmits,123,152,275,44.7
Outrange,47,66,113,41.6
OvOPODRE,0,2,2,0.0
Overprice,118,215,333,35.4
Overthemoon,0,1,1,0.0
OwlOfDarkness,2,18,20,10.0
Ox Cart Collective,0,9,9,0.0
Oz Covardez,0,1,1,0.0
Ozzma Kappa,14,6,20,70.0
P 0 L A R,0,1,1,0.0
P 0 L A R I S,0,1,1,0.0
P A L M A R E S,4,14,18,22.2
P C D,1,0,1,100.0
P E N T A K I L L,0,1,1,0.0
P E R U C I T Y,0,2,2,0.0
P H Y S I S,8,0,8,100.0
P I V A S,6,0,6,100.0
P M G,19,20,39,48.7
P O S E II D O N,7,10,17,41.2
P O W A,7,3,10,70.0
P R E D A T O R Z,6,13,19,31.6
P R I M E R G O L P E,10,21,31,32.3
P R O M I N E N T E S,2,2,4,50.0
P R O M I S E,0,1,1,0.0
P R O S P E R I D A D,1,0,1,100.0
P V E _X_ P V P,1,1,2,50.0
P e r r i t o -- P a n z o n,1,2,3,33.3
P o s i t i v e,0,1,1,0.0
P0CH0S,10,13,23,43.5
P3ndragon,0,2,2,0.0
P4ND0R4 S 4C70R,1,3,4,25.0
PACTUM,0,1,1,0.0
PALADINES IN THE GASH,0,2,2,0.0
PANAS GAMING,0,1,1,0.0
PANQUESITOS CON CREMA,0,1,1,0.0
PARACETAM0L,4,13,17,23.5
PARTIDO DOS TRABALHADORESI,0,1,1,0.0
PATAS DE OS0,8,18,26,30.8
PAUS MOLINHOS,0,2,2,0.0
PAYOS POCHOS,1,2,3,33.3
PAZ NAS MISTsz,1,0,1,100.0
PAZ-MUNDIAL,1,3,4,25.0
PB n J,1,4,5,20.0
PCD AVALONIANO,1,0,1,100.0
PCDBR,0,1,1,0.0
PCG Ithilien,0,2,2,0.0
PDG COMPANY,48,87,135,35.6
PE4KY BLINDERS,0,6,6,0.0
PEAKY BLIMDER,5,2,7,71.4
PEH NA JAKA,18,10,28,64.3
PELADOS EM BRECILIEN,5,2,7,71.4
PENllS BLACK,43,25,68,63.2
PERDIDUS,1,3,4,25.0
PERIGOSO DO PVE,0,1,1,0.0
PERRITOS CALLEJEROS,1,0,1,100.0
PERRO CALLEJERO,0,1,1,0.0
PERROS CRIOLLOS,0,1,1,0.0
PEUGEOT 206,23,18,41,56.1
PHAMAKIA,0,3,3,0.0
PIIIIVAS,0,1,1,0.0
PILAR Primordial,13,12,25,52.0
PIPI LIN,1,0,1,100.0
PIQUETE ROADS,1,2,3,33.3
PISA E PASSA,13,29,42,31.0
PIVAZ,0,1,1,0.0
PLAN 3K -GENTE POSI,1,1,2,50.0
PLAYB0YS,74,120,194,38.1
PLAYER PROMEDIO,0,3,3,0.0
PLK-Monkey,0,1,1,0.0
PLSC,1,1,2,50.0
POCHITO LIFE,5,5,10,50.0
POLANDTEAM,1,0,1,100.0
POR CONTENT,2,9,11,18.2
PORTAL DEL INFIERNO,0,6,6,0.0
POTA POTA POTA,224,73,297,75.4
POVHN,0,2,2,0.0
PRAG4,13,11,24,54.2
PREMA HENKO,0,1,1,0.0
PRESSAO-ALTA,1,4,5,20.0
PREST1G33,0,1,1,0.0
PRIMACY,29,60,89,32.6
PRIMARIS SQUAD,0,1,1,0.0
PRIMATA MOD,44,152,196,22.4
PRIMATA PRIME,4,26,30,13.3
PRIME MODE,6,16,22,27.3
PRO CLASSIC BR,2,9,11,18.2
PROUD LIONS1,3,6,9,33.3
PROUD-FIGHTER-COLLECTOR,1,2,3,33.3
PT - PARTIDO DOS TRABALHADORES,0,1,1,0.0
PUN1SHMENT,5,5,10,50.0
PURE AND TRUE,0,1,1,0.0
PUSH_KYMA,0,1,1,0.0
PUZZY POWER,0,8,8,0.0
PVA,0,1,1,0.0
PVE LivePLayers,0,2,2,0.0
PVE--ON-FIRE,0,6,6,0.0
PaRaLePiPiDoS,3,4,7,42.9
Pack Yo Bags,74,56,130,56.9
Pacos,0,1,1,0.0
Pactum_Silentii,0,4,4,0.0
Padrinhos da irmandade,1,7,8,12.5
Paladines Justicieros,2,9,11,18.2
Paladines de Teemo,3,25,28,10.7
Paladinos Sagrados,3,13,16,18.8
Palomaland-New,2,2,4,50.0
Panama Warriors,0,1,1,0.0
Pandas Furiosos,1,1,2,50.0
Pandisinos,0,1,1,0.0
Panic Legion,10,8,18,55.6
PanicFlash,0,5,5,0.0
Papis Silver Mine 2,0,1,1,0.0
ParaBellum Mercenary Co,0,2,2,0.0
ParadoxUniversal,2,11,13,15.4
Paralellun oficial,0,3,3,0.0
PardalHunters,0,1,1,0.0
Parol Cubano,0,1,1,0.0
Part Time Crusaders,0,1,1,0.0
Part Time Pirates,0,1,1,0.0
Partido Albion Nacional,0,4,4,0.0
Party Shaker,4,7,11,36.4
Patitas-Salvajes,0,1,1,0.0
PatitasMagicas,8,20,28,28.6
PatoCompany,0,1,1,0.0
Patolicos Anonimos,22,68,90,24.4
Patrulla Garchada,2,4,6,33.3
Patrulla Polla,0,2,2,0.0
Pau Brazil,2,2,4,50.0
Pay_For_It,34,60,94,36.2
Paz Eterna,3,13,16,18.8
PbI6AkU,1,0,1,100.0
Peace for life,13,7,20,65.0
Peaky Blinders XD,0,1,1,0.0
Peces Golditos,1,0,1,100.0
Peleteables,3,6,9,33.3
Pelotao BR,0,2,2,0.0
People Inside,1,1,2,50.0
PerSeCuta,1,11,12,8.3
PercaDores,0,1,1,0.0
Perros de Guerra,3,6,9,33.3
Perseo,0,1,1,0.0
Peruanos en tu Back,1,2,3,33.3
Pesca de OuroFish,0,1,1,0.0
Pescadores 1-20,0,2,2,0.0
Pescadores Violentos,1,11,12,8.3
PescadoresDeLymhurst,4,10,14,28.6
Petones,0,2,2,0.0
Pets Selvagens de Condominio,0,2,2,0.0
PhanToM 03,0,7,7,0.0
Phantom Brigades,8,34,42,19.0
Phantom Gate,0,1,1,0.0
Phantom Phoenix BR,2,2,4,50.0
Phantom-_-Troupe,1,2,3,33.3
Phantoms Of Albion,0,1,1,0.0
Pheobe Ann Eleine,2,1,3,66.7
Phoenix A,3,5,8,37.5
Phoenix Fury,41,104,145,28.3
Phoenix Rebels,45,70,115,39.1
Pick Up The Phone,0,1,1,0.0
Pijus Magnificus,1,2,3,33.3
PilitromR,4,6,10,40.0
Pin Pals,0,1,1,0.0
Pink Blinders,0,2,2,0.0
Pink Panther,0,1,1,0.0
PioPioPio,39,33,72,54.2
Pios Wonderland,0,1,1,0.0
Piracy Society,0,1,1,0.0
Piratas De La Muerte,3,19,22,13.6
Piratas Del Infierno,1,3,4,25.0
Piratas _Vzla 1,1,3,4,25.0
Piratas de CPV,1,0,1,100.0
Piratas de Sergipe BR,0,1,1,0.0
Piratas no Deserto,0,1,1,0.0
Pirates creed,17,80,97,17.5
Pirates or shadowns,0,1,1,0.0
Pisca Alerta,15,29,44,34.1
Pitbulls BR,0,2,2,0.0
PittOnTheHouse,2,6,8,25.0
Pitufo Aldea,0,3,3,0.0
Pl4tano P0wer,1,1,2,50.0
PlVAS,422,284,706,59.8
Plague VZ,0,1,1,0.0
Plantitas,0,1,1,0.0
Platigolds,0,3,3,0.0
PlatinumEmpire,2,10,12,16.7
PlayZinOn,0,1,1,0.0
Please No Hit Me,12,21,33,36.4
PllVAS,150,162,312,48.1
Plot Twist,0,1,1,0.0
Pochitos Salvajes,8,13,21,38.1
Pocho Amanecer Dorado,5,9,14,35.7
Pochos Anonimos,13,19,32,40.6
Pocket Pick,0,1,1,0.0
Pocos Locos,0,4,4,0.0
Poison_Heart,1,12,13,7.7
PolacosBasados1,0,4,4,0.0
Polar-ICE,1,0,1,100.0
Poneicornios,9,32,41,22.0
Ponisss,0,1,1,0.0
Pop Your Pot,2,0,2,100.0
Porbres,0,1,1,0.0
Pork Pies,3,1,4,75.0
Porrada Solicitada,0,7,7,0.0
PortMafia-Company,2,1,3,66.7
Positive Vibes,0,1,1,0.0
Potatoes and baked beans,0,1,1,0.0
Potencializado,1,2,3,33.3
Power Play,2,21,23,8.7
Power Rangers dos Zodiacos,1,2,3,33.3
Power UP,0,3,3,0.0
PowerLife,1,4,5,20.0
Praise Be Me,0,2,2,0.0
Pray Return 2 The Waking Sands,0,3,3,0.0
Predathorss,0,1,1,0.0
Prejudicados,11,21,32,34.4
Pressas Brancas BR,1,0,1,100.0
Pretores,5,22,27,18.5
Prettyy Girls,0,1,1,0.0
Priests of The Golden Sun,0,10,10,0.0
Primatinha Mod,0,3,3,0.0
Primeiro Canil,8,16,24,33.3
Primordium,0,2,2,0.0
Prioratus,2,7,9,22.2
Prisma Noctis,3,17,20,15.0
Private Murder Company,1,5,6,16.7
ProEvilz,0,1,1,0.0
ProGaymers,0,3,3,0.0
Profanation,4,7,11,36.4
Profit Paradise,0,1,1,0.0
Project Diva OwO,2,2,4,50.0
Project Faith,0,1,1,0.0
Project OO,1,3,4,25.0
Project Vanguard,2,10,12,16.7
Project Zomboid1231,0,1,1,0.0
Projectt X,1,11,12,8.3
Prophets of Death,64,97,161,39.8
Protagoniggas,0,1,1,0.0
Protetores da Terra,0,1,1,0.0
Protosz12,1,0,1,100.0
Proxius,0,6,6,0.0
Proyecto Conquista,10,14,24,41.7
Proyecto Nefalem,7,15,22,31.8
Public Display of Assault,35,36,71,49.3
Puchainas Gordas,45,50,95,47.4
Punky Punki,48,41,89,53.9
PurRekt,0,1,1,0.0
Pura - Sangre,4,13,17,23.5
Pure Nightmare,4,7,11,36.4
Purple Cats,0,2,2,0.0
Purple Hash,0,1,1,0.0
Purple Nurple,0,1,1,0.0
PurpleCloud,0,1,1,0.0
PusC Smashers,0,4,4,0.0
PvE Guild BTW,2,0,2,100.0
PvP-PlayerS,5,14,19,26.3
Pve 20,0,2,2,0.0
Pve And Sex,3,22,25,12.0
Pyromaniac,0,2,2,0.0
Q U E B R A - R E I N O S,6,11,17,35.3
Q u a r t z,2,1,3,66.7
QANKUNA,5,6,11,45.5
QUARTA ORDEM,0,2,2,0.0
QUARTO RElCH,0,1,1,0.0
Qc Les Explorateurs,4,9,13,30.8
Qi Abusers,0,2,2,0.0
Quase Competentes,1,8,9,11.1
Quase Online,62,143,205,30.2
Que_miras_sapo,0,1,1,0.0
Queenssj,15,0,15,100.0
Quelthalass,4,8,12,33.3
Quericotemueves,0,3,3,0.0
Querubines De Conquistas,0,3,3,0.0
Queso Crema OwO,0,1,1,0.0
QuietPlace,0,1,1,0.0
Quilombo Brasil,0,6,6,0.0
Quinta Ordem,1,8,9,11.1
Quisqueya RD,2,4,6,33.3
R 0 Y A L,1,1,2,50.0
R 3 D 3 A D,0,1,1,0.0
R 4 V E N,32,58,90,35.6
R A D I O,0,5,5,0.0
R A M P A N T,5,24,29,17.2
R A N D O N S,0,1,1,0.0
R A T O N A G A R O B,2,6,8,25.0
R E G A N C Y,16,26,42,38.1
R E H A B,86,120,206,41.7
R E I V A N,10,14,24,41.7
R E L O C K,10,16,26,38.5
R E Q U 1 E M,265,186,451,58.8
R E V O A D A,0,2,2,0.0
R E X,1,23,24,4.2
R G 4-L,0,1,1,0.0
R I S A D I N H A,3,7,10,30.0
R I Z Z E D,12,27,39,30.8
R O H I R R I M,0,2,2,0.0
R U I N S,0,1,1,0.0
R U L E R S,2,6,8,25.0
R e i f e n,39,92,131,29.8
R y o d a_n,0,1,1,0.0
R-A,0,2,2,0.0
R0BLOX,0,4,4,0.0
R0NALDO,1,0,1,100.0
R0YAL_KNIGHTS,0,15,15,0.0
R10T,14,19,33,42.4
R3MAST3RED,10,35,45,22.2
R3ckless,99,134,233,42.5
R3d Velvet,1,1,2,50.0
RADlANT,62,80,142,43.7
RAFA Y LOS ESO VALENCIAS,0,1,1,0.0
RAGGED FLAGON,0,1,1,0.0
RAGNAROL ETERNAL,1,0,1,100.0
RAISE A TOMB,2,2,4,50.0
RAIZ FIRME,1,0,1,100.0
RAT RAT 2,0,1,1,0.0
RATATU1,5,13,18,27.8
RATAZANOS,0,1,1,0.0
RATS CORPORATION,37,36,73,50.7
RAW_PHANTOM_SRZ-BO,0,2,2,0.0
RAZEN,0,1,1,0.0
RD G,0,4,4,0.0
RE-BO,1,3,4,25.0
RE-CREATORS,1,0,1,100.0
REAL DEAL,0,1,1,0.0
REAL FARME YTB,1,5,6,16.7
REC0NNECTING,10,25,35,28.6
RECTIL,0,3,3,0.0
REDBULLREDLABEL,0,1,1,0.0
REGIMEN,2,2,4,50.0
REIN0_CELESTIAL,0,1,1,0.0
REINO ANARKIA,33,15,48,68.8
REINO LATINO,1,19,20,5.0
RELENTLESS ROUGES,0,1,1,0.0
REP-AND-TRADE,0,1,1,0.0
RESIDENT-DESTENY,0,3,3,0.0
RESPAWN CANCELAD0,1,8,9,11.1
RETADORES,7,24,31,22.6
RETAGUARDIA DE BRIDGEWATCH,0,4,4,0.0
RETORNO DE LA CORONA,6,10,16,37.5
REVELATION CLAN,0,1,1,0.0
REVENGE SHADOWS,0,1,1,0.0
REVUELTOS,1,1,2,50.0
REYES DEL TIEMPO,13,17,30,43.3
REYES SIN IQ,6,19,25,24.0
RGL_Level,0,1,1,0.0
RIOt heiters,2,9,11,18.2
RISE OF WIWIWIS,6,6,12,50.0
RISING HUNTERS,1,12,13,7.7
RK Ragnarok,1,1,2,50.0
ROADS 7x7,0,1,1,0.0
ROCOTO RAGE,0,4,4,0.0
ROKTHUL,0,1,1,0.0
ROKhan,11,13,24,45.8
ROLF OFICIAL,1,1,2,50.0
ROME 21,0,1,1,0.0
RONINS_BR,4,21,25,16.0
RONINxZHENG,1,0,1,100.0
ROTABGW,0,3,3,0.0
ROYAL DESTROYERS,3,6,9,33.3
ROYAL FAMlLY,5,14,19,26.3
ROYAL LINEAGE,2,7,9,22.2
ROYALCROWN,8,17,25,32.0
ROZH,5,2,7,71.4
RROMPECRANEOS,5,3,8,62.5
RRS_FOREVER,2,3,5,40.0
RTX Vanguard,0,5,5,0.0
RUINAS,1,5,6,16.7
RUINAS DE AKRAN,20,30,50,40.0
RUNAAN,15,9,24,62.5
RUSH-B,77,135,212,36.3
RY Team Extreme,6,16,22,27.3
RYODANK,0,1,1,0.0
Radaw Radaw,1,3,4,25.0
Radiof,0,5,5,0.0
Rafinha,10,12,22,45.5
Rage Against The Healer,2,7,9,22.2
Rage of Camelot,9,18,27,33.3
Raiders of the Shadow,0,2,2,0.0
Rain house,0,5,5,0.0
Rainbow Friends 420,0,2,2,0.0
Rainstorm Wolfs,17,24,41,41.5
Raio Solar BR,0,1,1,0.0
Rak Chazak,1,3,4,25.0
Rat-Gang,0,2,2,0.0
RatLove Syndicate,3,5,8,37.5
RatatuiS AO,1,0,1,100.0
RatherStrange,1,6,7,14.3
Ratos do Massi,1,11,12,8.3
RatosDeAlbion,1,7,8,12.5
Raven Greed,0,4,4,0.0
Raven Lunatics,1,0,1,100.0
Raven Of Morgana,0,2,2,0.0
Ravenfell,0,1,1,0.0
Raw-Power,0,3,3,0.0
Ray Of Dukedom,0,1,1,0.0
Rayitos de Luz,0,2,2,0.0
Rayzems lair,2,1,3,66.7
ReYeS_De_PiEdRa,6,22,28,21.4
Real Familia,0,1,1,0.0
Real King,0,2,2,0.0
Real Mantem,2,6,8,25.0
Reality Deniers,3,10,13,23.1
Realm of Destiny,1,1,2,50.0
Reapers Of Shadow,3,3,6,50.0
Rebecca,1,1,2,50.0
Rebel soljahs,0,3,3,0.0
Rebirth of the Forest,0,1,1,0.0
Rebocadores Automotivos,1,2,3,33.3
Receiita Federal,6,6,12,50.0
Reconhecimento,3,7,10,30.0
Reconnection,3,14,17,17.6
Red Cavaliere,1,0,1,100.0
Red Or Dead,1,0,1,100.0
Red Rock Gaming,0,1,1,0.0
Red Royal,2,4,6,33.3
Red Skullz,0,1,1,0.0
Red banditss,38,79,117,32.5
Red is dead S2,2,1,3,66.7
Red killers_20,1,21,22,4.5
Red sun V,0,1,1,0.0
Red-kill,3,1,4,75.0
RedGlitchs,6,21,27,22.2
RedHorror,0,6,6,0.0
RedLights,4,5,9,44.4
RedLine Empire,2,1,3,66.7
RedRiver Alliance,0,4,4,0.0
Red_Horizon,0,1,1,0.0
Red_Town,0,1,1,0.0
Red_Wardens,0,2,2,0.0
Reds Monkeys,1,0,1,100.0
Reefer Madness Inc,0,1,1,0.0
Refimeros,0,3,3,0.0
Refined Company,0,4,4,0.0
Reformatory,1,16,17,5.9
Regnum_Deorum,6,19,25,24.0
Reign of Fire and Brimstone,0,1,1,0.0
Reignfall,44,41,85,51.8
Reinado Oscuro,1,1,2,50.0
Reino De La Luz,0,2,2,0.0
Reino Zenin,7,5,12,58.3
Relapsed,0,2,2,0.0
Relicario del Purgatorio,15,71,86,17.4
Remonte ton slibard Lothard,9,6,15,60.0
RenTrusters,8,6,14,57.1
Renacidos del fuego,0,1,1,0.0
Renegades of Fate,1,0,1,100.0
Rents Due,67,128,195,34.4
Republic Of Turkiye,0,1,1,0.0
Republic of Thieves,10,5,15,66.7
Republica Del Cono SUR,1,4,5,20.0
Republica Socialista de Albion,1,0,1,100.0
Republica da Creponia,6,5,11,54.5
Republica del Nuevo Consome,0,5,5,0.0
Requiem D,1,1,2,50.0
Resenhax,0,1,1,0.0
ReservaDeEmergencia,0,1,1,0.0
ResourcesBook,1,0,1,100.0
Respawn Cancelado,1,1,2,50.0
RestInPieces,1,0,1,100.0
Resurgence OF King A,67,15,82,81.7
Reverend Insanity,0,1,1,0.0
RevolucinZone 2,0,1,1,0.0
Reyes de Avalon,0,2,2,0.0
Reyes del Respawn,1,12,13,7.7
Rez-Me-Please,0,3,3,0.0
Rias,20,4,24,83.3
Rias_Gremory,1,1,2,50.0
Right Nowz,0,2,2,0.0
Rincon Del Zafio,0,1,1,0.0
Riryoko,1,0,1,100.0
Rise And Gain Authority,41,70,111,36.9
Rise of Stark,32,63,95,33.7
Rising Sand,1,3,4,25.0
Rivia Thorn,0,2,2,0.0
Road Of Ruins,23,32,55,41.8
Road Rats,1,0,1,100.0
Road Ratters,3,13,16,18.8
Roads Full Press,0,1,1,0.0
Roads Nerds,1,1,2,50.0
Roads of Ruin,0,1,1,0.0
Roadside Reapers,31,14,45,68.9
Roam With Us,0,4,4,0.0
Rob1n Hood,3,9,12,25.0
Robonia,0,7,7,0.0
Rogue Academy,4,5,9,44.4
Rogue Life,1,2,3,33.3
Rogue Magick,1,1,2,50.0
Rogue Natives,314,386,700,44.9
Rogue Natives II,128,198,326,39.3
Rohan kingdom,0,2,2,0.0
Roilya,2,4,6,33.3
Rokosos,22,41,63,34.9
Role de Quinta,12,23,35,34.3
Romanos Invasores,47,40,87,54.0
Ronin Exile,1,0,1,100.0
Ronnie y sus amigos,8,6,14,57.1
Roses-Academy,149,179,328,45.4
Rotura Mecanica,3,10,13,23.1
Royal F amily,0,1,1,0.0
Royal Knights of Fort Sterling,0,1,1,0.0
Royal Ratpack,52,86,138,37.7
Ru1n,0,2,2,0.0
Ruins de PvP,0,1,1,0.0
Ruinwalkers,0,2,2,0.0
Ruptur4,9,19,28,32.1
Rush AVA,6,2,8,75.0
Ruska Roma,0,1,1,0.0
Ruta63,0,3,3,0.0
Ryngulds Legacy,0,1,1,0.0
Ryugu Okoku,2,5,7,28.6
S 0 L,2,17,19,10.5
S A G A,6,12,18,33.3
S A G R A R I O,8,13,21,38.1
S A L V A T I O N,0,1,1,0.0
S A N G U E,1,1,2,50.0
S A R C O F A G O,2,7,9,22.2
S C A N I A,3,4,7,42.9
S C O T I A B A N K,0,1,1,0.0
S E I K O U,0,3,3,0.0
S E M P I T E R N A L,1,8,9,11.1
S E N R Y U,3,0,3,100.0
S H 4 D O W S,0,1,1,0.0
S H A K U S H I S H A N K S,0,8,8,0.0
S H I S H I G A N K,0,5,5,0.0
S H O T G U N,22,43,65,33.8
S H O T T A S,5,34,39,12.8
S K A L D R 7 N,1,15,16,6.2
S K M,25,24,49,51.0
S K T,3,0,3,100.0
S K Y HUNTERS,1,2,3,33.3
S K Y R 1 M,14,70,84,16.7
S L I C E D,149,112,261,57.1
S O U L R E A P E R S,2,3,5,40.0
S Y N D 1 C A T 3,1,2,3,33.3
S a n d R a g e,9,15,24,37.5
S a n t y s,0,4,4,0.0
S h a d i l a y,1,1,2,50.0
S k y y y,4,36,40,10.0
S p a d e s s,1,1,2,50.0
S w i f t i e s,0,1,1,0.0
S-M-I-T-H,0,3,3,0.0
S-N-G,0,1,1,0.0
S0LO CRAFTING,0,2,2,0.0
S0LO-LEVELING,2,1,3,66.7
S3cta celestial,0,1,1,0.0
S4nguis Bell4torum,0,4,4,0.0
S7V7N,1,4,5,20.0
SABOOORR EGENERICO,0,2,2,0.0
SABOR GUILD,1,11,12,8.3
SAED,0,1,1,0.0
SAFARI COMPANY,0,1,1,0.0
SAGRA2,10,26,36,27.8
SALAMANDRAS GANGSTER,1,1,2,50.0
SALMOS144,1,6,7,14.3
SAMCROW,0,2,2,0.0
SANCTUARY OF BLOOD,0,1,1,0.0
SAND BLOOD,2,0,2,100.0
SANDS LEGACY,1,0,1,100.0
SANGR3 NU3VA,7,35,42,16.7
SANTOS CABALLEROS,10,17,27,37.0
SCARLET FLOWER,1,7,8,12.5
SCOLL GARXXX,0,2,2,0.0
SDLG PARTE 2,2,6,8,25.0
SDMN Sol Da Meia Noite,4,3,7,57.1
SECTUM PRIME,32,69,101,31.7
SEGADORES CARMESI,1,3,4,25.0
SEGREGACAO INTELECTUAL,0,1,1,0.0
SEM OR 100 ANEIS,1,2,3,33.3
SEMEN DE MONO,4,1,5,80.0
SEMENTALES123,0,1,1,0.0
SEND_IT,1,1,2,50.0
