Guild,win,loss,Total,Winrate (%)
FOREVER GAME,0,11,11,0.0
FORJA DEL ORO,0,2,2,0.0
FORSTEFERSAW,0,1,1,0.0
FORT STERLING BR,2,3,5,40.0
FORTSTERLING FORCES,0,1,1,0.0
FOUR RIDER,1,1,2,50.0
FR-Farmer-FR,0,1,1,0.0
FRANGOS INC,4,6,10,40.0
FREE TP,0,3,3,0.0
FRENTE COMUM,0,1,1,0.0
FRIJOLEROS MX,0,1,1,0.0
FRYDA,2,17,19,10.5
FTK Gang,0,5,5,0.0
FUERZA ELITE DE MARTLOCK,0,1,1,0.0
FUERZA FENIX,5,5,10,50.0
FUFUCORPORATION,0,1,1,0.0
FULL CAP,2,4,6,33.3
FULL PK,0,1,1,0.0
FULL TIER 3,3,6,9,33.3
FULL-DESPROFIT,16,5,21,76.2
FULL-GRUPALES,0,2,2,0.0
FURIA DIVIN4,13,48,61,21.3
FURIA-ETERNA,13,52,65,20.0
FURIAN,0,1,1,0.0
FaIIen AngeIs,55,72,127,43.3
Faction Army,156,87,243,64.2
Faction Wars,18,141,159,11.3
Faction Wars Treasury,0,1,1,0.0
Faelight,1,0,1,100.0
FairWar,0,1,1,0.0
Fairy Mouflons,0,1,1,0.0
Fairy Tail 23,0,1,1,0.0
Faixa dou GAZA,6,2,8,75.0
Falange Fort-Sterling,0,1,1,0.0
Fallen Sacrament,4,25,29,13.8
Fallen Stars,17,62,79,21.5
Falling Skies,0,2,2,0.0
Falsos Positivos,3,14,17,17.6
FamJam,0,1,1,0.0
Familia de farmers,0,1,1,0.0
FamiliaXZ,5,17,22,22.7
Family Tempested,0,1,1,0.0
Family_of_Gankers,1,4,5,20.0
Famlia All,0,2,2,0.0
Famous Company,2,0,2,100.0
Fanaticos Por PvE,50,152,202,24.8
FandG,1,8,9,11.1
Fandelmonga,0,1,1,0.0
Farm to Market 51,3,4,7,42.9
FarmLiberty,1,7,8,12.5
FarmSword,0,3,3,0.0
Farmando XP,0,1,1,0.0
FarmerUnidos,0,1,1,0.0
Farmers Agresivos,4,1,5,80.0
Farmers Delight SP,3,9,12,25.0
Farmers of Fortune 96,0,3,3,0.0
FarmersXD,0,2,2,0.0
Fate Empire,1,2,3,33.3
Fate Zero 1,1,2,3,33.3
FatedHearts,2,22,24,8.3
Fates Reign,0,2,2,0.0
Fauces de Avalon,2,4,6,33.3
Fear Syndicate,1,10,11,9.1
FearFactor,1,0,1,100.0
Federacion Poison C4,0,2,2,0.0
Feed,4,6,10,40.0
Feel The Silence,14,13,27,51.9
Fellowship of the Bear,1,2,3,33.3
Femboys y Empanadas,2,0,2,100.0
Fenda Do Crime,0,7,7,0.0
Fernelius,2,5,7,28.6
Ferrolongos,0,3,3,0.0
Festa Estanha,1,1,2,50.0
Feudo-comumistas,1,2,3,33.3
Fiend Club Inc,0,1,1,0.0
Fight Club BR,2,1,3,66.7
Final Conflict,0,1,1,0.0
Final Fantasy Vll,0,2,2,0.0
Final Forms,0,1,1,0.0
Finis terra,21,29,50,42.0
Fino Senhores,4,19,23,17.4
Fire And Ashes,53,72,125,42.4
Fire With Fire,20,66,86,23.3
Fire Worshipers,0,3,3,0.0
Fischer projection,1,1,2,50.0
Fisherman King,0,1,1,0.0
Fishin Impossible,0,2,2,0.0
FlRE GODS,6,14,20,30.0
Flank,2,1,3,66.7
Fleau Fatal,0,2,2,0.0
Flor Morada,15,12,27,55.6
Floral,1,10,11,9.1
Floripa 048,0,1,1,0.0
Flying Psychedelic Painters,0,1,1,0.0
Flying-Pigs,3,3,6,50.0
Focaris,2,16,18,11.1
Focus healer,0,2,2,0.0
Fofoqueiros,0,1,1,0.0
Fofos,1,6,7,14.3
FollowMe,3,20,23,13.0
For Honor In Glory,0,3,3,0.0
ForAgartha,13,11,24,54.2
ForTwoDollars,0,1,1,0.0
Forasteros del Ocaso,4,25,29,13.8
Foreigner DarkNights,0,12,12,0.0
ForeverPeace,0,2,2,0.0
Forgotten of the Void,0,2,2,0.0
Forja Viva,0,1,1,0.0
Forja dos Novatos,1,12,13,7.7
Forjados na Guerra,0,1,1,0.0
Formosa Overlord,1,4,5,20.0
Forsaken Knowledge,0,5,5,0.0
Fortress_ project0,2,1,3,66.7
Fortshitlings,11,9,20,55.0
Foso Sangrante,1,9,10,10.0
Fox Covenant,0,1,1,0.0
Fracasados SA,1,4,5,20.0
Free Beer,85,71,156,54.5
Free MoNEEs,1,0,1,100.0
Free Wanderers,0,1,1,0.0
FreeHugs,0,1,1,0.0
Freedom Flex,8,13,21,38.1
Frieren Reborn,1,6,7,14.3
Frost Monarch,0,2,2,0.0
FrostMaurne,1,0,1,100.0
Frostfire Rangers,0,1,1,0.0
Fu3nm4s,0,1,1,0.0
Fuera venekos,81,38,119,68.1
Full Loot Enjoyers,0,7,7,0.0
Fullfarn,1,2,3,33.3
Fuma e Farma,9,12,21,42.9
Furia Carmesi,0,3,3,0.0
Furia Farmers,0,2,2,0.0
Furia Nocturnx,199,319,518,38.4
Furia Sangrienta,0,1,1,0.0
Furia nocturnx 2,16,58,74,21.6
Furros3,0,2,2,0.0
Fury of the Skull,1,5,6,16.7
Future Bankruptcy,0,1,1,0.0
G 1 V E N C H Y lymhurst,1,0,1,100.0
G A M,11,18,29,37.9
G A N J E R O S,0,4,4,0.0
G E M A,3,12,15,20.0
G E N K I D A M A,33,34,67,49.3
G E R M O N I A,0,1,1,0.0
G L A D I U S - S A N C T U S,1,13,14,7.1
G O D S IN L E V E L,1,3,4,25.0
G O T H 4 M,0,5,5,0.0
G-H-0-S-T,0,1,1,0.0
G-I-G-A-Y-U-K-A,0,1,1,0.0
G-R-E-E-D,1,0,1,100.0
G0LDEN C0MPANY,5,2,7,71.4
G0lden Ring,0,1,1,0.0
G2G Pride-Coalition,0,1,1,0.0
G4M3RS COL,0,3,3,0.0
GALA GROSSA,1,4,5,20.0
GALLOS LOCOS,0,1,1,0.0
GANAR ES MI PASION,0,2,2,0.0
GANGSHI,0,2,2,0.0
GANGSTER SOLO,8,8,16,50.0
GANK COUNCIL V2,0,2,2,0.0
GANKERS-WARRIORS,0,1,1,0.0
GANKOLETA,1,6,7,14.3
GANKOLETEIROS,15,15,30,50.0
GARRAS FRZ,0,1,1,0.0
GATITOS TERRORISTAS,8,14,22,36.4
GELO E TECO,125,50,175,71.4
GENEI RY0D4N,3,5,8,37.5
GENESIS CHAPTER 3 VERSE 19,0,1,1,0.0
GG PERO NO,0,1,1,0.0
GGBR,0,1,1,0.0
GGNOOBS,33,26,59,55.9
GHOST_BLACK_88,1,25,26,3.8
GIGI NIGI,0,2,2,0.0
GIRTH,0,15,15,0.0
GLADIADORES L,0,2,2,0.0
GO INSIDE,72,62,134,53.7
GO0NSWARM,10,36,46,21.7
GOBLlNS,13,8,21,61.9
GOD LIKE CLUB,1,7,8,12.5
GODS SON OF DRAGONS,7,38,45,15.6
GOLD MADENN,0,3,3,0.0
GOLD SEEKERS,0,1,1,0.0
GOLIRAS,1,1,2,50.0
GOOD FELLASS,0,1,1,0.0
GORILAs CLT,0,1,1,0.0
GOTOPLAY,0,1,1,0.0
GOZA BOLSONARO,1,8,9,11.1
GR1MR3AP3R,1,0,1,100.0
GR7 EXPLODE,0,1,1,0.0
GRAM IMPERIO DEL TAHUANTINSUYO,1,3,4,25.0
GRAN_TUMBA_DE_NAZARICK,36,46,82,43.9
GRE 17,1,0,1,100.0
GREMITIUS,4,20,24,16.7
GRIFFINS-HEART,3,15,18,16.7
GRIM EXODUS,1,2,3,33.3
GRIMORIO DEL NUCLEO DORADO,1,13,14,7.1
GRRENWOOD,2,18,20,10.0
GRUPO LATINO AMERICANO,0,5,5,0.0
GR_LEGENDARY,0,1,1,0.0
GT FENIX,18,53,71,25.4
GUARDIANES DE KRONOZ,0,2,2,0.0
GUARDIANES DE LA LLAMA ETERNA,1,7,8,12.5
GUARDIANES DE LA OSCURIDA,0,9,9,0.0
GUARDIANES DEL ABISMO,36,58,94,38.3
GUARDIANES DUALES,0,8,8,0.0
GUERREROS CELESTIALES,2,2,4,50.0
GUERREROS DE ALBION,1,17,18,5.6
GUILD-ARMY,0,1,1,0.0
GUILD-OF-SHADOWS,4,11,15,26.7
GUILDA OS CELESTIAIS,0,1,1,0.0
GUILDSHALS 2,0,1,1,0.0
GUNS S FLOWERS,0,1,1,0.0
Gaiola,1,3,4,25.0
Galaheim,1,3,4,25.0
Galo do Senai,0,1,1,0.0
Game Development Department,11,10,21,52.4
Game of Zero,1,2,3,33.3
Gamehouse,1,1,2,50.0
GamehouseII,0,4,4,0.0
GamerSRevengers,3,10,13,23.1
GaminJa king,0,3,3,0.0
Ganaderia Triple X,5,6,11,45.5
Gangue dos Gatinhos,1,9,10,10.0
Gank Me Gently,0,1,1,0.0
Gank N Gather,0,2,2,0.0
Gank Reach,1,0,1,100.0
Gankers LetaLes,150,226,376,39.9
Ganks my Life,0,1,1,0.0
Garden-of-Shadows,0,2,2,0.0
Gardiens Du Pentagone,0,1,1,0.0
Garrafuria,6,18,24,25.0
Garras de Fenrir,0,1,1,0.0
Gather and Kill,0,1,1,0.0
Gati Army,1,2,3,33.3
Gatitas Rompehogares,0,1,1,0.0
Gatitos Embotellados,7,17,24,29.2
Gatitos Mimoshos,50,46,96,52.1
Gatitos-Esponjosos,1,1,2,50.0
Gatos X locos,1,2,3,33.3
Gatos-atigrados,1,0,1,100.0
GayNENRyodan,0,1,1,0.0
GearScecando,0,1,1,0.0
Gen-ei Ryodan de Aragua,3,0,3,100.0
Genesis Rising,9,26,35,25.7
Gente que sabe,3,4,7,42.9
Get Off My Mountain,0,8,8,0.0
Get-Rich-Or-Die-Trying,1,6,7,14.3
GetTheMoney,0,1,1,0.0
Ghost Divers,7,12,19,36.8
Ghost Kingdom,25,44,69,36.2
Ghost Site,0,1,1,0.0
Ghost de Sparta,2,2,4,50.0
Ghoststrike,0,8,8,0.0
Giga M1lkers,9,4,13,69.2
Ginger Valley,7,27,34,20.6
Girei,22,31,53,41.5
GirlPowerS2,0,4,4,0.0
GirlyGuild,0,1,1,0.0
Gloria Prusiana,2,3,5,40.0
Glorious Angels,1,1,2,50.0
Go pve-pvp,0,2,2,0.0
Go to Bed,6,8,14,42.9
Goddess Morgana,1,2,3,33.3
Godfathers,0,1,1,0.0
Gods Corp,56,34,90,62.2
GojoSatuory,0,9,9,0.0
Golani Brigade,0,1,1,0.0
Gold - Warrior - Forget,0,2,2,0.0
Gold Noob Family,0,2,2,0.0
GoldAndGlory,0,1,1,0.0
GoldRest,0,1,1,0.0
Golden Castle Strelitzya,0,2,2,0.0
Golden Key Syndicate,2,8,10,20.0
Golden Knights Royal,3,1,4,75.0
Golden Moose,5,12,17,29.4
Golden Vengeance,1,0,1,100.0
Golden-Horde,4,13,17,23.5
Goldens Coffee,1,0,1,100.0
Goldwaechter,4,2,6,66.7
Golpe-Critico,0,1,1,0.0
Gonar The Nemesis,2,7,9,22.2
Gonzalez03,3,2,5,60.0
Good Tryers,1,1,2,50.0
Good game br,0,3,3,0.0
GoodGrief,9,1,10,90.0
Gooners INC,2,4,6,33.3
GoopGoop,1,0,1,100.0
Goopas,0,1,1,0.0
GoriIas,2,0,2,100.0
Got Talent,42,37,79,53.2
Government Subsidies,3,10,13,23.1
Gram Bo Lubie,0,2,2,0.0
Gran Gatsby,0,2,2,0.0
Grand Kaos,1,3,4,25.0
GrandOne,2,0,2,100.0
Granda Legacy,0,1,1,0.0
GrandeTumbaNazarick,8,31,39,20.5
Grandes guerreros,0,1,1,0.0
Grandline south,0,1,1,0.0
Granjeros_Cie,1,2,3,33.3
Grav3robbers,0,1,1,0.0
GreMiO dE cerVeCeroS,17,33,50,34.0
Green Shield,14,55,69,20.3
Green chest energy,0,1,1,0.0
Greenwood Stronghold,1,1,2,50.0
Gremio de recolectores,0,2,2,0.0
Grid Hollow,3,5,8,37.5
Griffins Riders,91,127,218,41.7
Grizzly Bears,2,9,11,18.2
Grougaloragran,29,49,78,37.2
Growers united,1,8,9,11.1
Guardia Nacional AO,1,3,4,25.0
Guardia Nacional De Lymhurt,1,1,2,50.0
Guardia-Nocturna,5,7,12,41.7
Guardia_De_La_Noche,2,6,8,25.0
Guardian Nocturna,0,1,1,0.0
Guardian of Adventurers,0,5,5,0.0
GuardianOfSomethings,0,1,1,0.0
Guardian_de_LYM,1,2,3,33.3
Guardianes De Asgard,26,32,58,44.8
Guardianes De Nazarick,6,15,21,28.6
Guardianes Del Espectro,2,5,7,28.6
Guardianes Lee,0,1,1,0.0
Guardianes de la Orden,0,1,1,0.0
Guardians de la Noche,0,1,1,0.0
Guardians of Galaxy,1,9,10,10.0
Guardians of the Fortun,0,1,1,0.0
Guardians of the Hunt,0,2,2,0.0
Guardias Imperiales,0,5,5,0.0
Guardias del Bosque Negro,0,7,7,0.0
Guardias del honor,1,5,6,16.7
Guardioes Avalon,16,36,52,30.8
Guardioes de Mandalore,0,4,4,0.0
Guarida de Lobos,0,2,2,0.0
Gubki,2,5,7,28.6
Guelos,0,1,1,0.0
Guerra de Faciones,3,4,7,42.9
Guerreiros Da Excalibur,0,2,2,0.0
GuerreirosDoalem,0,3,3,0.0
Guerreros Nordicos,1,2,3,33.3
Guerrilla Tactic,0,1,1,0.0
Guerrillas of Destiny,0,1,1,0.0
Guild Licar,0,1,1,0.0
Guild of the Black Crow,1,3,4,25.0
GuildPotato103,1,2,3,33.3
GuildPotato1509,0,1,1,0.0
Guild_Wolf,0,2,2,0.0
Guilda sem Horario,1,9,10,10.0
Gun Runners,1,3,4,25.0
Gundavilus,0,1,1,0.0
Gurken Schurken,2,1,3,66.7
Gyere Gecy,11,8,19,57.9
H A M B R E,1,0,1,100.0
H A R A K I R I,2,26,28,7.1
H E L L C O R E,28,25,53,52.8
H E L L O C O T T O,10,14,24,41.7
H E L L _ D I V E R S,51,92,143,35.7
H I D D E N S,1,10,11,9.1
H O L Y B I B L I E,9,18,27,33.3
H O S P I C I O,1,2,3,33.3
H U M U N G O S A U R I O S,3,4,7,42.9
H U R S T,51,65,116,44.0
H Y S T E R Y A,1,9,10,10.0
H-E-L-H-E-I-M,18,38,56,32.1
H-E-L-H-E-I-M Haven,1,1,2,50.0
H0N0RABLES,16,91,107,15.0
H0TL1N3,0,1,1,0.0
H3roLag,12,20,32,37.5
H3rois da Tret4,44,77,121,36.4
H4LLOWEEN,1,4,5,20.0
HA-HA-HA-HA,1,1,2,50.0
HAI HU,17,21,38,44.7
HALCON BLACK,7,5,12,58.3
HATECLUB,0,4,4,0.0
HAWKEYE _TF,6,33,39,15.4
HC - Hellfire Club,0,7,7,0.0
HCE ROYALTY,3,8,11,27.3
HEARTHGUARDS,2,3,5,40.0
HEILPVP,102,51,153,66.7
HEINSENBERG,0,5,5,0.0
HELL KILLERS,43,26,69,62.3
HELLPSING,0,1,1,0.0
HELM OF AWE,0,1,1,0.0
HERCULEZ,4,7,11,36.4
HERMANDAD NEGRA,0,1,1,0.0
HERMANDAD PJ,4,29,33,12.1
HEROES_OF_EVIL,0,4,4,0.0
HEROIS DO CRAFT,0,1,1,0.0
HEXXO,0,1,1,0.0
HI-HIDRA,0,11,11,0.0
HIJOS DEL FARMER,0,1,1,0.0
HIJOS DEL GLORIOSO SOL,0,2,2,0.0
HIJOS DEL TITAN,2,10,12,16.7
HIMIKO SONS,4,9,13,30.8
HIPOPOTAMONAOFAZSOMDEBURRO,0,1,1,0.0
HOHOLUA,1,0,1,100.0
HONOR1,0,1,1,0.0
HOPLITA,49,109,158,31.0
HORA _DE _AVENTURA,4,27,31,12.9
HOSANA,2,2,4,50.0
HT-GN,0,2,2,0.0
HUJING,47,21,68,69.1
HULAJ,0,3,3,0.0
Habibi squad,0,1,1,0.0
Haladar,0,1,1,0.0
Halcon escarlata,1,13,14,7.1
Hamburg Kid,9,25,34,26.5
Hammer Dahn,0,1,1,0.0
Hand of G0d,0,1,1,0.0
Happy Hour,17,31,48,35.4
Harvester Kin,2,9,11,18.2
Harvesters of the Hopeful,70,211,281,24.9
Hashashin666,0,1,1,0.0
Hasta que todos seamos uno,4,4,8,50.0
Hatedd,6,0,6,100.0
Havana Club,5,13,18,27.8
Hce Life 01,0,1,1,0.0
HeIIheim,59,26,85,69.4
Healing womens trauma,0,1,1,0.0
Heaven Pierce,0,1,1,0.0
Heaven-Doors,0,4,4,0.0
Heavenly Hunters,0,3,3,0.0
Heer,5,1,6,83.3
Hell Birds,1,1,2,50.0
Hell Soldiers,0,2,2,0.0
HellDogs,1,1,2,50.0
HellParadise,4,18,22,18.2
Hellgrind,4,10,14,28.6
Hellhole,0,1,1,0.0
Hellmanns,0,2,2,0.0
Hello Cotto,0,2,2,0.0
Hemp Rats Cartel,16,74,90,17.8
Heraldos del Valhalla,0,1,1,0.0
Herdeiros da Cruz,1,7,8,12.5
Herdeiros de Erebor,2,3,5,40.0
Herederos del Yunque,0,1,1,0.0
Heretic Network,3,12,15,20.0
Hermanas Margaret,2,5,7,28.6
Hermandad de la llama Negra,2,5,7,28.6
Heroes Del Silencio,0,2,2,0.0
Heroes Of Silencio,0,4,4,0.0
Heroes Runicos,7,5,12,58.3
Heroes sin capa,1,1,2,50.0
HeterosDeDerecha,1,10,11,9.1
Hevel MC,0,1,1,0.0
Hexabite,0,2,2,0.0
HiDrA Reborn,31,111,142,21.8
Hidden Hands,0,2,2,0.0
Hidden Power,0,3,3,0.0
Hiden Assassins,2,3,5,40.0
Hideyoshi,7,13,20,35.0
High Council of Low Standards,2,11,13,15.4
High Heavenn,0,1,1,0.0
High Respect LFNM,0,2,2,0.0
HighLand69,0,1,1,0.0
Hijos de Eru,4,6,10,40.0
Hijos de Wiracocha,1,1,2,50.0
Hijos de la Anarquia,26,19,45,57.8
Hijos del Sol Ardiente,13,15,28,46.4
HijosdelCaos,0,1,1,0.0
Hiluu BB,3,0,3,100.0
HiperactivosUMSS,12,2,14,85.7
Hisoka,38,15,53,71.7
Hitsquad,82,77,159,51.6
Hiyoko gakkou,4,31,35,11.4
Hobres-de-Honorr,0,13,13,0.0
Hofring,4,17,21,19.0
Hogyoku,0,1,1,0.0
Hojas Blancas,0,5,5,0.0
Hokasodelsur,0,1,1,0.0
Hold My Pocket,29,31,60,48.3
Hollow Specs,14,24,38,36.8
Hollowest,0,1,1,0.0
Holly Michaels,2,0,2,100.0
Holy_Templar Order,7,13,20,35.0
HomiesexuaIs,0,5,5,0.0
Homiesexuals,0,1,1,0.0
HomosexualParadise,1,0,1,100.0
Honey Fingers,32,45,77,41.6
HonjoMasamune,0,2,2,0.0
Honor and Strenght,0,2,2,0.0
Honor y Gl0ria,0,5,5,0.0
Honoris,75,166,241,31.1
Honyadaka,0,2,2,0.0
Hope S Horizon,0,1,1,0.0
Hora_Do_SHOW,0,1,1,0.0
Horak,0,1,1,0.0
Horny Loot Donkeys,2,1,3,66.7
Hospital psiquiatrico,2,1,3,66.7
Hospoda,0,1,1,0.0
Hour Of Darkness,0,3,3,0.0
House Therenas,0,1,1,0.0
House-Of-Dragons,4,28,32,12.5
HuH focus helear,0,1,1,0.0
Huargos Corp,0,3,3,0.0
Huevo Chiquito,0,1,1,0.0
Humans Only,0,6,6,0.0
Hundings Rage,0,1,1,0.0
Hunger Lurks,0,1,1,0.0
Hunter Assasins,15,87,102,14.7
HuntersDungeons,8,31,39,20.5
Hunterz zone,2,25,27,7.4
Hybrid Moments,3,1,4,75.0
Hyddr4,0,7,7,0.0
Hylianos Field,0,2,2,0.0
I AM AT0MIC,0,1,1,0.0
I APEX PREDATOR I,4,7,11,36.4
I All Rise I,0,1,1,0.0
I BGF I,0,5,5,0.0
I Call Out I,24,28,52,46.2
I CarpeDiem I,3,14,17,17.6
I DEMACIA I,0,1,1,0.0
I Devil V1ctory I,21,37,58,36.2
I Diamond Dogs I,23,14,37,62.2
I DieHard I,10,59,69,14.5
I Dont-Know,4,12,16,25.0
I FOOD,0,1,1,0.0
I Guess What I,6,15,21,28.6
I Heavenly Demon I,8,40,48,16.7
I JOMSVIKINGS I,0,1,1,0.0
I JORDAN I,0,4,4,0.0
I JUST WANT 1V1,0,1,1,0.0
I JustUs I,14,17,31,45.2
I LOVE BLONDE GIRL,0,4,4,0.0
I Loniez I,48,76,124,38.7
I M O R T A I S,196,300,496,39.5
I MISS CLICK I,0,1,1,0.0
I Made in Abyss I,12,44,56,21.4
I Minimum Effort I,2,4,6,33.3
I MoneyGuild I,0,1,1,0.0
I N C A R N A T E,0,1,1,0.0
I N D O M I N U S,11,11,22,50.0
I N F I N I T Y - W A R,1,3,4,25.0
I N J U S 7 I C E,8,26,34,23.5
I N S O L A T I O N,31,45,76,40.8
I N S O L E N T,78,132,210,37.1
I N T E R B A N K,2,11,13,15.4
I NM O R T A L E S,2,1,3,66.7
I Nothing I,257,185,442,58.1
I O BLOCK I,4,4,8,50.0
I OLD MONEY I,3,2,5,60.0
I Olds Gods I,2,0,2,100.0
I Only Collect,0,1,1,0.0
I PARADIGM I,7,41,48,14.6
I Paradise I,105,48,153,68.6
I REVENGE I,43,119,162,26.5
I Ready I,0,2,2,0.0
I SOLID,3,4,7,42.9
I SWEAR I HIT IT,0,9,9,0.0
I Salamander I,0,1,1,0.0
I T-4 I,0,9,9,0.0
I Take Care I,1,1,2,50.0
I The God Hand I,7,6,13,53.8
I TheSect I,3,6,9,33.3
I Think So,34,68,102,33.3
I V E N U M I,2,11,13,15.4
I Warriors Company I,61,109,170,35.9
I Winx Club I,1,4,5,20.0
I empty,0,1,1,0.0
I---GatardoRecords---I,1,2,3,33.3
I-N-V-I-C-T-U-S,0,2,2,0.0
I-Phoenix-I,0,1,1,0.0
ICE Enforcement,0,1,1,0.0
IDEMASIADOSI,1,9,10,10.0
IDark-DragonsI,17,39,56,30.4
IDpsKidsIrl,0,1,1,0.0
IEEE,1,2,3,33.3
IExodus,2,21,23,8.7
IFireForceI,33,54,87,37.9
IFures,289,213,502,57.6
IG2I,25,51,76,32.9
IGNIGHT SA,0,1,1,0.0
IGNIS MORTUM,0,1,1,0.0
IGUANO POWER,1,3,4,25.0
II CAPMAT II,0,5,5,0.0
II Genesis II,11,8,19,57.9
II HunT II,1,3,4,25.0
II INMORTALITY II,12,11,23,52.2
II OUIJA II,1,2,3,33.3
II W A R R I O R S II,7,12,19,36.8
IIFures,121,113,234,51.7
IIHail HydraII,0,1,1,0.0
III DISTRITO ROJO IIII,0,7,7,0.0
III HASHTAG III,18,34,52,34.6
IIMENTALII,3,6,9,33.3
IImperial Army,1,5,6,16.7
ILHA EPSTEIN,1,8,9,11.1
ILLICIT HOMMIES,1,6,7,14.3
ILOKINGDON,0,2,2,0.0
ILONELY,9,1,10,90.0
ILUMIPAPUS,0,5,5,0.0
IMORTAIS ACADEMY,42,133,175,24.0
IMPERIATUS,0,4,4,0.0
IMPERIO ALEMAN,4,11,15,26.7
IMPERIO DE MYNOGHRA,16,30,46,34.8
IMPERIO MAKUS,180,100,280,64.3
IMPERIO REPORT,2,19,21,9.5
IMPERIO ROMAN0,0,9,9,0.0
IMPERIO SCAMN,0,1,1,0.0
IMPERIO VENEZUELA,2,10,12,16.7
IMPERIVM ONLINE,0,9,9,0.0
IMPOSTO FUNERARIO,19,25,44,43.2
IMarshalI,1,1,2,50.0
IN MOR TAL,13,27,40,32.5
IN UR BACKKK,1,0,1,100.0
INDECOPI,61,35,96,63.5
INDOM4BLE,22,8,30,73.3
INDOMABLES CUBA,2,7,9,22.2
INDOMITABLE LEGION,4,69,73,5.5
INFAMAS,1,1,2,50.0
INFINITY_BR,1,2,3,33.3
INICIATYVE,1,0,1,100.0
INKA EMPIRE,1,4,5,20.0
INLUX,0,2,2,0.0
INNOCENT KILLERS,1,3,4,25.0
INQUISICION420,0,1,1,0.0
INTERDITS,2,2,4,50.0
INTI PAQ INTI,0,1,1,0.0
INVADERS GG,12,65,77,15.6
INVICTOS VORAZES,10,31,41,24.4
INVICTUS CORE,0,2,2,0.0
IP ABUSERs,0,1,1,0.0
IPANDAi Caerleon,0,5,5,0.0
IPaniC,39,69,108,36.1
IRMANDADE DOS RENEGADOS,11,41,52,21.2
IRMAOS SHELBY,1,0,1,100.0
IRON-THRONE,1,5,6,16.7
IRONFIST-LEGION,0,2,2,0.0
IS MY STATIC,26,51,77,33.8
IS NOT MY STATIC,1,2,3,33.3
IT s ShoW TimE,99,152,251,39.4
IVEXI,23,39,62,37.1
Ice Canines,0,3,3,0.0
Ice Fort,17,29,46,37.0
IceWorldPlayers,1,2,3,33.3
Iceworld,0,2,2,0.0
If you like pina coladas,0,2,2,0.0
Iglesia,0,2,2,0.0
Ignum,80,58,138,58.0
Ilani,1,0,1,100.0
Ill Be In Your Mom,16,36,52,30.8
Illegibles,0,2,2,0.0
Illustrious 27,0,1,1,0.0
Immperator,0,1,1,0.0
Imperio Dos Anoes,3,1,4,75.0
Imperium Viss Ignis,7,17,24,29.2
Imsiduos,0,1,1,0.0
In Morte Libertas,3,9,12,25.0
Incas smurfs,1,2,3,33.3
Industrias Sougad SA,15,3,18,83.3
Infamees,0,4,4,0.0
Infan3,3,7,10,30.0
Infernal Black Legion,0,1,1,0.0
Infernal Tigers,0,1,1,0.0
Inferno Company,0,1,1,0.0
Infierno Supremo,1,0,1,100.0
InfinitY WarrioR,0,1,1,0.0
Infinite Astrolis,34,60,94,36.2
Infinity - INF,0,1,1,0.0
Infinity Fate,0,1,1,0.0
Infity force,2,9,11,18.2
Informals ravengers,0,2,2,0.0
Inglorium,6,36,42,14.3
InmortalesVNZ,1,4,5,20.0
Inquisidores De Las Deidades,0,1,1,0.0
Insane SquaD,0,1,1,0.0
Insane of Avalon V12,0,2,2,0.0
Insanes32,0,2,2,0.0
Insanity Br,0,3,3,0.0
Insanos Express,5,45,50,10.0
Insanos por PVE,73,137,210,34.8
Inspeccion de Billeteras,44,53,97,45.4
Instic,319,266,585,54.5
Instituto de Pescacion uWu,0,2,2,0.0
Intergalactic Space Hobos,0,2,2,0.0
Interrupted Signal,17,36,53,32.1
Invictus Galatas,0,5,5,0.0
Iran Team,1,4,5,20.0
Iranian Empire,0,8,8,0.0
Irelyths Dragon Knights,0,1,1,0.0
Irmandade FAWD,0,1,1,0.0
Irmandade das Sombras,0,1,1,0.0
Irmandade dos Magos,0,2,2,0.0
Iron Fist Order,0,2,2,0.0
Iron Reapers,0,7,7,0.0
Iron age,0,1,1,0.0
Iron-Warriors,0,2,2,0.0
Ironman-made,0,1,1,0.0
IsMyCastle,0,1,1,0.0
Ishimura Ghosts,0,2,2,0.0
Isla Banana,0,1,1,0.0
Island Dragon,2,54,56,3.6
It Takes Time,0,1,1,0.0
Its Just a JOKE,0,2,2,0.0
Its Time,3,6,9,33.3
J HCE J,0,1,1,0.0
J O N T E X,1,5,6,16.7
J0KER s,0,2,2,0.0
JADE WOLF,0,3,3,0.0
JAEGERS-SAT,0,1,1,0.0
JAMAICA,18,17,35,51.4
JARCHKJEada sab,0,1,1,0.0
JFures,8,7,15,53.3
JJMonkys,1,3,4,25.0
JN_Hunter,0,1,1,0.0
JOKERS-FAMILY,0,1,1,0.0
JOKERSPRANKS,5,7,12,41.7
JOKING with MONEY2,0,2,2,0.0
JOMSVIK1NGS,9,11,20,45.0
JORNALEROS_DE_LA_PENUMBRA,1,1,2,50.0
Jacobs,2,7,9,22.2
Jaguar House,0,1,1,0.0
Jardim Do Sol,5,32,37,13.5
Javalis de Merlin,0,3,3,0.0
Jester Life,0,2,2,0.0
Jesters Pair A Dice,2,11,13,15.4
Jinxxs Garden,0,2,2,0.0
Joint Custody,0,1,1,0.0
Jonhnie Walker,5,6,11,45.5
Jorge REBORN,1,2,3,33.3
Jorge el curioso,8,36,44,18.2
JoshBank,0,1,1,0.0
Juan Pies,1,0,1,100.0
Jupiter na Lua,0,1,1,0.0
