Guild,win,loss,Total,Winrate (%)
K A C H O W,1,2,3,33.3
K A R A N T I N-19,0,1,1,0.0
K I N D O O M,2,1,3,66.7
K O D O K U,3,19,22,13.6
K PA MI XAN,3,21,24,12.5
K R Y T H A,12,40,52,23.1
K a t t e g a t,1,6,7,14.3
K-E-T-A-M-I-N-A,0,2,2,0.0
K-O-W,5,5,10,50.0
K-O-Z-A-R-K,5,5,10,50.0
K-Pangas,13,21,34,38.2
K-U-S-A-N-A-G-I,1,2,3,33.3
K0HTEHT,0,1,1,0.0
K1M0N0,1,0,1,100.0
K4BARE,0,2,2,0.0
KABEZONES,0,1,1,0.0
KABURAMARU,0,2,2,0.0
KAER MORHEN CASTLE,1,1,2,50.0
KAMOTE VAPERS,12,12,24,50.0
KARABURMA,0,1,1,0.0
KBRA,0,2,2,0.0
KBforcex2,0,1,1,0.0
KDA-ALL OUT,2,4,6,33.3
KING MANE,32,112,144,22.2
KINGDOM OF FARLANDS,1,12,13,7.7
KING_DEMONS,0,1,1,0.0
KLAN69,0,1,1,0.0
KLInGG,2,12,14,14.3
KM KINGMAN,1,2,3,33.3
KNIGHTS OF BRIDGE,83,84,167,49.7
KNIGHTS OF HONOR BR,0,2,2,0.0
KNOCK OUT GANG,0,2,2,0.0
KOALATION,2,0,2,100.0
KON TAC TO,60,60,120,50.0
KONGZILLAS,2,0,2,100.0
KR SEED,113,148,261,43.3
KR Sangre x Sangre,4,10,14,28.6
KTF,1,0,1,100.0
KULDAUN,15,8,23,65.2
KURO-S H3LL,34,42,76,44.7
Kakaotua,0,1,1,0.0
Kalacas Shidass,8,28,36,22.2
Kamikaze0_0,3,4,7,42.9
Kangal Kor,0,1,1,0.0
Karreta Furacao,0,2,2,0.0
Kaserio,0,8,8,0.0
Kategattt,0,1,1,0.0
Kaybil Balam,0,2,2,0.0
Kazakhstan2026,0,1,1,0.0
KchaPoshos,0,2,2,0.0
Kchados Por La Leche,0,1,1,0.0
Kedoin,4,13,17,23.5
KeepMow,2,20,22,9.1
KeeperOfTheKegg,0,1,1,0.0
Keepers of the Quagmire,85,88,173,49.1
Keepers of the Unknown,3,17,20,15.0
Key The Abyss,9,9,18,50.0
Keybump,177,152,329,53.8
Khamska_Mafia,0,2,2,0.0
Kharazam,0,1,1,0.0
Kill Or Be Kill3d,70,91,161,43.5
KillSquad,1,22,23,4.3
Killer knights,5,2,7,71.4
Killers Kawais,1,20,21,4.8
KinaPVP,0,1,1,0.0
King Priest,0,1,1,0.0
King Spear,1,1,2,50.0
King Surf,1,4,5,20.0
KingLatta KNLG,0,1,1,0.0
Kingdom of Jesters,0,5,5,0.0
Kingdom of Steep,0,1,1,0.0
Kingfisherz,0,5,5,0.0
Kingnoia,0,3,3,0.0
Kings Abalorianos,5,12,17,29.4
Kings Of PvP,1,2,3,33.3
Kiricocho,0,1,1,0.0
KititakoSalame,0,1,1,0.0
Kittens of Sterling,1,2,3,33.3
Kneel Or Die,11,6,17,64.7
Knight Blood,25,42,67,37.3
Knight Lonely,0,1,1,0.0
Knight of God,0,1,1,0.0
KnightNight,15,3,18,83.3
Knights And Chivalry,1,1,2,50.0
Knights Of Monkey,5,0,5,100.0
Knights _of_the_Abyss,0,1,1,0.0
Knights of Arcana,1,1,2,50.0
Knights of Empire,1,9,10,10.0
KnightsHaven,0,12,12,0.0
Knights_of_ blood,1,2,3,33.3
Knigths of Dark,0,9,9,0.0
Knigths_BroTherHood,4,3,7,57.1
Know Your Role,0,3,3,0.0
Koddek Albion History,0,15,15,0.0
Kokiri Warriors,1,1,2,50.0
Kraizen_Gaming,6,6,12,50.0
Kraken Jokes,1,1,2,50.0
Krozakov,111,171,282,39.4
KuMo Ganga,0,1,1,0.0
Kuban RND,0,1,1,0.0
Kultist iz Pekla,0,1,1,0.0
Kunlun Jade Qingjing,0,4,4,0.0
Kurais Fried Chicken,2,0,2,100.0
Kuronekochan,2,1,3,66.7
L 0 B O S,2,3,5,40.0
L A N C E R,2,0,2,100.0
L A S T - H U N T,8,18,26,30.8
L Casterly Rock K,1,15,16,6.2
L E G E N D A R I O S,5,29,34,14.7
L E G I O N__D E_L A__L U Z,1,0,1,100.0
L I M P I A D O R E S,4,10,14,28.6
L I N U X,8,17,25,32.0
L I O N H E A R T,26,29,55,47.3
L O T H A R,0,1,1,0.0
L Sindicato,1,0,1,100.0
L U N A T I C S,8,16,24,33.3
L U S I T A N I A,14,45,59,23.7
L a C r e w,0,6,6,0.0
L o v e I y,1,0,1,100.0
L--A--G,2,7,9,22.2
L-E-G-E-N-D-A-R-I-O-S,2,2,4,50.0
L0S GUARDIANES,0,1,1,0.0
L0S Huerfanitos,0,1,1,0.0
L0s Abusamadres,0,1,1,0.0
L0stS0u1s,1,1,2,50.0
L4 Banda del Halcon,0,1,1,0.0
L4 LUJUR1A DE TU T10 El N3gR0,4,5,9,44.4
L4 PIC4,1,1,2,50.0
L4 SECTA,20,52,72,27.8
L4NCELOT,3,12,15,20.0
LA BICH0TA,1,4,5,20.0
LA COMPANIE DORADA,1,0,1,100.0
LA CORTE DEL REY,17,10,27,63.0
LA CRUZ DE ADAMANTIUM NEGRO,3,5,8,37.5
LA DOBLE K,0,1,1,0.0
LA GANGA DEL CRAFTEO,1,5,6,16.7
LA HERMANDAD DE LOS MANCOS,0,1,1,0.0
LA INDUSTRIA INC,1,5,6,16.7
LA MANADA DE LOBOS SANGRIENTOS,0,3,3,0.0
LA MARCA DEL EXILIO,2,4,6,33.3
LA NEGRONETA,1,7,8,12.5
LA ORDEN AVALONIANA,3,8,11,27.3
LA ORDEN DEL SAGRADO ROSTRO,11,65,76,14.5
LA PR1MERA ORDEN,0,1,1,0.0
LA TRIBU FAKE,1,1,2,50.0
LABANDADELHACHA,0,1,1,0.0
LAGS YOU,0,1,1,0.0
LAMBDA PROTOCOL,8,5,13,61.5
LAPLUZAM,3,2,5,60.0
LAST INFERNUM,1,0,1,100.0
LAST SHIFT,5,2,7,71.4
LAST TlME,25,22,47,53.2
LAST WARNlNG,0,8,8,0.0
LATIN RACE,36,94,130,27.7
LATIN WOLFS 999ms,0,3,3,0.0
LATINOS INFILTRADOS,1,10,11,9.1
LA_ORDEN_CELESTIAL,0,1,1,0.0
LE SSERAF1M,4,2,6,66.7
LEGADO DE FENRIR,0,5,5,0.0
LEGENDARY PEGASES,0,3,3,0.0
LEGENDARY1001,0,1,1,0.0
LEGIIAO,0,8,8,0.0
LEGION CUY,26,36,62,41.9
LEGION DE DRAGONES DEL ABISMO,0,1,1,0.0
LEGION LYMHURST,0,6,6,0.0
LEGION LYMHURST 2,1,0,1,100.0
LEGION MIGAJAS,9,3,12,75.0
LEGION OSOS,1,2,3,33.3
LEGION ZER0,0,5,5,0.0
LEGION--POCHO,0,7,7,0.0
LEGION-SADUGE,0,6,6,0.0
LEGION_DEL_FENIX,1,8,9,11.1
LEGION_DEL_OCEANO,0,2,2,0.0
LEONES DE FUEGO,1,3,4,25.0
LEVELEANDO SOLOS,7,50,57,12.3
LEYENDAS DE ALBION,1,12,13,7.7
LGGX ARG,0,1,1,0.0
LH Legion Hydra,0,4,4,0.0
LIDER 07,2,3,5,40.0
LIDZ,0,2,2,0.0
LIFE AND HONOR,36,43,79,45.6
LIFE IN CAMLANN,1,3,4,25.0
LIL BEARS,2,5,7,28.6
LIONGAR,0,1,1,0.0
LIONS REBELION,5,5,10,50.0
LKRA INC,2,0,2,100.0
LO HARE SOLO,0,1,1,0.0
LOA MATA CAPIBARAS,0,1,1,0.0
LOAF ALERT,3,5,8,37.5
LOBOS DA HCE,0,1,1,0.0
LOBOS DEL CAMINOS,0,1,1,0.0
LOBOS HELIDOZ,1,15,16,6.2
LOBOS MISTICOS,3,5,8,37.5
LOES,0,2,2,0.0
LOOOT HCE,0,1,1,0.0
LORDS DAEDRAS,0,5,5,0.0
LOS AMANTES DE TU PRIMA,1,0,1,100.0
LOS ANGELES CAIDO,1,7,8,12.5
LOS ASIN PRELERS,1,1,2,50.0
LOS BELMONT,1,0,1,100.0
LOS CABALLEROS REALES,1,4,5,20.0
LOS CACHONDOS DEL BARRIO,0,2,2,0.0
LOS CAMINANTES ROJOS,1,5,6,16.7
LOS CHASQUIS,14,21,35,40.0
LOS COBRA-DIARIO,1,4,5,20.0
LOS COCS,3,15,18,16.7
LOS COMPADR3S,27,57,84,32.1
LOS CUNUMIS,1,11,12,8.3
LOS DECENDIENTE DE FAKER,0,3,3,0.0
LOS ERRANTES X,0,2,2,0.0
LOS ESPARTANOS,0,1,1,0.0
LOS ESPARTANOS REALES,0,2,2,0.0
LOS FUMETAS ATACAN 420,2,12,14,14.3
LOS GUEVO GRANDE,2,13,15,13.3
LOS HIJOS DE LA VIUDA,0,1,1,0.0
LOS HOMBRES DE NEGROS,0,1,1,0.0
LOS INFERNAIS,2,9,11,18.2
LOS INFINITOS,0,1,1,0.0
LOS INMORIBLES,2,22,24,8.3
LOS M3RC3N4RIO,0,1,1,0.0
LOS MAKUSHI,0,2,2,0.0
LOS MATROSOS,4,6,10,40.0
LOS MERCENARIO 24-7,0,1,1,0.0
LOS MIRMIDONESVZ,1,0,1,100.0
LOS NOOPS,1,1,2,50.0
LOS PILARES DE LA FAMA,4,14,18,22.2
LOS POCHO AVENTUREROS,0,1,1,0.0
LOS PRIMOS FC,4,11,15,26.7
LOS REALES_ FARM,1,5,6,16.7
LOS ROMPEDISCOTEK,22,18,40,55.0
LOS SIERVOS DE LA MUERTE,41,49,90,45.6
LOS TILINES DORADOS,1,1,2,50.0
LOS TORO NEGROS,2,6,8,25.0
LOS TORoS NEGR0,0,2,2,0.0
LOS TULA RIKA,1,0,1,100.0
LOS TUPAMAROS,1,2,3,33.3
LOS WAZINES,0,11,11,0.0
LOS WAZONES,1,9,10,10.0
LOS YAGUARETE,6,29,35,17.1
LOS ZOPILOTES,1,4,5,20.0
LOS-BANEADOS,0,3,3,0.0
LOS-GATITOS,0,1,1,0.0
LOS-_-PINGUINOS,0,1,1,0.0
LOSALBIONISTAS,0,1,1,0.0
LOSDIBUJITOS,5,7,12,41.7
LOST-BRASIL,8,36,44,18.2
LOS_BRO777,0,1,1,0.0
LOS_MISIONEROS,1,7,8,12.5
LOS_SIMPSON,0,9,9,0.0
LOS_Yakuzas,12,7,19,63.2
LOTO NEGR0,14,18,32,43.8
LOUCADEMIA GANKER,3,15,18,16.7
LOkOO,37,35,72,51.4
LSHM,0,2,2,0.0
LTIMO AMANECER,0,2,2,0.0
LUISJOHANYT,0,6,6,0.0
LUNACRECIENTE,0,1,1,0.0
LVL30,2,5,7,28.6
LX-Zona Negra,1,0,1,100.0
La 2ieme Guilde Marchande,1,5,6,16.7
La 5O1,1,0,1,100.0
La Banda De Los Kamikazes,15,21,36,41.7
La Cebolla,1,6,7,14.3
La Chamba de los Ancestros,1,10,11,9.1
La Corte Del Bufon - P,17,8,25,68.0
La Cota905,0,2,2,0.0
La Cruzada Carmesi,1,6,7,14.3
La Escuelita de Albion,6,28,34,17.6
La Federacion Y,65,103,168,38.7
La Fractura De Avalon,5,11,16,31.2
La Furia de Midgard,9,33,42,21.4
La Guarida del Hambre,0,1,1,0.0
La Guarida del Joker,26,54,80,32.5
La Herejia de las Sombras,0,1,1,0.0
La Hermandad De Los Pescadores,0,6,6,0.0
La Hermandad Del Lobo,4,11,15,26.7
La Hermandad de Cuys,0,2,2,0.0
La Hermandad del Espresso,12,27,39,30.8
La Legion de Fort Sterling,1,0,1,100.0
La Liga Resiliente,1,5,6,16.7
La Madrigayra,5,10,15,33.3
La Mafia del THC,0,2,2,0.0
La Mesa del Forjador,5,5,10,50.0
La Nopalera,13,39,52,25.0
La Orden Del Musgo II,0,1,1,0.0
La Orden Psijic,0,4,4,0.0
La Orden de Escarcha,1,11,12,8.3
La Orden del Sol Negro,0,1,1,0.0
La Orden99,3,3,6,50.0
La Pochiza,0,1,1,0.0
La Pochiza de Lymhurst,1,3,4,25.0
La Pulperia,0,1,1,0.0
La Republica De Jack,0,1,1,0.0
La RevelionLx,21,24,45,46.7
La Sabia Sociedad,3,9,12,25.0
La Santa Legion del Cuy,0,2,2,0.0
La Soberana Orden de Malta,1,8,9,11.1
La Tropa de Trooper,0,2,2,0.0
La Vallee Du Nord,6,3,9,66.7
La Vaquita Saturnita,6,14,20,30.0
La Vieja Vanguardia,1,0,1,100.0
La banda del Hacha,0,1,1,0.0
La cabelleria de thetford,1,1,2,50.0
La casa de goku,2,11,13,15.4
La corte del buffon,6,4,10,60.0
La guardia de Tyrael,0,2,2,0.0
La horda Tetona,1,0,1,100.0
La house Sam,1,0,1,100.0
La mula embotellada,13,28,41,31.7
La ruta de la seda,0,3,3,0.0
La senda del dragon,2,2,4,50.0
La sombra de Godzidios,0,3,3,0.0
La-Huerta,2,5,7,28.6
LaChozaDelDragon,0,6,6,0.0
LaDivinaComedia LDC,0,1,1,0.0
LaMeuteDuNord,0,1,1,0.0
LaPutaLegion,2,4,6,33.3
La_Banda _Del _Lobo,0,5,5,0.0
La_Gran_Tumba_de_Nazarick_1,0,5,5,0.0
Ladrey0 Merc,1,14,15,6.7
Lamelados,1,12,13,7.7
Land of God,1,2,3,33.3
Lar da Vaca,0,3,3,0.0
Las Baddies,17,29,46,37.0
Las Cabras,6,31,37,16.2
Las Cabras Comunistas,0,1,1,0.0
Las Frutitas,0,2,2,0.0
Las Sombras Errantes,1,0,1,100.0
Las_Tortugas_De_Fort,0,2,2,0.0
Last Bench,45,68,113,39.8
Last Bober Dance,63,73,136,46.3
Last Danse,8,9,17,47.1
Last Dead,6,25,31,19.4
Last Templar,2,0,2,100.0
Last Warnig,0,1,1,0.0
Last-One,8,17,25,32.0
Last-Pass,13,38,51,25.5
LatinKarma,1,0,1,100.0
LatinWarriors,68,94,162,42.0
Latinos Maleducados,5,2,7,71.4
Latinos de Orion,0,2,2,0.0
Latter Day Saints,5,2,7,71.4
LaughinG CooffiN,0,1,1,0.0
Laughing-Coffinn,12,30,42,28.6
Laughing-Coffyn,0,1,1,0.0
Lavanda Selvagem,0,1,1,0.0
Lazamgutsmile,0,1,1,0.0
Lazy Onions,0,1,1,0.0
Le Fetit,5,10,15,33.3
Le gang des rats,0,1,1,0.0
League Of ArGo,0,1,1,0.0
League Of Depths,13,25,38,34.2
LeagueOfPlatanos,1,8,9,11.1
Leal Fortaleza O_o,0,4,4,0.0
Leckeres Essen,12,6,18,66.7
Legacy Corporation,96,116,212,45.3
Legendarios LATAM,6,22,28,21.4
LegendariospartanoS,0,5,5,0.0
Legends Of Fallen,0,1,1,0.0
LegendsOfCaosZ,0,2,2,0.0
LegendsZ,0,1,1,0.0
Legiaoreal,0,1,1,0.0
Legio Fulminis,22,81,103,21.4
Legio Tenevris,0,1,1,0.0
Legion Ainz,1,2,3,33.3
Legion Brocoli,30,76,106,28.3
Legion Celestial,2,2,4,50.0
Legion Celestial II,0,1,1,0.0
Legion Dark Night,0,2,2,0.0
Legion De Mundos,5,2,7,71.4
Legion Del Orden Y El Caos,10,52,62,16.1
Legion Esparta,2,0,2,100.0
Legion Indigena,1,3,4,25.0
Legion Mugiwara-Clan,10,25,35,28.6
Legion No Fear,0,2,2,0.0
Legion Of Farmers,1,4,5,20.0
Legion Of The Frost Shadows,0,1,1,0.0
Legion Pochos,11,39,50,22.0
Legion Radiante,0,1,1,0.0
Legion Ryguasu,0,2,2,0.0
Legion de las Aguila,4,6,10,40.0
Legion de los Salamandra,0,1,1,0.0
Legion of Ash,2,1,3,66.7
Legion of shadowss,7,2,9,77.8
Legion skull,1,3,4,25.0
Legion-del -jabali,0,8,8,0.0
LegionOfOne,16,65,81,19.8
LegionOfTheShadows,0,1,1,0.0
Legion_Latina,0,1,1,0.0
Legion_Martlock,7,18,25,28.0
Legionaries of War,0,2,2,0.0
LegiondeNoobs,1,4,5,20.0
Legions of Knights,1,2,3,33.3
LeinadFer,1,2,3,33.3
Leite Engage,155,125,280,55.4
LendarioW,3,2,5,60.0
Lendarios BR,7,22,29,24.1
Leon D Juda,0,7,7,0.0
Les Coeurs Draconiques,1,1,2,50.0
Les Esprits du Scepticisme,0,1,1,0.0
Les Farmeurs Occitans,1,1,2,50.0
Les Kassos,1,4,5,20.0
Les Militaires Sans Frontieres,1,2,3,33.3
Les Protecteurs Des Chats,0,2,2,0.0
Les Templiers de R4,1,4,5,20.0
Les dragons sorciers,0,1,1,0.0
Les hommes de Sparte,6,28,34,17.6
LesUptown,0,1,1,0.0
Let Us Cook,0,1,1,0.0
Let Us Prey,0,2,2,0.0
Lethal Farmers,2,4,6,33.3
Lethal Hurricane,1,2,3,33.3
Lethal Warri0rs,207,163,370,55.9
LettosCompany,1,2,3,33.3
LevelOfTheGOd,1,14,15,6.7
Leveling 01,0,2,2,0.0
Lfshttulegt Bandalag,0,1,1,0.0
LiFe BRiNGeRS,6,3,9,66.7
LierAndSnake,6,1,7,85.7
Life is ano,0,3,3,0.0
Life is game,157,224,381,41.2
Life is game II,5,12,17,29.4
Liga Del Sur,0,1,1,0.0
Liga de Legendas,8,30,38,21.1
Lightziel-Mx,0,1,1,0.0
Lime Tree,0,1,1,0.0
Limpa a Call,1,1,2,50.0
Linaje del Sur,2,34,36,5.6
Lincez,16,46,62,25.8
Line of Duty,3,1,4,75.0
Linhir,9,29,38,23.7
Lion kingsALT,1,0,1,100.0
Lion_Knights,1,2,3,33.3
Lions de Juda,4,4,8,50.0
LionsOfHeavens,0,1,1,0.0
LitUn,2,1,3,66.7
LittleGankers,17,35,52,32.7
Live4Kill,0,1,1,0.0
Livempire Games,44,41,85,51.8
Livertiparty,1,6,7,14.3
Lives Knight,2,5,7,28.6
Living Legend,23,30,53,43.4
Lixeiros Do Pvp,0,2,2,0.0
Llamas en Pijamas,5,14,19,26.3
Llamitas Su Su sum,95,90,185,51.4
Lluta Esports,0,4,4,0.0
LoBoSoLiTaRi0,0,1,1,0.0
Lobo Manchado,0,2,2,0.0
Lobos Dourados da Noite,0,16,16,0.0
Locos por ser estetic0,0,5,5,0.0
LocuraDeBoedo,0,1,1,0.0
Log Horizon TF,0,1,1,0.0
Lomito solitario,0,6,6,0.0
Lone Shadows,11,2,13,84.6
Lookism2,0,1,1,0.0
Loosah Voigins,2,7,9,22.2
Loot and Leave,1,1,2,50.0
Loot or Lead,0,1,1,0.0
Loot or Let Die,0,8,8,0.0
Lord Of Loot,0,2,2,0.0
Lord of Dragons,0,1,1,0.0
Lord of ghosts,0,2,2,0.0
LordStark,0,11,11,0.0
Lords Celestiais,0,4,4,0.0
LordsBogs,14,20,34,41.2
Los 0cupas,38,43,81,46.9
Los Altomayo,6,11,17,35.3
Los Baki,0,1,1,0.0
Los Bartos,0,1,1,0.0
Los Bayardigan,4,3,7,57.1
Los Bayardigans,0,2,2,0.0
Los BrOderSs,0,1,1,0.0
Los Bronzas,0,12,12,0.0
Los Burritos del Sol,2,6,8,25.0
Los Caballeros Del Oni-Chan,47,141,188,25.0
Los Caballeros de Hurin,0,2,2,0.0
Los Caballeros del Lirio,13,30,43,30.2
Los Caballeros del amanecer,1,4,5,20.0
Los Cachorrescos,0,1,1,0.0
Los Caramelitos,2,4,6,33.3
Los Cazadores de Lolis,0,1,1,0.0
Los Celestiales,0,3,3,0.0
Los Changos Del Sur,0,2,2,0.0
Los Chill Anti-Gremio,0,1,1,0.0
Los Chuchi,0,1,1,0.0
Los Compa Nochas,0,12,12,0.0
Los Corazoncitos,2,2,4,50.0
Los DeMenTes,1,17,18,5.6
Los Destripadores De Caerleon,0,3,3,0.0
Los Elegidos Por Jesus,15,8,23,65.2
Los Enanos de Erebor,5,12,17,29.4
Los Faloperos,2,3,5,40.0
Los Farmer Solitario,0,2,2,0.0
Los Farmsas,1,4,5,20.0
Los Gladiadores,2,19,21,9.5
Los Guardianes de la Galaxia,0,1,1,0.0
Los Guerreros del Pasado,4,6,10,40.0
Los Hermanos Pollos,3,11,14,21.4
Los Hijos de Ares,1,12,13,7.7
Los Hijos de Avalon,1,5,6,16.7
Los Hijos de Mami,1,1,2,50.0
Los Hijos de Tyr,0,2,2,0.0
Los Inmotales,0,1,1,0.0
Los Jibaros,25,58,83,30.1
Los Jinetes del Caos,1,3,4,25.0
Los Koala,2,2,4,50.0
Los Malditos Siete,20,77,97,20.6
Los Malditos del Albion,0,4,4,0.0
Los Mamiferos Invertebrados,0,1,1,0.0
Los Michi Fumetas,3,10,13,23.1
Los Milanesas,2,7,9,22.2
Los Monkys Locos,22,60,82,26.8
Los Mugiwaras-vlz,0,1,1,0.0
Los Narcisistas,128,150,278,46.0
Los Osos de Albion,4,29,33,12.1
Los POCHOcloss,57,132,189,30.2
Los Pandita Op,3,1,4,75.0
Los Peaky Grinders,7,2,9,77.8
Los Pericos Morados,1,0,1,100.0
Los Perilleros,9,21,30,30.0
Los Pochitos de Taty,9,14,23,39.1
Los Pochos Karmesi,3,5,8,37.5
Los Principiantes 2026,0,1,1,0.0
Los Pumas Negros 1,0,1,1,0.0
Los Purificadores De La Plebe,5,22,27,18.5
Los Ratatuis,0,1,1,0.0
Los Rompe Chochas,0,3,3,0.0
Los Sapitos del Chispero,1,0,1,100.0
Los Sebosos Postizos,0,1,1,0.0
Los Seis Innombrables,0,1,1,0.0
Los Senadores,0,1,1,0.0
Los Teletubbis,58,41,99,58.6
Los Temprarios,0,9,9,0.0
Los Tilin,1,1,2,50.0
Los Torinhos,1,3,4,25.0
Los Vagabundos,2,0,2,100.0
Los Valientes de Daviid,1,7,8,12.5
Los Vende Patria,3,12,15,20.0
Los X-force,0,1,1,0.0
Los buyminectors,0,1,1,0.0
Los caballeros inquebrantables,0,2,2,0.0
Los carneros,0,2,2,0.0
Los che,1,1,2,50.0
Los choriplaneros ATR,10,30,40,25.0
Los cochinofilos,0,1,1,0.0
Los colectivos,1,2,3,33.3
Los conquista reinos,0,1,1,0.0
Los desterrados de la Angola,0,1,1,0.0
Los dragones negros,0,1,1,0.0
Los especiales,0,3,3,0.0
Los herederos de Hierro,3,6,9,33.3
Los incansables,0,4,4,0.0
Los inquisidores de la luz,0,1,1,0.0
Los manager,0,1,1,0.0
Los mancos clan,3,28,31,9.7
Los marmotas,0,1,1,0.0
Los masisos Rd,0,2,2,0.0
Los menos letales,0,1,1,0.0
Los orcos,7,13,20,35.0
Los pandilleros,0,1,1,0.0
Los panquesitos,0,3,3,0.0
Los pochabis,2,11,13,15.4
Los pollitos de la taberna,0,2,2,0.0
Los polloz,0,1,1,0.0
Los toros black,1,0,1,100.0
Los-Monos-Locos,0,4,4,0.0
LosBBs,9,8,17,52.9
LosChoprines,3,3,6,50.0
LosDelta,0,1,1,0.0
LosEspartans,0,1,1,0.0
LosGordiBonitos,1,5,6,16.7
LosGorgonitas,0,4,4,0.0
LosLeOGeLiDoS,1,1,2,50.0
LosMalcriados,11,58,69,15.9
LosMismosDeSiempre,16,10,26,61.5
LosNieris,6,12,18,33.3
LosPonchoRojos,0,2,2,0.0
LosRenegados,1,3,4,25.0
LosTios,8,55,63,12.7
LosTorosNegros II,1,19,20,5.0
LosUltimosWendigos,12,7,19,63.2
LosZukulentos,2,1,3,66.7
Los_Jinetes_del_Apocalipsis,2,1,3,66.7
Los_Mercenarios_VLZ,0,4,4,0.0
Los_toros_negros1,0,1,1,0.0
Lost Bay Traders,0,1,1,0.0
Lost Muffler Huggers,0,1,1,0.0
LostS0uls,1,3,4,25.0
Loto Escondido,6,15,21,28.6
Lotus-Prime,0,1,1,0.0
Loucos Por PVE,52,134,186,28.0
Loucos Por PVE 2,0,1,1,0.0
LouisLandia,0,1,1,0.0
LoveO17,0,1,1,0.0
Love_And_Sex,1,1,2,50.0
Lovely little puppy,1,0,1,100.0
Lovent my Albion,0,2,2,0.0
LowKey Crew,0,4,4,0.0
Loyalty Matters,198,117,315,62.9
Lucifer s Hell,0,1,1,0.0
Luck Army,1,0,1,100.0
Lucky Thirteen,0,2,2,0.0
Luminouss,0,1,1,0.0
LumosMaxima,2,6,8,25.0
Luna Nera,1,0,1,100.0
Luna-Sangrienta,0,1,1,0.0
Lunae,0,4,4,0.0
Lux Immortalis,0,1,1,0.0
Lux Makers,0,1,1,0.0
Luz de Ia noche,0,2,2,0.0
Luz y Brillo,0,1,1,0.0
Lycani,0,8,8,0.0
LycorisRadiataa,3,11,14,21.4
Lymhurst Royal Academy,0,1,1,0.0
Lymhurst Services,2,10,12,16.7
Lymhurst Tribe,3,15,18,16.7
Lyons of Lymhurst,13,16,29,44.8
M 0 R D O R,26,38,64,40.6
M 4 D,0,5,5,0.0
M A G I S T E R,8,14,22,36.4
M A N D A T O R Y,119,158,277,43.0
M A N I A C,19,50,69,27.5
M A N I F E S T O,1,7,8,12.5
M A Z I N O G,6,11,17,35.3
M D R,4,0,4,100.0
M E G A D E T H,10,2,12,83.3
M E R M E L A D A,3,19,22,13.6
M E T E 0 R A,2,16,18,11.1
M E U D E U S,0,3,3,0.0
M I K O,0,2,2,0.0
M I S T E R Y,0,2,2,0.0
M I S T W A L K E R S,1,5,6,16.7
M O E B I U S,0,2,2,0.0
M O N A S T E R I O,26,54,80,32.5
M O S C A,0,1,1,0.0
M S H,0,1,1,0.0
M U R L O C,0,1,1,0.0
M Y R M I D 0 N S,1,0,1,100.0
M Y S T R A L S,36,47,83,43.4
M i l h a r a l,2,16,18,11.1
M l S T,1,6,7,14.3
M0NKEY PUSH,2,1,3,66.7
M0RS,32,55,87,36.8
M0ST WANTED,0,1,1,0.0
M1l g4ru,1,4,5,20.0
MACACADA-LOKA,2,1,3,66.7
MAD _ DOG,1,9,10,10.0
MAFIA DEL SILENCIO,0,2,2,0.0
MAGOS Y ZORRAS,1,3,4,25.0
MAIN RENEGADE,0,5,5,0.0
MALDICION LETAL,0,1,1,0.0
MALEDICTION,0,1,1,0.0
MALVADOS Y BIZCOS,0,2,2,0.0
MANDIOCA NO BOMBRIL,7,18,25,28.0
MANGO BORN,0,5,5,0.0
MANIAC BEARS,74,86,160,46.2
MARANATA,0,1,1,0.0
MARIGUANO,0,1,1,0.0
MARTELO DE FORJJA,2,2,4,50.0
MAS FAMA,0,2,2,0.0
MAS57,9,26,35,25.7
MASIVO,3,8,11,27.3
MASKEICOS,0,5,5,0.0
MASTER OF MISCHIEF,0,9,9,0.0
MASTURBANDAA,2,5,7,28.6
MATADORES DE OTAKUS,0,2,2,0.0
MATILHA DOS LOBOS,0,5,5,0.0
MAZACRE,5,13,18,27.8
MCD Canada,2,9,11,18.2
MDKs,7,6,13,53.8
ME VENG0ENTUFACE,2,5,7,28.6
MED1AN0S,9,56,65,13.8
MEDIEVAL SHADOWS,17,43,60,28.3
MEMENTOMOR1,1,1,2,50.0
MENDINGOS DO AMANHA,2,11,13,15.4
MENTES-SIN-CADENAS,0,1,1,0.0
MERCATON,1,3,4,25.0
MERCENARIOS DA NOITE,0,2,2,0.0
MEVECH,49,51,100,49.0
MEXFORMINIOS,0,1,1,0.0
MI ISLAAA,0,1,1,0.0
MI MAMA,4,12,16,25.0
MICHI BROTHERHOOD,18,43,61,29.5
MICHI-SQUAD,0,1,1,0.0
MIDDGARDD,0,5,5,0.0
MIGHT RAGE,0,5,5,0.0
MIKT,0,1,1,0.0
MINISTERIO DA DISGRASSA,7,7,14,50.0
MINORIA,5,12,17,29.4
MIRAME Y TE MUERES,10,9,19,52.6
MIRMIDONS77,2,4,6,33.3
MIST PIERCER,2,1,3,66.7
MISTS O HELL GATES,1,0,1,100.0
MISTSO,0,2,2,0.0
MLBD,5,3,8,62.5
MLPwny,2,4,6,33.3
MMORPG Sandbox,1,3,4,25.0
MMerchante,0,4,4,0.0
MOBILE GG,1,0,1,100.0
MOBILES AU ATAQUE,0,1,1,0.0
MODO GUERRA,1,0,1,100.0
MOIX,0,1,1,0.0
MOON WARRIOR,1,0,1,100.0
