Guild,win,loss,Total,Winrate (%)
Jesters Pair A Dice,1,1,2,50.0
JesusChristIsLord,0,1,1,0.0
Jigoku no Shisha,0,5,5,0.0
Jimbo3000s,0,2,2,0.0
JoJosBizzareAdventure,0,3,3,0.0
Jonhnie Walker,7,6,13,53.8
Jorel World,0,1,1,0.0
Jorge el curioso,1,9,10,10.0
Jormund,0,2,2,0.0
JoshBankD,2,0,2,100.0
Jp_28,0,3,3,0.0
Juicy-Loot,0,3,3,0.0
Juramento Carmesi,0,2,2,0.0
Juramento do Eclipse,1,10,11,9.1
Just Drop4,127,72,199,63.8
Just Me Bro,0,1,1,0.0
Just a man,0,2,2,0.0
Just_chill_to_start,6,4,10,60.0
K 4 FN,4,5,9,44.4
K I G A,3,1,4,75.0
K I N D R E D S,0,5,5,0.0
K I Z A Z O,0,1,1,0.0
K O D O K U,4,27,31,12.9
K PA MI XAN,2,10,12,16.7
K PASA LARBA,0,1,1,0.0
K U R D-BLACK FLAG,0,1,1,0.0
K a t t e g a t,1,4,5,20.0
K-O-Z-A-R-K,0,3,3,0.0
K-Pangas,5,22,27,18.5
K1M0N0,1,0,1,100.0
K1llZ0N3,24,47,71,33.8
K4BARE,0,1,1,0.0
KAER MORHEN CASTLE,0,1,1,0.0
KALETH,1,1,2,50.0
KALGARALAND,3,2,5,60.0
KAMIKAZS,0,1,1,0.0
KAMOTE VAPERS,7,3,10,70.0
KARABURMA,7,24,31,22.6
KARTEL DE TIKTOK,2,3,5,40.0
KBRA,0,5,5,0.0
KENTHALY,1,3,4,25.0
KILL--LOOT-PROFIT,3,9,12,25.0
KILL_S_N_G,0,3,3,0.0
KIND-VARNOKT,3,0,3,100.0
KING MANE,13,67,80,16.2
KING MERCY,0,1,1,0.0
KINGDOM OF FARLANDS,13,31,44,29.5
KIRITOXD,0,1,1,0.0
KISS KISS,1,0,1,100.0
KLInGG,1,3,4,25.0
KNIGHTS OF ANGBAND,0,1,1,0.0
KNIGHTS OF BRIDGE,11,14,25,44.0
KNIGHTWILDS,7,15,22,31.8
KNOCK OUT GANG,1,3,4,25.0
KOALATION,4,5,9,44.4
KOKEKOS,0,1,1,0.0
KON TAC TO,3,30,33,9.1
KR SEED,74,118,192,38.5
KR Sangre x Sangre,1,3,4,25.0
KULDAUN,63,58,121,52.1
KURO-S H3LL,13,23,36,36.1
KYOTO_BR,0,1,1,0.0
KaDosH,0,1,1,0.0
KabuuM,3,4,7,42.9
Kakaotua,0,1,1,0.0
Kalacas Shidass,0,20,20,0.0
KaligulaHH,7,3,10,70.0
KameLord,2,3,5,40.0
Kaserio,1,6,7,14.3
Katteggat,6,7,13,46.2
Kedoin,3,14,17,17.6
Keepers of the Unknown,1,6,7,14.3
Keverling III,0,2,2,0.0
Keybump,159,115,274,58.0
Kharazam,0,1,1,0.0
Khem,0,2,2,0.0
Kill Or Be Kill3d,4,18,22,18.2
KillSquad,18,30,48,37.5
Killdown2,0,2,2,0.0
Killer Ducks II,1,11,12,8.3
Killers Kawais,0,3,3,0.0
Killerskinners,0,2,2,0.0
King Priest,0,1,1,0.0
King Surf,52,30,82,63.4
KingOfFighters,0,1,1,0.0
Kingdom Fury,15,17,32,46.9
Kingdom Hell,5,9,14,35.7
Kingdom of Steep,0,1,1,0.0
Kingdom of Swadia,0,1,1,0.0
Kingnoia,1,4,5,20.0
Kings Maps,1,0,1,100.0
Kings Of PvP,1,1,2,50.0
Kings of the camps,2,0,2,100.0
Kingsman Academy,0,1,1,0.0
KititakoSalame,0,1,1,0.0
Kitty Killers,0,4,4,0.0
KladivaKlan,0,1,1,0.0
Klaromeco,0,8,8,0.0
KluguuOnline,0,1,1,0.0
Knight Blood,5,18,23,21.7
Knight of Velyrion,0,1,1,0.0
Knight-Errant,0,2,2,0.0
KnightNight,4,2,6,66.7
Knights And Chivalry,5,1,6,83.3
Knights Of Monkey,2,1,3,66.7
Knights _of_the_Abyss,1,0,1,100.0
Knights of Arcana,0,4,4,0.0
Knights of Empire,6,16,22,27.3
Knights of deep Hell,1,2,3,33.3
Knights_of_Bloods,1,5,6,16.7
Knights_of_the_Abyss,2,8,10,20.0
Knigths of Dark,5,16,21,23.8
Knull s,0,7,7,0.0
Koalition-Vnzla,0,4,4,0.0
Kokuen no Seiyaku,0,2,2,0.0
Kong-Army,6,9,15,40.0
Kontradiski,1,4,5,20.0
Kronos Ascendens Judex,57,13,70,81.4
Krozakov,152,173,325,46.8
Kuro-Renegade,0,4,4,0.0
Kururus the Return,0,1,1,0.0
Kutthroat,0,5,5,0.0
Kyiv region,0,1,1,0.0
Kyrios A,0,1,1,0.0
KyroPanas,0,2,2,0.0
L 0 B O S,8,17,25,32.0
L A S T - H U N T,9,4,13,69.2
L A S T C H 4 N C E,1,0,1,100.0
L Casterly Rock K,2,9,11,18.2
L E G E N D A R I O S,26,69,95,27.4
L E G I O N - N O C T U R N A,8,20,28,28.6
L E L,0,3,3,0.0
L I N U X,8,22,30,26.7
L I O N H E A R T,15,31,46,32.6
L U S I T A N I A,10,50,60,16.7
L U X U R I,0,1,1,0.0
L--A--G,2,7,9,22.2
L0S Mancos,1,0,1,100.0
L0S TILINES FREEMAN,2,2,4,50.0
L13,0,6,6,0.0
L4 C0MARCA,1,0,1,100.0
L4 LUJUR1A DE TU T10 El N3gR0,1,1,2,50.0
L4 SECTA,10,36,46,21.7
L4NCELOT,1,8,9,11.1
L4UGHC0F,2,4,6,33.3
LA CASA BAXLEY,0,1,1,0.0
LA CHICHA DE TU VIDA,2,1,3,66.7
LA CORTE DEL REY,0,1,1,0.0
LA CRUZ DE ADAMANTIUM NEGRO,2,27,29,6.9
LA CRUZADA DE LOS MONOS,0,2,2,0.0
LA ELITE X,0,2,2,0.0
LA ESCAMA ETERNA,0,1,1,0.0
LA ESTRELLA OSCURA,1,2,3,33.3
LA MAFIA BRASILENA,1,15,16,6.2
LA MARCA DEL EXILIO,1,6,7,14.3
LA ORDEN DEL SAGRADO ROSTRO,12,39,51,23.5
LA PARA DE TU CORO,0,1,1,0.0
LA PR1MERA ORDEN,0,2,2,0.0
LA SECTE,1,0,1,100.0
LA UWUSQUAD,2,0,2,100.0
LA-ORDEN-DEL-COLMILLO-NEGRO,2,4,6,33.3
LA-Salamanca,0,4,4,0.0
LADINOS,0,10,10,0.0
LAFCKGANG,2,4,6,33.3
LAGS YOU,0,2,2,0.0
LAPLUZAM,2,0,2,100.0
LAST TlME,0,7,7,0.0
LATIN RACE,13,40,53,24.5
LATIN WOLFS 999ms,0,12,12,0.0
LA_COMUNIDAD_DEL_ANILLO,0,1,1,0.0
LA_GANGA,1,4,5,20.0
LA_ORDEN_CELESTIAL,1,0,1,100.0
LA_ORDEN_DEL_OLIMPO_FS,0,2,2,0.0
LC- Nueva Guardia,2,3,5,40.0
LE SSERAF1M,47,23,70,67.1
LEAL - FARMESS,0,1,1,0.0
LEARN OR DIE,2,8,10,20.0
LEBENNIN,0,1,1,0.0
LEGADO DE FENRIR,6,9,15,40.0
LEGIAO IMORTAL,0,4,4,0.0
LEGION CHOMBETA,0,2,2,0.0
LEGION CUY,1,1,2,50.0
LEGION DEL ASTRO REY,0,1,1,0.0
LEGION DEL EXILIO,0,1,1,0.0
LEGION DOOM,3,0,3,100.0
LEGION ETERNAL,2,2,4,50.0
LEGION GR 300,14,63,77,18.2
LEGION MIGAJAS,7,3,10,70.0
LEGION OF KINGSS,0,1,1,0.0
LEGION OF SPARTANS,0,1,1,0.0
LEGION OSOS,0,2,2,0.0
LEGION ZER0,0,3,3,0.0
LEGION--LATINA,0,1,1,0.0
LEGION--POCHO,0,1,1,0.0
LEGION_DEL_FENIX,24,64,88,27.3
LEGUION DE SOMBRAS,0,2,2,0.0
LEONES1z3,0,4,4,0.0
LETAL_HUNTERS,0,13,13,0.0
LEVELEANDO SOLOS,5,10,15,33.3
LEVIATHAN REVENGE,0,2,2,0.0
LEYENDAS DE ALBION,0,4,4,0.0
LHOSANTOS,0,1,1,0.0
LIDZ,0,4,4,0.0
LIFE AND HONOR,32,103,135,23.7
LIFE IN CAMLANN,12,16,28,42.9
LIGA DE CRISTAL HEREGES PVP,0,1,1,0.0
LIIONS,1,6,7,14.3
LIOZKIRO,10,22,32,31.2
LITTLE_GIGANT,0,1,1,0.0
LOAF ALERT,0,3,3,0.0
LOB0S DE WALL E CHEAT,1,2,3,33.3
LOBO SOLITRIO BR,0,1,1,0.0
LOBOS DEL HIELO,0,1,1,0.0
LOBOS MISTICOS,3,2,5,60.0
LOFI-CORP,3,5,8,37.5
LOOKING FOR PROFIT,1,1,2,50.0
LOOKSMAXXING,1,1,2,50.0
LORDDRACO,1,0,1,100.0
LORDS DAEDRAS,7,15,22,31.8
LORDS DARKINS,0,1,1,0.0
LOS AMANTES DE TU PRIMA,0,1,1,0.0
LOS ANTIPROFIT,1,1,2,50.0
LOS AVENGERS RESU,0,1,1,0.0
LOS CAMINANTES ROJOS,0,6,6,0.0
LOS CHASQUIS,5,10,15,33.3
LOS COCS,1,7,8,12.5
LOS CUNUMIS,0,5,5,0.0
LOS DESCOGOYADORES,2,8,10,20.0
LOS DESCONECTADOS,0,1,1,0.0
LOS ESCLAVOS DE VALKI,10,9,19,52.6
LOS ESPARTANOS REALES,0,2,2,0.0
LOS FUMETAS ATACAN 420,0,2,2,0.0
LOS GAMBORIMBOS DE ILOLAI,0,1,1,0.0
LOS GUANTES ASESINOS,0,1,1,0.0
LOS GUERREROS OSCUROS 410,1,0,1,100.0
LOS GUEVO GRANDE,3,3,6,50.0
LOS HIJOS DE LA VIUDA,0,6,6,0.0
LOS INCAS EL IMPERIO DEL SOL,0,1,1,0.0
LOS KRAKEN,0,11,11,0.0
LOS MACHETORICOS,0,1,1,0.0
LOS MAKUSHI,0,2,2,0.0
LOS MATROSOS,10,14,24,41.7
LOS MIGAJEROS,0,2,2,0.0
LOS ONIWABANSHU,0,1,1,0.0
LOS PICOCHI,0,3,3,0.0
LOS PILARES DE LA FAMA,10,20,30,33.3
LOS Peleguinhos,2,10,12,16.7
LOS ROMPEDISCOTEK,11,22,33,33.3
LOS SAJONES,1,0,1,100.0
LOS SIERVOS DE LA MUERTE,7,21,28,25.0
LOS TILINES DORADOS,0,1,1,0.0
LOS TULA RIKA,10,12,22,45.5
LOS VAN HELLSING,0,3,3,0.0
LOS VILTRUMITAS,1,0,1,100.0
LOS WAZINES,4,10,14,28.6
LOS WAZONES,0,2,2,0.0
LOS YAGUARETE,1,14,15,6.7
LOS ZOPILOTES,0,1,1,0.0
LOS pochitos en avance,0,1,1,0.0
LOS-BRUJOS,0,2,2,0.0
LOS-CABALLEROS-TEMPLARIOSS,0,9,9,0.0
LOS-GATITOS,2,3,5,40.0
LOS-MAS-CAPITOS,0,8,8,0.0
LOS-ROSACRUSES,0,16,16,0.0
LOSDIBUJITOS,1,0,1,100.0
LOST-BRASIL,18,45,63,28.6
LOS_BRO777,0,2,2,0.0
LOS_GALGAROS,2,8,10,20.0
LOS_MISIONEROS,0,2,2,0.0
LOS_SIMPSON,0,3,3,0.0
LOS_Yakuzas,20,11,31,64.5
LOTO NEGR0,3,3,6,50.0
LOUCADEMIA GANKER,4,6,10,40.0
LOVE IT,1,26,27,3.7
LOYAL TO LYMHURST UNTIL DEATH,1,11,12,8.3
LOkOO,8,11,19,42.1
LS reino terrenal,1,0,1,100.0
LTIMO AMANECER,0,2,2,0.0
LVL30,0,7,7,0.0
LYCAON3,0,2,2,0.0
LYN FWG,0,1,1,0.0
La Alcaldia,0,2,2,0.0
La Armada del Trono Negro,3,7,10,30.0
La Banda De Los Kamikazes,14,33,47,29.8
La Baraja Continental,0,1,1,0.0
La Brigada,3,10,13,23.1
La Chopofamilia,0,2,2,0.0
La Cota905,1,0,1,100.0
La Cruzada Carmesi,1,1,2,50.0
La De Cualquiera,0,1,1,0.0
La Escuelita de Albion,4,13,17,23.5
La Familia Humilda,0,1,1,0.0
La Federacion Y,55,109,164,33.5
La Forja de Asgard,0,1,1,0.0
La Frontera del Dragon,1,0,1,100.0
La Furia de Midgard,23,73,96,24.0
La Guardia del Templo,0,1,1,0.0
La Guarida del Joker,35,41,76,46.1
La Herejia de las Sombras,3,8,11,27.3
La Hermandad De Los Pescadores,2,2,4,50.0
La Hermandad Del Oro,1,1,2,50.0
La Hermandad Femboy,0,2,2,0.0
La Hermandad del Espresso,5,8,13,38.5
La Inquisicion Negra,0,2,2,0.0
La Joya del Pacifico,2,10,12,16.7
La Liga Resiliente,1,15,16,6.2
La Limoneria,1,2,3,33.3
La Madrigayra,17,68,85,20.0
La Mafia de los Sin Techo,1,6,7,14.3
La Marron Gang,0,1,1,0.0
La Nopalera,0,14,14,0.0
La Orden Del Musgo II,1,4,5,20.0
La Orden Psijic,0,2,2,0.0
La Orden de Escarcha,1,0,1,100.0
La Orden del Fenix Gris,6,2,8,75.0
La Orden99,3,3,6,50.0
La Pl3bada,1,1,2,50.0
La Pochiza de Lymhurst,0,1,1,0.0
La Republica De Jack,0,1,1,0.0
La RevelionLx,10,22,32,31.2
La Sangre Del Dragon,0,4,4,0.0
La Senda,0,2,2,0.0
La Silk Road,0,1,1,0.0
La Tropa de Trooper,0,1,1,0.0
La Vallee Du Nord,0,1,1,0.0
La banda gangrena,1,1,2,50.0
La casa de goku,0,2,2,0.0
La casa del novato,0,2,2,0.0
La guardia de Tyrael,0,3,3,0.0
La orden de la cruz de hierro,0,9,9,0.0
La panza de Oguri,1,0,1,100.0
La ruta de la seda,0,1,1,0.0
La sombra de Godzidios,1,12,13,7.7
LaComarca,0,2,2,0.0
LaGuarderiaDeHerculons,7,1,8,87.5
LaMuerTeBlanca,1,0,1,100.0
LaOrquesta,0,1,1,0.0
Lambda Core,0,1,1,0.0
Laporpo-watakungsi,0,1,1,0.0
Lar da Vaca,8,13,21,38.1
Las Cabras,10,19,29,34.5
Las Chambiadoras,0,4,4,0.0
Las Frutitas,1,1,2,50.0
Las Liebres de Rhosgobel,0,1,1,0.0
Las Prras,3,9,12,25.0
Las Putas,0,1,1,0.0
Las Ratas de ALBION,0,3,3,0.0
Las_Sombra5,0,2,2,0.0
Last Bench,69,54,123,56.1
Last Bober Dance,63,108,171,36.8
Last Darkness,1,15,16,6.2
Last Dead,5,14,19,26.3
Last Team,0,1,1,0.0
Last Templar,0,1,1,0.0
Last-One,1,21,22,4.5
Last-Pass,17,51,68,25.0
Latin Comunity,0,4,4,0.0
LatinKarma,1,2,3,33.3
LatinPower,0,1,1,0.0
LatinWarriors,74,78,152,48.7
Latinos de Orion,1,13,14,7.1
Latinos01,0,2,2,0.0
Laughing-Coffinn,5,19,24,20.8
Laughing-Coffyn,1,0,1,100.0
Lazamgutsmile,1,0,1,100.0
Le Fetit,1,3,4,25.0
Le Parrain du Yougichou,1,3,4,25.0
Le Rosey,0,1,1,0.0
Le clan Mydiah,1,1,2,50.0
League Of Depths,0,12,12,0.0
Leckeres Essen,5,3,8,62.5
Legacy Ascended,2,15,17,11.8
Legacy Corporation,111,143,254,43.7
Legendarios LATAM,5,10,15,33.3
LegendsOfCaosZ,1,5,6,16.7
Legiao Inquebravel,2,1,3,66.7
Legin Abimnia,0,1,1,0.0
Legio Fulminis,22,132,154,14.3
Legio Magna,0,1,1,0.0
Legio Tenevris,0,1,1,0.0
Legio_Pasmon,0,2,2,0.0
Legion Ainz,1,13,14,7.1
Legion Brocoli,48,73,121,39.7
Legion Celestial,2,23,25,8.0
Legion De Patos,7,11,18,38.9
Legion Del Orden Y El Caos,5,31,36,13.9
Legion Hispanica,0,1,1,0.0
Legion Mandril,0,1,1,0.0
Legion No Fear,0,1,1,0.0
Legion Of Farmers,1,6,7,14.3
Legion Pochos,13,5,18,72.2
Legion Radiante,1,1,2,50.0
Legion Rata,2,2,4,50.0
Legion Shadow Falcons,0,6,6,0.0
Legion Teutonica,0,1,1,0.0
Legion de las Aguila,0,6,6,0.0
Legion de sol,1,9,10,10.0
Legion of ret Dragons,2,0,2,100.0
Legion of shadowss,2,6,8,25.0
Legion-Fenix,1,3,4,25.0
LegionOfOne,34,91,125,27.2
LegionSpartan,2,4,6,33.3
Legion_Martlock,16,39,55,29.1
Legionarios Del Olimpo,0,2,2,0.0
Legionarios de Fonsi,1,0,1,100.0
Legionarios de Lym,0,2,2,0.0
LegiondeNoobs,3,5,8,37.5
Legions of Knights,1,5,6,16.7
Legranja2,0,1,1,0.0
LeinadFer,0,1,1,0.0
Lekitospirose BR,0,1,1,0.0
Lemon Boys,0,2,2,0.0
Lendarios BR,1,7,8,12.5
Leniviy Karleon,1,1,2,50.0
Leones Oscuros,5,12,17,29.4
Les Kassos,0,1,1,0.0
Les ViGays,0,1,1,0.0
Les hommes de Sparte,20,16,36,55.6
Let Me Gamble,15,13,28,53.6
Lethal Farmers,12,20,32,37.5
Lethal Hurricane,1,0,1,100.0
Lethal Warri0rs,132,84,216,61.1
LettosCompany,1,7,8,12.5
Letuum,1,2,3,33.3
Levanton,3,2,5,60.0
LevelOfTheGOd,6,27,33,18.2
Leveling 01,2,7,9,22.2
Lex Nummorum,1,1,2,50.0
Libertas Viarum,0,1,1,0.0
LierAndSnake,0,1,1,0.0
Life is game,82,146,228,36.0
Life is game II,6,29,35,17.1
Liga Del Sur,1,1,2,50.0
Liga de Legendas,11,35,46,23.9
Lil Coronas,0,5,5,0.0
Lilly Laboratory,1,1,2,50.0
Lime Tree,1,0,1,100.0
Limit of Power,1,1,2,50.0
LinajeOscuro,3,13,16,18.8
Linhir,30,116,146,20.5
Lion of spirit,2,2,4,50.0
LionGate,1,0,1,100.0
Lions are great,0,1,1,0.0
LittleGankers,7,16,23,30.4
Livempire Games,3,4,7,42.9
Livertiparty,7,10,17,41.2
Living Legend,25,48,73,34.2
LivingDead,2,2,4,50.0
Llamas en Pijamas,4,6,10,40.0
Llamitas Su Su sum,121,92,213,56.8
Lo-Weledore,0,1,1,0.0
Lobos Negros2,0,1,1,0.0
Lobos de la sabana,0,1,1,0.0
Lobster Inc,0,8,8,0.0
Local Bandits,0,3,3,0.0
LockOFF,0,1,1,0.0
LocketArmorTV,1,1,2,50.0
Lone Shadows,11,5,16,68.8
LonelyWolves777,0,1,1,0.0
LookingBlossom,0,2,2,0.0
Loot Council,2,7,9,22.2
Loot or Let Die,8,48,56,14.3
LootC900,0,1,1,0.0
Looting a Lot,2,4,6,33.3
Lord Of Loot,26,68,94,27.7
Lord of ghosts,0,1,1,0.0
LordOfTheMysteries,1,1,2,50.0
Lords Celestiais,0,2,2,0.0
LordsBog,13,24,37,35.1
LoremIpsum,1,2,3,33.3
Lors MR,1,1,2,50.0
Los 0cupas,66,66,132,50.0
Los Angulo,0,1,1,0.0
Los Ayatola,1,1,2,50.0
Los BackyardiGantz,4,12,16,25.0
Los Bayardigan,0,2,2,0.0
Los Bronzas,0,1,1,0.0
Los Burritos del Sol,2,1,3,66.7
Los CabaIIeros de la noche,0,1,1,0.0
Los Caballeros Del Oni-Chan,45,105,150,30.0
Los Caballeros del Lirio,0,1,1,0.0
Los Caramelitos,0,1,1,0.0
Los Caseritos LC,0,1,1,0.0
Los Celestiales,0,2,2,0.0
Los Changos,0,1,1,0.0
Los Chuchi,3,3,6,50.0
Los Destripadores De Caerleon,0,4,4,0.0
Los ESO TILINES,0,2,2,0.0
Los Elegidos Por Jesus,19,29,48,39.6
Los Enanos de Erebor,2,9,11,18.2
Los Escudos de Huitzilopochtli,3,23,26,11.5
Los Exilia2,0,1,1,0.0
Los Farmsas,3,2,5,60.0
Los Frakchaos,10,13,23,43.5
Los Guardias Dorados,4,23,27,14.8
Los Hermanos Pollos,6,17,23,26.1
Los Hijos de Ares,2,10,12,16.7
Los Hijos de Avalon,13,58,71,18.3
Los Hijos de Tyr,0,2,2,0.0
Los Hijos de laTortuga,1,1,2,50.0
Los Hijos del Exilio,1,7,8,12.5
Los HoloLive,1,0,1,100.0
Los Hombres Del Este,0,1,1,0.0
Los In Nombrables,0,1,1,0.0
Los Inmotales,1,3,4,25.0
Los Jibaros,11,25,36,30.6
Los Jordans,0,1,1,0.0
Los Kimbadores,0,1,1,0.0
Los Malditos del Albion,1,1,2,50.0
Los Mamiferos Invertebrados,5,4,9,55.6
Los Memoriosos,14,8,22,63.6
Los Michi Fumetas,0,3,3,0.0
Los Milanesas,1,1,2,50.0
Los Monkys Locos,0,10,10,0.0
Los Narcisistas,48,109,157,30.6
Los Osos de Albion,1,11,12,8.3
Los POCHOcloss,57,152,209,27.3
Los Pachulines,1,2,3,33.3
Los Perilleros,10,32,42,23.8
Los Pichula del Mamani,0,2,2,0.0
Los Pochitos de Taty,0,10,10,0.0
Los Pochos Hermano,0,1,1,0.0
Los Pollitos en Fuga,0,2,2,0.0
Los Portadores del Caos,0,3,3,0.0
Los Prefectos,0,1,1,0.0
Los Purificadores De La Plebe,0,2,2,0.0
Los Sin Build,0,1,1,0.0
Los Susurros del Bosque,0,1,1,0.0
Los Teletubbis,1,0,1,100.0
Los Temprarios,0,2,2,0.0
Los Thetforsitos,2,0,2,100.0
Los Thunders,0,1,1,0.0
Los Topos Nomadas,0,1,1,0.0
Los Vacunadores,0,1,1,0.0
Los Valientes de Daviid,5,11,16,31.2
Los Viles,0,1,1,0.0
Los Volashos,0,1,1,0.0
Los amigos de tu hermana,1,1,2,50.0
Los buyminectors,0,4,4,0.0
Los choriplaneros ATR,3,0,3,100.0
Los colmillos blancos,0,1,1,0.0
Los crafteros 1,0,1,1,0.0
Los dibiados,1,2,3,33.3
Los especiales,2,2,4,50.0
Los herederos de Hierro,1,5,6,16.7
Los mancos clan,2,13,15,13.3
Los mas Fuertes de Zona Azul,0,1,1,0.0
Los orcos,6,13,19,31.6
Los pitos,0,1,1,0.0
Los pochabis,0,3,3,0.0
Los sin retorno,8,4,12,66.7
Los tentculos,3,2,5,60.0
Los toros negros X,1,1,2,50.0
Los-Akatsuki,7,16,23,30.4
Los-ChingaMadres,0,7,7,0.0
LosCabros,1,0,1,100.0
LosChupaChoros,0,2,2,0.0
LosCuervos,2,10,12,16.7
LosDelta,0,1,1,0.0
LosEspartans,5,3,8,62.5
LosGordiBonitos,0,1,1,0.0
LosHijosDeLaLuna,0,5,5,0.0
LosMANdigeroS,0,2,2,0.0
LosMalcriados,0,2,2,0.0
LosMalvekes,1,0,1,100.0
LosMismosDeSiempre,0,6,6,0.0
LosNieris,0,3,3,0.0
LosPelones,0,2,2,0.0
LosShelby,0,1,1,0.0
LosTeleturbios,0,1,1,0.0
LosTios,0,7,7,0.0
LosTorosNegros II,7,12,19,36.8
LosUltimosWendigos,0,4,4,0.0
Los_Jinetes_del_Apocalipsis,1,0,1,100.0
Los_Power_Rangers,0,2,2,0.0
Lost Bay Traders,2,4,6,33.3
Lost Division,0,1,1,0.0
LostS0uls,2,29,31,6.5
Loto Escondido,2,6,8,25.0
Lotus Knights,0,2,2,0.0
Loucos Por PVE,59,133,192,30.7
Love Under Will,0,4,4,0.0
LoveBombing,1,0,1,100.0
LoveO17,0,1,1,0.0
Lovecraft01,0,1,1,0.0
Lovely little puppy,0,1,1,0.0
Lovelyz,13,14,27,48.1
LoversSong,1,1,2,50.0
Low TIer,0,1,1,0.0
Loxo,0,3,3,0.0
Loyalty Matters,48,40,88,54.5
Luck Army,3,3,6,50.0
LumosMaxima,4,1,5,80.0
Luna Eterna,1,2,3,33.3
Lunae,1,4,5,20.0
Lusb Lym,1,1,2,50.0
Lux Immortalis,0,1,1,0.0
Lycani,2,13,15,13.3
LycorisRadiataa,27,45,72,37.5
Lymhurst Royal Academy,0,1,1,0.0
Lymhurst Services,0,1,1,0.0
Lymhurst Tribe,22,53,75,29.3
LymhurstAcademy,0,1,1,0.0
LyonKing,0,2,2,0.0
M 0 R D O R,9,17,26,34.6
M 4 D,1,3,4,25.0
M A C S,2,10,12,16.7
M A I,4,6,10,40.0
M A I D E N - L E S S,0,1,1,0.0
M A N D A T O R Y,152,255,407,37.3
M A N I A C,30,59,89,33.7
M A N I F E S T O,0,2,2,0.0
M A S T E R P l E C E,5,3,8,62.5
M E R C I L E S S,0,2,2,0.0
M E R Z Y A,0,1,1,0.0
M E S S I A S,0,2,2,0.0
M E T E 0 R A,0,2,2,0.0
M E T H O T,0,3,3,0.0
M I N D L E S S,2,1,3,66.7
M I S T W A L K E R S,0,1,1,0.0
M O N A S T E R I O,75,88,163,46.0
M O S C A,0,3,3,0.0
M Y S T R A L S,0,6,6,0.0
M i l h a r a l,1,7,8,12.5
M l L F G A A R D,1,1,2,50.0
M-A-L-I-C-I--A,1,7,8,12.5
M-I-S-T,0,10,10,0.0
M0NKEYS,5,5,10,50.0
M0RS,3,13,16,18.8
M1st Abusers,1,3,4,25.0
M3RCEN4R10S,0,11,11,0.0
M4MUTT,0,2,2,0.0
MA KA BA KA XD,1,0,1,100.0
MACACOS URBANOS,0,1,1,0.0
MACHADO CEGO,0,6,6,0.0
MAD _ DOG,2,7,9,22.2
MADE IN GREAT ALBION,0,2,2,0.0
MAFIA del SUR,1,0,1,100.0
MAGNETIcz,0,1,1,0.0
MAGOS Y ZORRAS,2,6,8,25.0
MAKE RED ZONE GREAT AGAIN,2,5,7,28.6
MAKEl,0,4,4,0.0
MALLEFICARVM,0,1,1,0.0
MALVADOS Y BIZCOS,0,1,1,0.0
MAMA DEL MATI LOVERS,1,0,1,100.0
MANCHA NEGRA,0,1,1,0.0
MANGO BORN,4,14,18,22.2
MANIAC BEARS,96,119,215,44.7
MANIC0MI0,3,24,27,11.1
MAR DEL PLATA RLZ,0,1,1,0.0
MARANATA,1,5,6,16.7
MARMITARIA,1,3,4,25.0
MAS57,26,42,68,38.2
MASS GUILD,0,2,2,0.0
MASTER OF MISCHIEF,0,2,2,0.0
MASTURBANDAA,2,8,10,20.0
MATILHA CLT,1,5,6,16.7
MATILHA DOS LOBOS,0,1,1,0.0
MATUTE,0,4,4,0.0
MAZACRE,13,57,70,18.6
MDKs,1,1,2,50.0
ME VENG0ENTUFACE,0,2,2,0.0
MEDIEVAL SHADOWS,2,9,11,18.2
MENDINGOS DO AMANHA,0,1,1,0.0
MERCADORESS,0,1,1,0.0
MERCATON,0,3,3,0.0
METALURGICA,2,8,10,20.0
METHYX-PURE INSANITY,1,0,1,100.0
MEVECH,27,31,58,46.6
MGTOWS,0,12,12,0.0
MGfarm1,0,1,1,0.0
MI ISLAAA,2,3,5,40.0
MICHI BROTHERHOOD,28,54,82,34.1
MIDDGARDD,0,1,1,0.0
MIGHT RAGE,0,1,1,0.0
MINEIROS,0,1,1,0.0
MINORIA,63,62,125,50.4
MINOTAUROS BR,2,3,5,40.0
MIRAME Y TE MUERES,0,1,1,0.0
MIST PIERCER,2,1,3,66.7
MISTERIODOVINGADOR,0,1,1,0.0
MISTSO,5,10,15,33.3
MITAYERO,0,1,1,0.0
MKRss,4,1,5,80.0
MLPwny,0,9,9,0.0
MMAF-PVP,3,19,22,13.6
MMerchante,1,3,4,25.0
MNC Guild,0,3,3,0.0
MNSTER,0,1,1,0.0
MOBILE GG,0,2,2,0.0
MODO FAKA,39,7,46,84.8
MODO GUERRA,4,4,8,50.0
MOHRIA,1,1,2,50.0
MOMERA GANG,0,1,1,0.0
MOON WORSHIPERS,1,7,8,12.5
MOONLIT BLACK CATS ACADEMY,2,11,13,15.4
MORANGO-DO-AMOR,0,1,1,0.0
MORBIDUS,1,1,2,50.0
MORGANA RATS,1,8,9,11.1
MOSHi_MOSHi,31,68,99,31.3
MOTAS,0,1,1,0.0
MOTORHOME,109,64,173,63.0
MP THE BRINGERS OF DEATH,3,3,6,50.0
MR BEAST,0,2,2,0.0
MR20,0,2,2,0.0
MUG MUGIWARAS,6,14,20,30.0
MUGIWARAS01,0,1,1,0.0
MUITO DURO,0,1,1,0.0
MURDEROUS_BUTCHERS,0,6,6,0.0
