Guild,win,loss,Total,Winrate (%)
Peshera Bivnya,2,1,3,66.7
Pesyunarik of dawn,0,2,2,0.0
Petals of War,4,7,11,36.4
Phantom FS,0,13,13,0.0
Phantom Palace,16,38,54,29.6
Phantom Troupee,8,1,9,88.9
Pi4erniki,0,4,4,0.0
Pick Pocket,3,1,4,75.0
Pictochat,1,1,2,50.0
Pideci,0,1,1,0.0
PiggyWiggy,1,0,1,100.0
PikMech,1,0,1,100.0
Pink Monkeys,2,7,9,22.2
Pink Unicorns,68,81,149,45.6
PintinhosAmarelos,1,8,9,11.1
Pipootam,59,22,81,72.8
Pirates of the Albion,0,2,2,0.0
Piska-Tryas,1,2,3,33.3
PivoToPivo,0,1,1,0.0
Pivoland,0,2,2,0.0
Piwna Inkwizycja,0,4,4,0.0
PlantTeam,0,1,1,0.0
Please speak German,9,3,12,75.0
Pleasure lair,142,41,183,77.6
Plushanovo,2,6,8,25.0
Pnacotus,0,1,1,0.0
Pochos Leveling,0,1,1,0.0
Pochos sin Spec,2,6,8,25.0
Pochos-Unidos,0,2,2,0.0
Poci Sentar,0,1,1,0.0
Pod Krzyzem,0,5,5,0.0
Poisonous Glory,1,7,8,12.5
Poker-club,0,1,1,0.0
PokerFace,0,1,1,0.0
Polacy z Polski,1,3,4,25.0
Polesye,8,12,20,40.0
Police Albion,0,3,3,0.0
Polish Dubbers,0,3,3,0.0
Polska Gildia,216,160,376,57.4
Polysteack,0,1,1,0.0
Pookies,1,5,6,16.7
Post Mortem,3,4,7,42.9
Potatos,1,12,13,7.7
Potracheno,0,5,5,0.0
Poveliteli,0,1,1,0.0
Power Ranger,0,14,14,0.0
Pranto South Side,7,11,18,38.9
Pratele Hranateho Stolu,51,70,121,42.1
Prawilniaki,0,1,1,0.0
Predatory And Troubled,1,2,3,33.3
Press The Buttons,4,3,7,57.1
Prey hunters,0,3,3,0.0
Pride Side,4,2,6,66.7
Prime Minister,1,4,5,20.0
Priority,16,32,48,33.3
Prist,7,13,20,35.0
Pro Bono,1,1,2,50.0
ProEko,0,9,9,0.0
ProGenie,2,2,4,50.0
Problemas Mentales,0,1,1,0.0
Probotai,0,3,3,0.0
Proebali,3,4,7,42.9
Profit of Blood,0,5,5,0.0
Project 1,1,0,1,100.0
Prominence,6,6,12,50.0
ProrabAva,3,6,9,33.3
Prosektorium,32,49,81,39.5
Prostitytki,0,2,2,0.0
Prostitytki Elite,0,1,1,0.0
Prosto,8,12,20,40.0
Protect The Clan,0,1,1,0.0
Provinces,0,1,1,0.0
Provincial,11,70,81,13.6
Prowling eating Baguette grrrr,1,0,1,100.0
Prowokacja,2,2,4,50.0
Pruszkow KS,1,12,13,7.7
Ptooey Cartel,3,7,10,30.0
Public Security Bureau,0,1,1,0.0
Pumpkinheads,0,1,1,0.0
Pupsinb i Vupsinb,1,4,5,20.0
Pure Crimson,22,102,124,17.7
Pure Familia,4,12,16,25.0
Purga,4,3,7,57.1
Purga payos,7,29,36,19.4
Purgatory,2,0,2,100.0
Purified,142,179,321,44.2
Purity,15,15,30,50.0
Purple Fire,0,8,8,0.0
Purrfection,1,4,5,20.0
PuzzBunny,0,1,1,0.0
PvP y Mazmorras,0,1,1,0.0
PvX Guild,1,24,25,4.0
Pyramid Scheme,105,85,190,55.3
Q0z,0,1,1,0.0
Q6 OWNERS,3,1,4,75.0
QCSOLITAIRE,0,1,1,0.0
QQQcompany,0,1,1,0.0
Qedmaglebi,0,3,3,0.0
Qqqwww,0,7,7,0.0
QualityGuild,0,1,1,0.0
Quartel,0,2,2,0.0
Quartus Crusade,0,6,6,0.0
Quazar,0,3,3,0.0
Quick Response,1,5,6,16.7
Quinto Imperio,103,128,231,44.6
Qwertytouip,1,1,2,50.0
R A H A T,0,1,1,0.0
R A I N,0,3,3,0.0
R A V A G E,0,1,1,0.0
R E B E L S,1,1,2,50.0
R E Ds,12,43,55,21.8
R E N E G 4 D E,3,0,3,100.0
R I E K E R,3,9,12,25.0
R I V A L,188,185,373,50.4
R I V I A,0,3,3,0.0
R M T,14,3,17,82.4
R O C K S,0,2,2,0.0
R O M A,1,0,1,100.0
R U S S A K,0,1,1,0.0
R-I-P,33,19,52,63.5
R0AR,0,3,3,0.0
R0GUE,0,3,3,0.0
R4ND0Mz,1,0,1,100.0
RAGEMODE,0,1,1,0.0
RAMPAGE,0,3,3,0.0
RAS VET,0,1,1,0.0
RASMENTE,0,2,2,0.0
RASTREATORS,10,36,46,21.7
RAT PACK,66,29,95,69.5
RAT ZONE,7,22,29,24.1
RATLESS,1,3,4,25.0
RATOS CARECAS,6,15,21,28.6
RAVENS,0,1,1,0.0
RAX,0,3,3,0.0
RAZBOYNIKI,0,1,1,0.0
RCHDFJXZ,0,2,2,0.0
RDMe,0,13,13,0.0
REAL KINGS,2,14,16,12.5
RECONNECT,0,1,1,0.0
RED VANGUARD,6,4,10,60.0
RED WAY,0,1,1,0.0
REDEMPTI0N,0,2,2,0.0
RED_FLAG,1,4,5,20.0
REFLEX,0,1,1,0.0
REH,1,9,10,10.0
REKKA,4,26,30,13.3
REMEDIUM,0,3,3,0.0
REND,1,2,3,33.3
RENICARATION,0,1,1,0.0
RESPECT STACHU,0,1,1,0.0
REVO,0,3,3,0.0
RICONECTIN,0,3,3,0.0
RITUAL,2,14,16,12.5
ROA LOVER,0,6,6,0.0
ROAD INSPECTORS,0,6,6,0.0
ROBLOX BIKIN GOBLOX,1,2,3,33.3
ROCK STAR,8,2,10,80.0
ROFLOKEKER,0,1,1,0.0
ROHIRRIN,4,10,14,28.6
ROLAYZ,0,1,1,0.0
ROMEO i JULIA,0,1,1,0.0
ROMFALYA,0,1,1,0.0
ROMPER,5,4,9,55.6
ROVALOR,2,25,27,7.4
ROYAL WAR,2,0,2,100.0
ROYAL_ANUBIS,0,14,14,0.0
RU Albion Group,0,2,2,0.0
RU FORT,1,8,9,11.1
RUN A WAY,1,2,3,33.3
RUSSIAN BEER COMPANY,28,59,87,32.2
RUSSIAN GUILD IX,0,1,1,0.0
RU_HOM_69,8,18,26,30.8
RXD,0,1,1,0.0
RZ IS DEAD,0,1,1,0.0
RZBodyGuard,5,1,6,83.3
Rabbits in Pyjamas,0,1,1,0.0
Rabbles,6,9,15,40.0
Raben,0,2,2,0.0
Rabid,0,1,1,0.0
RadHead,0,3,3,0.0
Radio,2,0,2,100.0
Rage Courage,1,4,5,20.0
Rage Engage,1,0,1,100.0
Ragna Crimson,0,2,2,0.0
Ragnarrok,0,2,2,0.0
Ragnos,0,1,1,0.0
RaiJin,1,3,4,25.0
Rajawali,0,1,1,0.0
Ramazan Tayfa,1,2,3,33.3
Rapid Unscheduled Decapitation,1,0,1,100.0
Raptors X,0,5,5,0.0
Rare Finds Society,0,1,1,0.0
Rarty Ping Beef Burgle Bingus,1,4,5,20.0
Rat Cartel,29,24,53,54.7
Rata5,1,3,4,25.0
Ratatata,0,3,3,0.0
Rauschmittelmissbrauch,0,1,1,0.0
Rausky AD,0,1,1,0.0
Raven Guard,0,1,1,0.0
RavenGuard,0,2,2,0.0
RawGan,0,1,1,0.0
ReBorn-EU,0,2,2,0.0
ReDMooN3,0,7,7,0.0
ReVa,1,1,2,50.0
Reaching Potential,6,5,11,54.5
Real Steel,0,1,1,0.0
Real friends,0,4,4,0.0
ReaperBlood,0,1,1,0.0
Rebel Bust,2,1,3,66.7
Rebelia,1,5,6,16.7
Rebellyon,0,7,7,0.0
Rebels Of The World,0,1,1,0.0
Reboot,0,2,2,0.0
Red Armys,0,2,2,0.0
Red Fighters,0,2,2,0.0
Red Hoods,2,3,5,40.0
Red Luna,0,2,2,0.0
Red Owls,0,1,1,0.0
RedZzz,6,21,27,22.2
Red_Is_Dead,0,1,1,0.0
Rednecks_2,0,2,2,0.0
Redsign,0,1,1,0.0
Redskulls,15,14,29,51.7
Redsong,0,2,2,0.0
Reeztzy,1,3,4,25.0
Reichstag,7,7,14,50.0
Reisebuero Lymhurst,1,1,2,50.0
Rejaz no heal,0,1,1,0.0
RekinyBiznesu,5,16,21,23.8
Remember Me,0,13,13,0.0
Remeslo,1,11,12,8.3
Renegade Elders,2,10,12,16.7
Renegados,0,2,2,0.0
Requiem Aeternam,14,39,53,26.4
Requiem REQM,4,6,10,40.0
RequiemOfSilence,0,1,1,0.0
Resident Evil Requiem,1,0,1,100.0
Resistance Francaise,0,1,1,0.0
Resonance,1,0,1,100.0
Reunion Island 974,17,71,88,19.3
Revenant Requiem,32,40,72,44.4
Revenge of When,8,10,18,44.4
Revensong,30,42,72,41.7
Reverend Covenant,0,1,1,0.0
Revolut,3,18,21,14.3
Revolutionaries,1,13,14,7.1
Rex,1,2,3,33.3
Rhaegal,23,33,56,41.1
Rheinland,0,1,1,0.0
Riannonh,3,15,18,16.7
Rich Cats,0,11,11,0.0
Rich SELO,1,0,1,100.0
Ride My Tits,0,1,1,0.0
RidersofRohan,0,2,2,0.0
Ridniy Kray,263,154,417,63.1
Rift Stalkers,1,1,2,50.0
Right Method,0,1,1,0.0
Right Side,219,216,435,50.3
RiotHub,0,2,2,0.0
Rise Of Dahalo,17,27,44,38.6
Rise of Infinites,28,31,59,47.5
Rise of the Kingdom,4,13,17,23.5
RiseFromTheAshes,0,1,1,0.0
Risen,1,2,3,33.3
Risen Heirs,0,2,2,0.0
Risen ashes,4,23,27,14.8
RiseofBrigde,0,4,4,0.0
Rising _sun,1,0,1,100.0
Rising sun in Eclipse,3,19,22,13.6
RisingSun,0,1,1,0.0
Riviera Saints,1,2,3,33.3
RoLC_sar,2,8,10,20.0
Road Block,2,1,3,66.7
Road Killers,2,2,4,50.0
Roadinator,3,6,9,33.3
Roads,0,2,2,0.0
Roads of Avalon,0,1,1,0.0
Roaming Gypsys,0,9,9,0.0
Roaming Laborers I,0,2,2,0.0
Rock and Beer,1,2,3,33.3
Rogue Armada,0,3,3,0.0
Roly_Poly,0,3,3,0.0
Romania Mare,2,6,8,25.0
Romashki,0,1,1,0.0
Romondoto_Morocco,1,3,4,25.0
Roots of Nature,9,45,54,16.7
RosBiShAkI,0,3,3,0.0
Roshchin Kingdom,0,4,4,0.0
Rothschild Foundation,5,3,8,62.5
Rothschilds,0,1,1,0.0
Roux sacre,2,3,5,40.0
Royal Clowns,6,19,25,24.0
Royal Dominion,0,1,1,0.0
Royal MaMMoths,1,2,3,33.3
Royal Mafia,0,4,4,0.0
Royal Rejects,1,0,1,100.0
RuhumuzYeter,0,3,3,0.0
Running Simulator,2,0,2,100.0
Rus Bear,0,26,26,0.0
Ruske,0,22,22,0.0
RussianBearZ,0,2,2,0.0
Ruthless Legion,1,9,10,10.0
Ruthless Reign,1,2,3,33.3
Ryadko,0,2,2,0.0
RzPasta,0,1,1,0.0
S 1 L E N T,0,1,1,0.0
S A N C T U M,0,1,1,0.0
S A N I T Y,108,142,250,43.2
S A P P H I R E,0,5,5,0.0
S A Y G I,14,34,48,29.2
S E N G O K U,113,214,327,34.6
S I X,326,234,560,58.2
S T O R M G R A V E,3,7,10,30.0
S W A M P,159,64,223,71.3
S W W,1,6,7,14.3
S t a l i n g r a d,2,6,8,25.0
S-QUAD,4,1,5,80.0
S0I0 Guild,0,1,1,0.0
S0L0,1,6,7,14.3
S3XT1NG,150,83,233,64.4
S62,0,1,1,0.0
SADBRINGERS,1,0,1,100.0
SALO UA,0,1,1,0.0
SALSEO,0,1,1,0.0
SAM63,0,1,1,0.0
SANCTUMS SNL,1,4,5,20.0
SANGRE x SANGRE,0,1,1,0.0
SATELLITE,1,16,17,5.9
SATT,0,23,23,0.0
SATYRN,1,0,1,100.0
SAVL,1,11,12,8.3
SAY HELLO TO MY LITTLE FRIEND,0,15,15,0.0
SCANNATORI,0,3,3,0.0
SCARLET_ROSES,0,2,2,0.0
SCBP,0,3,3,0.0
SCREZHET METALLA,15,84,99,15.2
SD5Empire,8,33,41,19.5
SDVG_Squad,0,2,2,0.0
SEA DEVILS,0,2,2,0.0
SEALS1,0,1,1,0.0
SEKTA URZUS,0,3,3,0.0
SEME4K1,0,3,3,0.0
SEND IT,19,11,30,63.3
SENGOKU PRIME,36,95,131,27.5
SEX_and_CASH,0,3,3,0.0
SHADOW MONARCHY,2,7,9,22.2
SHAFAQ,0,1,1,0.0
SHAGGAS,1,12,13,7.7
SHANTI,1,10,11,9.1
SHAURMYANE,0,8,8,0.0
SHEMISTAN,3,1,4,75.0
SHEN ADDICTED,0,1,1,0.0
SHIPEKS,0,3,3,0.0
SHIV,128,113,241,53.1
SHIZNIT,0,1,1,0.0
SHOCKERS,19,32,51,37.3
SHODAN,0,2,2,0.0
SIBERIA,7,41,48,14.6
SILENT REIGNS,3,8,11,27.3
SILVER DRAGON,0,1,1,0.0
SILVER HEART,0,2,2,0.0
SILVERON,1,2,3,33.3
SIMWOL,5,4,9,55.6
SINSHADE,2,20,22,9.1
SIROTA,0,1,1,0.0
SIXTY NINE AXES,5,37,42,11.9
SIXTYNINE,3,9,12,25.0
SKALA,0,6,6,0.0
SKG,1,1,2,50.0
SKOLKO FAME V CHAS,2,17,19,10.5
SKT1,0,1,1,0.0
SKULL KRAKEN,2,15,17,11.8
SKULL OF DEATH,0,1,1,0.0
SKYWOLVES,5,11,16,31.2
SKy1ine,4,25,29,13.8
SMALLLOVE,0,1,1,0.0
SMBD,1,0,1,100.0
SMITHS OF KINGSLANDING,0,1,1,0.0
SMYRF,0,5,5,0.0
SNIPERDEATH,0,1,1,0.0
SO WHAT,19,10,29,65.5
SOAK,0,1,1,0.0
SOCIEDADE,40,24,64,62.5
SOLDIERS OF GOD,2,0,2,100.0
SOLO LEVELLING,0,1,1,0.0
SOLO ONES,0,1,1,0.0
SOLO OPENWORLD ENJOYER,1,1,2,50.0
SOUND OF THE NIGHTS,0,2,2,0.0
SPARTANT,1,19,20,5.0
SPECIAL KIDS,1,0,1,100.0
SPICY and MODY klay,0,1,1,0.0
SPIKEE,18,31,49,36.7
SPQR-GoldenEagle,0,3,3,0.0
SPREAD,75,78,153,49.0
SPREAD AND BRAWL,0,1,1,0.0
SS26,0,1,1,0.0
SS_SuperMegaPenis_SS,1,2,3,33.3
ST Requiem,1,0,1,100.0
ST Sophia Cathedral,1,6,7,14.3
STARAXES,0,3,3,0.0
STARDROWNED,0,1,1,0.0
STAY HIGH,0,2,2,0.0
STBZ,3,3,6,50.0
STEEL DRAGON,0,5,5,0.0
STERLING LOOTERS,0,1,1,0.0
STORM IS COMING,0,1,1,0.0
STORMERS,0,1,1,0.0
STRABER,0,2,2,0.0
STRATOS,9,34,43,20.9
STRS REIGN,1,5,6,16.7
STULEJKI,1,1,2,50.0
SUB7,42,39,81,51.9
SUMRAK,1,0,1,100.0
SUNDUCK,0,4,4,0.0
SUNFORGED,0,5,5,0.0
SUNRISE AMATERASU,2,2,4,50.0
SUNT,6,3,9,66.7
SURRENDER,44,44,88,50.0
SURVIVAL-PTM,0,1,1,0.0
SVB,0,3,3,0.0
SVINOPSI,1,1,2,50.0
SWAG DEALER,0,2,2,0.0
SWAGCITY,0,1,1,0.0
SWAT,0,2,2,0.0
SWEET CARTEL,0,1,1,0.0
SWORN TO KILL,0,8,8,0.0
SZEROKIE OTWORY,0,1,1,0.0
SaVeS,0,2,2,0.0
Sab3aweya,0,3,3,0.0
Saber Tooth,3,10,13,23.1
Sacapuntas,0,1,1,0.0
Sadow of the swamps,0,16,16,0.0
Safari,0,3,3,0.0
Saggin,22,14,36,61.1
Sahiomasonia,0,1,1,0.0
Saint Sinners,1,2,3,33.3
Saiya-jin,4,4,8,50.0
Sakata,0,1,1,0.0
Salut,9,13,22,40.9
Samanid Empire,0,1,1,0.0
Samsara Dynasty,3,25,28,10.7
Sanctuary,111,137,248,44.8
Sanctum Nocturne,0,1,1,0.0
Sand viper,0,5,5,0.0
SaneDanes,0,2,2,0.0
Sanglier qui prend son temps,0,3,3,0.0
Sangreal,26,111,137,19.0
Sangue,0,1,1,0.0
Sanguine Aurelius Order,4,9,13,30.8
Sanguis Draconis,24,72,96,25.0
Sans Argent,1,0,1,100.0
Santas Helpers,7,14,21,33.3
Saplings,0,2,2,0.0
SarkazEmpire,1,5,6,16.7
Sarni,1,0,1,100.0
Sasination23,0,1,1,0.0
Satanic Warmasters,0,1,1,0.0
Satis Faction,141,127,268,52.6
Satyr or Trade,0,6,6,0.0
Savage Circus,5,9,14,35.7
Savants,97,129,226,42.9
SavePortal,0,2,2,0.0
Saviorsed,3,5,8,37.5
Savonia Syndicate,0,2,2,0.0
Saxonia,0,4,4,0.0
SayGG,0,4,4,0.0
Scalpel,0,1,1,0.0
Scam Collectors,1,0,1,100.0
Schadenfreude,1,0,1,100.0
Schattenfuechse,0,2,2,0.0
Schlafender Wald,3,0,3,100.0
Schwarzwald,6,10,16,37.5
Scourge,1,0,1,100.0
Scourge of GOD,223,149,372,59.9
SdA,0,4,4,0.0
SeNSei_ZeYNeLY,0,1,1,0.0
Season Gl0rY,0,3,3,0.0
Second Home,0,2,2,0.0
Sect of Kings,0,1,1,0.0
Sedlo,0,2,2,0.0
Seen Too Late,1,7,8,12.5
Sekban,2,15,17,11.8
Senf,0,5,5,0.0
Sentinels of Arcanum,0,1,1,0.0
Serapion,3,22,25,12.0
Serene waters,0,3,3,0.0
Serpentes,0,1,1,0.0
Services Apres-Wipe,79,66,145,54.5
Seul contre tous,1,1,2,50.0
Seventeenth,11,15,26,42.3
Sever,49,179,228,21.5
Sevran,4,2,6,66.7
Sex and FIeks,1,1,2,50.0
Sex and Flex,17,6,23,73.9
Sex_And_Flex,3,4,7,42.9
Sex_Smile,1,5,6,16.7
Sexy Flexy,0,1,1,0.0
Sexy Wolves,1,1,2,50.0
ShaDowLands,0,1,1,0.0
Shade,0,1,1,0.0
Shadow Coalition,2,10,12,16.7
Shadow Corp,2,7,9,22.2
Shadow Fire,0,2,2,0.0
Shadow Garden Army,15,47,62,24.2
Shadow Kraken,3,13,16,18.8
Shadow Lions,5,10,15,33.3
Shadow Of Hades,0,11,11,0.0
Shadow devil,1,15,16,6.2
ShadowBlade123,0,2,2,0.0
Shadow_Assassins,0,3,3,0.0
Shadow_Raiders,10,35,45,22.2
Shadows Of Alamut,1,2,3,33.3
Shadows of Calamity,0,12,12,0.0
Shadows of Darkness,5,19,24,20.8
Shadows of Death,0,2,2,0.0
Shadows of Eternity,0,8,8,0.0
Shadows of Glory,0,1,1,0.0
ShadowsScorpion,0,1,1,0.0
Shaggy Monkey,1,0,1,100.0
Shattered Grace,115,142,257,44.7
Shattered Legion,16,45,61,26.2
Shatterpoint,2,2,4,50.0
SheetsFrost,1,14,15,6.7
Shershens Company,0,1,1,0.0
Shhh Cry Later,0,8,8,0.0
Shilence,1,3,4,25.0
Shinigami Chop,38,31,69,55.1
Shinkai,2,11,13,15.4
ShinySun,11,2,13,84.6
Shinzo Abe,0,1,1,0.0
Shirinka,0,1,1,0.0
Shivering Isles,0,2,2,0.0
Shodka Podkabluchnikov,0,1,1,0.0
ShogunDar,1,9,10,10.0
ShowUp,0,1,1,0.0
Shrimps,0,1,1,0.0
Shustiki,0,3,3,0.0
ShyFox,0,27,27,0.0
Side by Side,0,1,1,0.0
Siewcy Gnoju,1,9,10,10.0
Sigma,2,1,3,66.7
Sigma Gankers,11,1,12,91.7
SigmaNation,0,1,1,0.0
Sigma_Sguad,1,2,3,33.3
Sigmaholders69,1,2,3,33.3
Sigmasi,0,3,3,0.0
Silberphoenix,4,3,7,57.1
Silence Ecliptse,0,2,2,0.0
Silent KilIers,0,1,1,0.0
Silent Noise,1,0,1,100.0
Silent War,5,13,18,27.8
Silha,0,1,1,0.0
Silly Little Men,1,8,9,11.1
Silver Above Honor,0,2,2,0.0
Silver Bank,1,3,4,25.0
Silver Hawks,1,1,2,50.0
Silver Lining,0,1,1,0.0
Silver Seekers,0,6,6,0.0
Silver Union,1,0,1,100.0
Silver Vanguard,3,14,17,17.6
Silver farming,0,1,1,0.0
Silverfang,0,1,1,0.0
Simia,119,58,177,67.2
Simios Da Avalon,0,1,1,0.0
Sin Preguntas,0,1,1,0.0
Sincan Komun,12,11,23,52.2
Sincerity,24,20,44,54.5
Sindery fan club,2,10,12,16.7
Sindicato del Oro,0,1,1,0.0
Sinrise,4,14,18,22.2
Sirene,0,1,1,0.0
Sisechki,0,1,1,0.0
Sisterhood,1,1,2,50.0
Six of Swords,0,1,1,0.0
SkaCz,0,2,2,0.0
Skaggongr,116,110,226,51.3
Skan2017,14,47,61,23.0
Skeleton Gang,0,1,1,0.0
SkibidiToiletSigma,0,2,2,0.0
Skill Issues Inc,0,1,1,0.0
Skill issue hub,2,0,2,100.0
Skip-Up,0,1,1,0.0
Skitungar,5,24,29,17.2
Sklad mulov,0,1,1,0.0
Skladrik,0,2,2,0.0
SkoZirys,1,8,9,11.1
Skoggangr,520,304,824,63.1
Skogsandr,0,1,1,0.0
Skorpiony Zniszczenia,12,45,57,21.1
Skrzynkobiorcy z Prowizja,25,45,70,35.7
Skuff Land,0,1,1,0.0
SkufinoVibes,0,4,4,0.0
Skufyatnya,1,4,5,20.0
Skullknights,1,6,7,14.3
Sky Nomad,5,5,10,50.0
Sky Throne,0,5,5,0.0
Sky_Net,0,1,1,0.0
Skyfliandia,0,1,1,0.0
Skyrim Rangers,0,5,5,0.0
SlaNec,0,1,1,0.0
Slappers,45,91,136,33.1
Slavatravke,0,1,1,0.0
Slaves Of DizzirT,0,7,7,0.0
Slay Brigade,3,10,13,23.1
SleePing,0,4,4,0.0
SlightEdge,1,0,1,100.0
Slobberchops,0,2,2,0.0
Slotkie Zajaczki,0,1,1,0.0
Slow Loaders,1,0,1,100.0
Small Gang Theory,20,48,68,29.4
SmallGroupTactics,0,6,6,0.0
Smerti,4,10,14,28.6
Smieciarze,4,10,14,28.6
SmoKings,1,10,11,9.1
Smocza Piesn Chaosu,1,5,6,16.7
SmrtSvetu,5,40,45,11.1
Smugglers Den,0,5,5,0.0
Smyrna,0,3,3,0.0
SnF Academy,3,0,3,100.0
SnavvAsylum,1,4,5,20.0
SocialDNO,0,2,2,0.0
Society Of Sensations,12,46,58,20.7
Solar Protectors,2,1,3,66.7
Solar Vanguard,0,1,1,0.0
Solary,34,9,43,79.1
Solea,21,35,56,37.5
Solitari,0,5,5,0.0
Solnishki,5,1,6,83.3
Solo Exp,0,1,1,0.0
Solo Guys,0,7,7,0.0
Solo L3veling,1,11,12,8.3
Solo Leve1ing,0,3,3,0.0
Solo Q,3,3,6,50.0
Solo-Gaming,1,0,1,100.0
SoloFarm_WE,2,9,11,18.2
Soloman,0,1,1,0.0
Solsii,1,3,4,25.0
Solvaris,0,2,2,0.0
Som bady,0,1,1,0.0
Someday,3,2,5,60.0
Something Fishy,1,0,1,100.0
Son Lejyon,0,2,2,0.0
Sonnenfinsternis,19,58,77,24.7
Sons Of Neptune,38,59,97,39.2
Sons of Helios,0,1,1,0.0
Sons of SIn,2,6,8,25.0
Sons of Ultima,1,30,31,3.2
Sons of Yarilo,0,1,1,0.0
Sons of the Crowd,1,19,20,5.0
Sorashi,0,2,2,0.0
Sorceresses,0,4,4,0.0
SosaliNaMayami,0,1,1,0.0
Sosaliti,0,1,1,0.0
Sosolo,1,1,2,50.0
Soul Eaterr,2,13,15,13.3
Soul of Sun,1,25,26,3.8
Soul-Side,9,22,31,29.0
SoulEater,32,19,51,62.7
SoulReaperz,0,1,1,0.0
Souls Hunters,1,4,5,20.0
Souls Of Anarchy,1,0,1,100.0
Souls eater,0,1,1,0.0
Sounds of War,6,39,45,13.3
SousMesPieds,0,2,2,0.0
SpGroup,6,1,7,85.7
Sparks and Ashes,19,28,47,40.4
Spase Marine,4,2,6,66.7
Spawn of Hell,5,9,14,35.7
Spec Supremacy,0,1,1,0.0
Special Olympics,1,4,5,20.0
Speed,1,1,2,50.0
Spermos Bankas,0,1,1,0.0
Spero Patronum,0,1,1,0.0
Spice Hunters,0,1,1,0.0
Spicy And Hammer,1,2,3,33.3
Spider girl,5,21,26,19.2
Spiritus Deos,0,2,2,0.0
Spitfire,5,40,45,11.1
Splav,0,2,2,0.0
Splinter,3,22,25,12.0
Spolecenstvo,0,3,3,0.0
Spread Mount Up,1,6,7,14.3
Squad of kittens,0,6,6,0.0
Squall,1,6,7,14.3
SqueezLegion,0,7,7,0.0
Squirtle Squad,281,177,458,61.4
St soprano,20,27,47,42.6
StaVroS,1,13,14,7.1
StalGard,6,11,17,35.3
Standby,5,10,15,33.3
StarGateX,68,98,166,41.0
Stare Wygi,1,2,3,33.3
Stare Zgredy,0,6,6,0.0
Stark,14,23,37,37.8
Static Control,7,7,14,50.0
Statik KuKold,0,1,1,0.0
Stay Out of Our Water,4,5,9,44.4
Steak Tartare,2,9,11,18.2
Steel Kittens,0,2,2,0.0
Steel and Flame,0,10,10,0.0
SteelOrden,17,55,72,23.6
Steppe Bros,8,10,18,44.4
Stilandia,0,1,1,0.0
Still Cooking,5,4,9,55.6
Stockholm Syndrome,11,9,20,55.0
Stoic,198,166,364,54.4
Stone Mafia,3,3,6,50.0
Stone Ocean,5,14,19,26.3
Stonehengee,4,11,15,26.7
Stonk-Split-Island,0,1,1,0.0
Storm Reign,7,43,50,14.0
Storm Shields,0,1,1,0.0
StormCloaks,15,30,45,33.3
Stormborn Legion,2,8,10,20.0
Straight Outta Balkans,3,14,17,17.6
Stratholm,0,1,1,0.0
Straw Hat Pirates,21,44,65,32.3
Strickland,0,1,1,0.0
StrongNOOBS,0,1,1,0.0
StrongPryde,0,1,1,0.0
Stronghold Crusader,1,3,4,25.0
Stuffy Bunny,0,1,1,0.0
SuIcIdeSquad,0,1,1,0.0
Substincia,0,1,1,0.0
Sugar Rush,6,12,18,33.3
Suicid3 Squad,18,33,51,35.3
SuicideKing,0,3,3,0.0
Sukses Makmur,0,1,1,0.0
Sun Risen Europa,0,5,5,0.0
SunArk,0,1,1,0.0
Sundanesee,2,9,11,18.2
Sup is 7 Zalup,1,4,5,20.0
SuperSeptoClan,2,26,28,7.1
Superbank,0,1,1,0.0
Supremacy Of Martlock,3,10,13,23.1
Suprise MFS,2,2,4,50.0
Surubao Dos Crias,0,1,1,0.0
Svea Inkasso Inc,0,2,2,0.0
SvenskaKotbullar,0,1,1,0.0
Svetloyar,1,0,1,100.0
Svin Empire,2,0,2,100.0
Svinoland,0,3,3,0.0
SwagaPiteki,0,1,1,0.0
Swamp Dwellers,0,1,1,0.0
Sweet Dream Team,0,34,34,0.0
SweetPie,1,5,6,16.7
Sword Art Online 96,0,1,1,0.0
Sword Saint,1,1,2,50.0
Sword and Scepter,1,3,4,25.0
Sword and magic,0,1,1,0.0
Sword of Justice,0,1,1,0.0
Swords,0,2,2,0.0
Swords Drawn,30,67,97,30.9
Sylor,0,1,1,0.0
Symbioz,4,20,24,16.7
Szlachetny Zakon,0,4,4,0.0
SzorstkaPieta,0,2,2,0.0
T E M P L A R I,0,12,12,0.0
T E R O R,0,2,2,0.0
T H U G G E R,1,4,5,20.0
T O Y,35,42,77,45.5
T R A U R,0,1,1,0.0
T R I B E,16,28,44,36.4
T R I D E N T,18,10,28,64.3
T U R Ks,0,2,2,0.0
T U R T L E,0,6,6,0.0
T-B,0,4,4,0.0
T-G-S,1,0,1,100.0
T9acher-Gaming,4,7,11,36.4
TAI,3,8,11,27.3
TARGANT,0,1,1,0.0
TARUMAR,4,5,9,44.4
TATIKI,1,6,7,14.3
TAVERN P2LAS,0,1,1,0.0
TAXI SQUAD,0,2,2,0.0
TEAM BLAST,10,27,37,27.0
TEAM SUPREMACY,5,3,8,62.5
TEGRIDY farms,2,7,9,22.2
TEMPLARIO 3,15,52,67,22.4
TEMPLARIOS AVALONIANOS,6,9,15,40.0
TEMPLARS_ORDER,28,27,55,50.9
TENSAY,16,15,31,51.6
TERPENIE,4,18,22,18.2
TERRANOSTRA,13,15,28,46.4
