Guild,win,loss,Total,Winrate (%)
PHANTOME,0,1,1,0.0
PICK ME pls,27,62,89,30.3
PIETRUSZKI,1,3,4,25.0
PISYA,1,0,1,100.0
PIVDIVERS,0,1,1,0.0
PIVO Guild,2,18,20,10.0
PIVOZAVRIKI,5,0,5,100.0
PIWKOMOZNA,0,6,6,0.0
PIXIE,0,1,1,0.0
PLAZMA AR,2,11,13,15.4
PLQGGG,1,1,2,50.0
PMC_ALBION,1,27,28,3.6
PMCs Redan,0,2,2,0.0
POCHO ARMY,0,2,2,0.0
POCKET UNIVERSE,0,1,1,0.0
PODPIVASY,1,11,12,8.3
POKAKAL,7,20,27,25.9
POKOY,2,21,23,8.7
POLARIS,4,1,5,80.0
POLARlS,2,0,2,100.0
POLUPOPIKI,0,1,1,0.0
POMOIKA,4,11,15,26.7
POR TU TATIS,2,8,10,20.0
PORORO,0,2,2,0.0
PORT ROYAL,4,1,5,80.0
PORTAELVCIS,3,3,6,50.0
PORTUCALE,5,9,14,35.7
POTATO PRIME,0,1,1,0.0
POURFENDEURS,10,29,39,25.6
POVTAS-4-24,1,5,6,16.7
PPEU,1,0,1,100.0
PRAID,0,2,2,0.0
PS Sparta,0,5,5,0.0
PSZCZOLKI,0,4,4,0.0
PT7,1,5,6,16.7
PURGAMOROS,0,2,2,0.0
PUSH OR DIE,3,4,7,42.9
PVE ABUSA,18,5,23,78.3
PVE RU Albion Group,2,10,12,16.7
PVEFAMILYPVE,0,2,2,0.0
PVP afraid to die,0,1,1,0.0
PVPSMESHARIKI,0,1,1,0.0
PVP_Lumhurst_PVE,0,2,2,0.0
Pablushi,12,3,15,80.0
Pain and Gain,0,1,1,0.0
Palatovci,1,0,1,100.0
Palegrin,98,178,276,35.5
Pampushka Paladins,0,1,1,0.0
Pandemonium,23,58,81,28.4
PandoraPand,0,1,1,0.0
Panem,1,4,5,20.0
Panic in the Game,2,9,11,18.2
Panico,168,151,319,52.7
Panske Jahody,0,1,1,0.0
Papaoutai,253,154,407,62.2
Papaoutal,0,1,1,0.0
Para__Bellum,4,5,9,44.4
Paradise,6,6,12,50.0
Parafia59,1,4,5,20.0
ParalleL,15,31,46,32.6
Pasok,20,9,29,69.0
Path to the stars,0,3,3,0.0
Patitos mugrosos,3,13,16,18.8
Patrick Norris,0,1,1,0.0
Patykland,0,1,1,0.0
Pawr,2,18,20,10.0
Pay2Cry,0,3,3,0.0
Payment In Blood,0,1,1,0.0
Pays de Galles Indpendant,0,3,3,0.0
PbI6AKU,0,1,1,0.0
Pcvv,0,2,2,0.0
Peace dukes,0,1,1,0.0
Peanious,0,1,1,0.0
Pearload,1,0,1,100.0
Pediki1488,2,11,13,15.4
Peepe,6,21,27,22.2
Penalti para el Real Madrid,4,13,17,23.5
Pennergranate und nh Bocki,0,1,1,0.0
Pentacle,42,80,122,34.4
PepeSneleWatafa,3,0,3,100.0
Pepeland,0,2,2,0.0
Pepelisos,0,2,2,0.0
Pepsbl,1,1,2,50.0
Pergamonos,0,3,3,0.0
Petals of War,0,1,1,0.0
Phantom Palace,2,3,5,40.0
Phantom Troupee,1,1,2,50.0
Phenix,5,12,17,29.4
Phyton,1,1,2,50.0
PiggyWiggy,1,3,4,25.0
PikMech,0,1,1,0.0
Ping My Enemy,2,26,28,7.1
Pink Monkeys,3,6,9,33.3
Pink Unicorns,25,34,59,42.4
Pipootam,134,94,228,58.8
Pirates of the Ocean,1,1,2,50.0
Piska-Tryas,1,1,2,50.0
Pistawetya,1,24,25,4.0
Pivnoi Kaban,1,1,2,50.0
PivnoiGhoul,2,1,3,66.7
PivoZavrik,0,1,1,0.0
Piwna Inkwizycja,4,5,9,44.4
Player1,3,11,14,21.4
Please Speak Portuguese,1,0,1,100.0
Please speak German,8,4,12,66.7
Plushanovo,1,1,2,50.0
Pochos sin Spec,2,2,4,50.0
Pod Krzyzem,0,2,2,0.0
PodPivko,1,0,1,100.0
Poisonous Glory,1,4,5,20.0
PokerFace,0,1,1,0.0
Pol1ce,0,1,1,0.0
Polacy z Polski,1,0,1,100.0
Polesye,4,4,8,50.0
Police Albion,0,1,1,0.0
Polish Dubbers,1,0,1,100.0
Polizia,0,1,1,0.0
Polska Gildia,157,149,306,51.3
Pony,1,1,2,50.0
Pookies,1,4,5,20.0
Popoludniowa Herbatka,0,1,1,0.0
Portaler,0,1,1,0.0
Potatos,12,35,47,25.5
Powdershop,0,1,1,0.0
Power Ranger,12,15,27,44.4
Pranksters,0,2,2,0.0
Pranto South Side,2,5,7,28.6
Pratele Hranateho Stolu,69,85,154,44.8
Prelude To D E S P A I R,0,1,1,0.0
Press The Buttons,27,33,60,45.0
Prey hunters,0,3,3,0.0
Pride Eternal,0,7,7,0.0
Pride Side,12,3,15,80.0
Prime Minister,1,0,1,100.0
Prime Turk,0,1,1,0.0
Priority,15,29,44,34.1
Prist,8,9,17,47.1
Prncipi sen Patrena,0,1,1,0.0
Pro Bono,1,2,3,33.3
Pro100Farm,0,3,3,0.0
ProDCP,0,1,1,0.0
ProEko,1,3,4,25.0
ProGenie,0,1,1,0.0
Probably Freindly,0,4,4,0.0
Project 1,4,4,8,50.0
Prosektorium,28,32,60,46.7
Prostitytki,3,4,7,42.9
Prosto,0,2,2,0.0
Provincial,6,22,28,21.4
Prowokacja,2,1,3,66.7
Pruszkow KS,2,9,11,18.2
Przepychacze Rur,0,1,1,0.0
Psychotic Overcharge,2,2,4,50.0
PuB,2,2,4,50.0
PuNiSHeRS,1,5,6,16.7
Public Enemies,0,1,1,0.0
Public Enemies Crew,14,28,42,33.3
Pukariki,0,1,1,0.0
Pure Crimson,28,108,136,20.6
Pure Familia,12,25,37,32.4
Purga,2,13,15,13.3
Purga payos,1,7,8,12.5
Purified,50,60,110,45.5
Purity,300,245,545,55.0
Purple Fire,4,3,7,57.1
Purple Sword,0,1,1,0.0
Purple Team,0,1,1,0.0
Pusichka,0,1,1,0.0
Pyramid Scheme,204,178,382,53.4
Q6 OWNERS,5,5,10,50.0
QQQcompany,13,18,31,41.9
QQW998,11,12,23,47.8
QWIST,1,8,9,11.1
Qqqwww,1,1,2,50.0
Quartel,1,1,2,50.0
Quick Response,22,14,36,61.1
Quiet people,1,0,1,100.0
Quinto Imperio,131,113,244,53.7
R A I N,1,5,6,16.7
R E B E L S,0,4,4,0.0
R E Ds,1,7,8,12.5
R I E K E R,10,8,18,55.6
R I V A L,108,130,238,45.4
R I V I A,0,1,1,0.0
R O C K S,0,1,1,0.0
R O M A,1,11,12,8.3
R-I-P,5,9,14,35.7
R-M-S,0,4,4,0.0
R-U-P-T-U-R-E,10,8,18,55.6
R-back ZaPIVOM,2,5,7,28.6
R0GUE,2,1,3,66.7
RADE,0,2,2,0.0
RADICAL ORTHODOXY,0,1,1,0.0
RAKUDZAN,0,1,1,0.0
RANDOMS,0,1,1,0.0
RASMENTE,0,3,3,0.0
RASTREATORS,5,22,27,18.5
RAT KOMPANY,10,3,13,76.9
RAT PACK,2,1,3,66.7
RAT ZONE,0,2,2,0.0
RATIO KASPER,0,1,1,0.0
RAV0N,1,8,9,11.1
RAVENS,5,8,13,38.5
RDMe,0,1,1,0.0
RDV,0,4,4,0.0
REAL KINGS,5,22,27,18.5
RED MACHINE,0,1,1,0.0
RED VANGUARD,2,0,2,100.0
RED WAY,0,1,1,0.0
REDANS,1,13,14,7.1
RED_FLAG,1,0,1,100.0
REFAKERITOS,0,2,2,0.0
REFLEX,0,4,4,0.0
REKKA,3,19,22,13.6
REMEDIUM,0,1,1,0.0
REPANTXITOS,0,1,1,0.0
RESET CD,5,3,8,62.5
REVO,0,1,1,0.0
RICH,1,1,2,50.0
RIPANDA,0,1,1,0.0
RITUAL,2,5,7,28.6
RL9GOAT,13,7,20,65.0
RMTsnav,15,7,22,68.2
RMTstatick,0,1,1,0.0
ROAD INSPECTORS,0,1,1,0.0
ROCK STAR,46,8,54,85.2
ROHIRRIN,7,7,14,50.0
ROLAYZ,0,1,1,0.0
ROMKA,4,15,19,21.1
ROMPER,1,0,1,100.0
ROTIL,4,15,19,21.1
ROVALOR,3,9,12,25.0
RO_Guiness,1,6,7,14.3
RSM,0,2,2,0.0
RU FORT,0,8,8,0.0
RUBY0,0,2,2,0.0
RUSSIAN BEARS,0,1,1,0.0
RUSSIAN BEER COMPANY,15,33,48,31.2
RUSSIAN FEDIRATION,0,1,1,0.0
RU_HOM_69,2,4,6,33.3
RXD,1,0,1,100.0
RYODAN SQUAD,0,1,1,0.0
RZALEGION,0,3,3,0.0
RZBodyGuard,40,10,50,80.0
Rabbits in Pyjamas,0,2,2,0.0
Rabid,0,16,16,0.0
Radio,2,0,2,100.0
Raft,1,0,1,100.0
Rage Courage,0,6,6,0.0
Raging Warriors,0,2,2,0.0
Ragnar0k,1,7,8,12.5
Ragnarrok,1,6,7,14.3
RaiJin,0,4,4,0.0
RainyDay,0,1,1,0.0
Ramazan Tayfa,0,1,1,0.0
Rappelz,1,5,6,16.7
Raptors X,2,18,20,10.0
Rasmelcorp,0,2,2,0.0
Raswet,0,2,2,0.0
Rat Cartel,33,40,73,45.2
RatKill,6,2,8,75.0
RatTide,0,4,4,0.0
Ratatata,1,0,1,100.0
Ratford,0,2,2,0.0
Ratti Maledetti,1,2,3,33.3
Ravagers of steppe,0,2,2,0.0
Raven Claw,4,24,28,14.3
Raychu,0,2,2,0.0
ReBorn-EU,1,3,4,25.0
ReVa,0,8,8,0.0
ReZero,0,1,1,0.0
Reaching Potential,1,1,2,50.0
Read the Fucking Manual,6,3,9,66.7
Real Steel,0,1,1,0.0
Real friends,1,3,4,25.0
Real nguhs gon do it,0,1,1,0.0
Rebelia,0,6,6,0.0
Rebellyon,0,1,1,0.0
Rebels Of The World,0,1,1,0.0
Reboot,4,0,4,100.0
Rechka,0,1,1,0.0
Recios,1,2,3,33.3
Recook,1,0,1,100.0
Red Blansh,0,2,2,0.0
Red Death Association,0,1,1,0.0
Red Hoods,2,0,2,100.0
Red Lights,1,1,2,50.0
Red cat,0,1,1,0.0
RedZzz,9,34,43,20.9
Red_Is_Dead,0,8,8,0.0
Rednecks_2,0,1,1,0.0
Redskulls,18,8,26,69.2
ReimsDoigt,0,1,1,0.0
Rejaz no heal,1,0,1,100.0
RekinyBiznesu,0,3,3,0.0
Relion,0,2,2,0.0
Remember Me,2,15,17,11.8
Remeslo,0,6,6,0.0
Renegade Elders,1,3,4,25.0
Rennzy,3,6,9,33.3
Requiem Aeternam,21,34,55,38.2
RequiemOfSilence,7,5,12,58.3
Resonance,1,0,1,100.0
Respawn Squad,0,1,1,0.0
Respect Squad,0,2,2,0.0
Reunion Island 974,24,39,63,38.1
Reunion-Stoned-Grinder,0,1,1,0.0
Revenant Requiem,49,64,113,43.4
Revenge of When,0,1,1,0.0
Revensong,32,46,78,41.0
Reverend Covenant,1,1,2,50.0
Revolut,14,48,62,22.6
Revolutionaries,0,1,1,0.0
Reznya,0,1,1,0.0
Rhaegal,2,1,3,66.7
Rheinland,0,1,1,0.0
Riannonh,5,17,22,22.7
Rich Cats,0,8,8,0.0
Ridniy Kray,233,90,323,72.1
Rift Stalkers,0,1,1,0.0
Rift Walkers,1,5,6,16.7
Right Side,122,119,241,50.6
Rigor Morttis,0,1,1,0.0
Riobi,1,3,4,25.0
RiotHub,0,1,1,0.0
Rise Of Dahalo,18,52,70,25.7
Rise of Infinites,23,16,39,59.0
Rise of the Kingdom,2,18,20,10.0
RiseFromTheAshes,2,4,6,33.3
Risen Heirs,0,2,2,0.0
Risen Sun,0,4,4,0.0
Risen ashes,10,19,29,34.5
Rising _sun,0,3,3,0.0
Rising sun in Eclipse,5,27,32,15.6
Ritter,0,1,1,0.0
River,0,5,5,0.0
RoLC_sar,7,4,11,63.6
Road Block,1,0,1,100.0
Road Killers,1,0,1,100.0
Road to Exile,238,178,416,57.2
Roadinator,3,7,10,30.0
Roaming Gypsys,1,11,12,8.3
Roaming Laborers I,3,0,3,100.0
Robertsons,0,1,1,0.0
Roca Dragon,0,2,2,0.0
Roly_Poly,0,4,4,0.0
Romania Mare,0,3,3,0.0
Roncoleros FC,0,2,2,0.0
Rooftop,0,1,1,0.0
RosBiShAkI,1,3,4,25.0
Rossiya02,0,1,1,0.0
Rothschild Foundation,1,2,3,33.3
Roux sacre,2,3,5,40.0
Royal Bloods,4,4,8,50.0
Royal Clowns,11,32,43,25.6
RuhumuzYeter,3,5,8,37.5
Rus Bear,0,5,5,0.0
Rus Kartel,0,6,6,0.0
Ruske,1,1,2,50.0
RussLigion,0,1,1,0.0
Russia Halal,0,4,4,0.0
Russian Boys,0,5,5,0.0
Russian Socialist Republic,1,3,4,25.0
Russian fighters,0,11,11,0.0
RussianZ,1,3,4,25.0
S 1 L E N T,0,1,1,0.0
S A N G E,1,0,1,100.0
S A N I T Y,73,62,135,54.1
S A Y G I,17,39,56,30.4
S E N G O K U,44,128,172,25.6
S E N S O R I A,1,0,1,100.0
S E V E R,0,1,1,0.0
S I X,301,242,543,55.4
S O L O P L A Y E R S,0,1,1,0.0
S O U L L E S S,0,1,1,0.0
S P A,39,20,59,66.1
S P A R K,1,0,1,100.0
S T O R M G R A V E,6,10,16,37.5
S W A M P,102,43,145,70.3
S W W,0,8,8,0.0
S i k i P e d i a,0,2,2,0.0
S t a l i n g r a d,0,1,1,0.0
S-Rank,0,1,1,0.0
S0I0 Guild,0,1,1,0.0
S0L0,0,6,6,0.0
S3KTOR G4ZA,0,1,1,0.0
S3XT1NG,21,24,45,46.7
SAFTER,1,0,1,100.0
SALT MINING INC,0,5,5,0.0
SALTY SNAKES,0,2,2,0.0
SAMURAIS SQUAD,1,0,1,100.0
SANCAK S1YAH SANCAK TR,6,0,6,100.0
SANGRE x SANGRE,1,6,7,14.3
SASN,1,4,5,20.0
SATELLITE,0,2,2,0.0
SATT,2,27,29,6.9
SBP,0,4,4,0.0
SCANNATORI,0,1,1,0.0
SCARABS CREED,0,3,3,0.0
SCHOOLSHOOTING,1,0,1,100.0
SCIENTISTS LEGENDS,0,1,1,0.0
SCREZHET METALLA,17,34,51,33.3
SCT,0,1,1,0.0
SD5Empire,2,12,14,14.3
SEALS1,0,1,1,0.0
SEME4K1,0,2,2,0.0
SEND IT,14,16,30,46.7
SENGOKU PRIME,12,43,55,21.8
SEVEN,0,1,1,0.0
SEX_and_CASH,2,4,6,33.3
SGNL,0,4,4,0.0
SHADOW MONARCHY,0,5,5,0.0
SHAGGAS,1,8,9,11.1
SHAHEEN,0,3,3,0.0
SHAKAL,1,1,2,50.0
SHANTI,1,2,3,33.3
SHBK,0,1,1,0.0
SHEMISTAN,9,27,36,25.0
SHEN ADDICTED,0,7,7,0.0
SHIPEKS,0,1,1,0.0
SHIV,191,149,340,56.2
SHOCKERS,1,4,5,20.0
SHODAN,0,1,1,0.0
SIBERIA,5,27,32,15.6
SIGMA NATION,1,7,8,12.5
SILVER HEART,0,4,4,0.0
SIMWOL,31,4,35,88.6
SINERGY,1,0,1,100.0
SINSHADE,2,17,19,10.5
SIPHONEDBANK,0,1,1,0.0
SIXTY NINE AXES,5,6,11,45.5
SIXTYNINE,1,5,6,16.7
SKIP TO BOSS,0,2,2,0.0
SKOLKO FAME V CHAS,2,5,7,28.6
SKOLKO SDOXLI RAZ,0,1,1,0.0
SKT1,6,4,10,60.0
SKUFF BAZA,0,1,1,0.0
SKULL KRAKEN,0,6,6,0.0
SKYWOLVES,6,31,37,16.2
SL Solo Leveling,1,0,1,100.0
SL4Y3RS,0,2,2,0.0
SLASHERS,0,1,1,0.0
SLAVE ARMY,4,0,4,100.0
SLonik,0,1,1,0.0
SNIPERDEATH,0,1,1,0.0
SOCIEDADE,87,40,127,68.5
SOGD,8,11,19,42.1
SOIR,0,2,2,0.0
SOLO ONES,0,1,1,0.0
SOLO OPENWORLD ENJOYER,1,0,1,100.0
SOLO-MAN,1,4,5,20.0
SOR FOLO PLAYERS DUBLE SEX,0,1,1,0.0
SOUND OF THE NIGHTS,1,7,8,12.5
SPARTAAAAAAAANS,0,1,1,0.0
SPARTANT,2,9,11,18.2
SPECIAL KIDS,1,0,1,100.0
SPECTRAL HUNTERS,1,0,1,100.0
SPERMA_228_1488,1,1,2,50.0
SPICE GIRLS,1,9,10,10.0
SPREAD,23,3,26,88.5
SPREAD AND BRAWL,16,17,33,48.5
SS_SuperMegaPenis_SS,0,1,1,0.0
ST Requiem,1,0,1,100.0
STATIC GUARDIAN,0,5,5,0.0
STAY MAD,16,18,34,47.1
STBZ,0,1,1,0.0
STEEL DRAGON,0,6,6,0.0
STORM,1,0,1,100.0
STRABER,0,1,1,0.0
SUB7,7,15,22,31.8
SUDANI4EVER,0,3,3,0.0
SUNDUCK,13,18,31,41.9
SUNT,14,8,22,63.6
SUN_RISE,13,21,34,38.2
SURVIVAL-PTM,2,0,2,100.0
SVB,0,1,1,0.0
SVINEC,0,3,3,0.0
SWORD OF RETRIBUTUTION,1,3,4,25.0
SWORN TO KILL,1,2,3,33.3
SaVeS,5,2,7,71.4
Saber Tooth,1,3,4,25.0
Sacred Souls,0,1,1,0.0
Sadow of the swamps,0,1,1,0.0
Safari,1,0,1,100.0
Saggin,271,198,469,57.8
Saint Sinners,0,2,2,0.0
SaintYaroSlave,0,1,1,0.0
Saiya-jin,3,13,16,18.8
Sakartvelo,1,0,1,100.0
Salade de fruits,0,1,1,0.0
Salt Factory,1,2,3,33.3
SaltyCrew,1,0,1,100.0
Salut,3,8,11,27.3
Samerq10,0,7,7,0.0
SamoSmazochniki,0,2,2,0.0
Samsara Dynasty,2,25,27,7.4
Samurai Pizza Cats,7,10,17,41.2
Sanctuary,124,102,226,54.9
Sanctum Imperium,0,1,1,0.0
Sanglier qui prend son temps,0,1,1,0.0
Sangreal,19,54,73,26.0
Sanguine Aurelius Order,3,3,6,50.0
Sanguis Draconis,13,39,52,25.0
Santas Helpers,5,16,21,23.8
SarkazEmpire,0,2,2,0.0
Sasination23,2,7,9,22.2
Satis Faction,180,159,339,53.1
Satyr or Trade,0,1,1,0.0
Saudi Arabia,0,1,1,0.0
Savage Circus,3,9,12,25.0
Savants,162,136,298,54.4
SaveMee,8,6,14,57.1
Saviorsed,1,7,8,12.5
Saxonia,0,4,4,0.0
SayGG,0,1,1,0.0
Schadenfreude,2,3,5,40.0
Schatten Krieger,0,1,1,0.0
Schneider,0,2,2,0.0
School of the Wolf,1,1,2,50.0
Schwarzwald,13,3,16,81.2
Scourge of GOD,237,139,376,63.0
ScytheTR,0,2,2,0.0
Scythes of the Emperor,1,1,2,50.0
SeBiX ArMy,0,2,2,0.0
SecofLym,1,1,2,50.0
Second Home,0,2,2,0.0
Sedlo,0,1,1,0.0
Seeker of avalon,0,5,5,0.0
Sekban,3,23,26,11.5
Sela,0,1,1,0.0
Selest,1,1,2,50.0
Sendero Iluminado,0,2,2,0.0
Senf,1,5,6,16.7
Senso no basho,0,4,4,0.0
Sentinelle,4,1,5,80.0
Serapion,5,31,36,13.9
Serendipity,0,1,1,0.0
Serpents Stockpile,0,6,6,0.0
Services Apres-Wipe,61,46,107,57.0
Sevarac,0,1,1,0.0
Seven Deadly Sins777D,0,1,1,0.0
Seventeenth,4,5,9,44.4
Sever,37,141,178,20.8
Sex and FIeks,0,1,1,0.0
Sex_And_Flex,16,40,56,28.6
Sexadores de la illoCiudad,1,2,3,33.3
Sexy Wolves,0,1,1,0.0
Sha Bi Huo Pi,1,1,2,50.0
ShaDowLands,0,1,1,0.0
Shadow 9,0,2,2,0.0
Shadow Coalition,15,20,35,42.9
Shadow Corp,3,2,5,60.0
Shadow Fiend,11,52,63,17.5
Shadow Garden Army,0,1,1,0.0
Shadow Lions,2,3,5,40.0
Shadow Phalanx,0,1,1,0.0
Shadow Yokai,0,1,1,0.0
Shadow devil,2,17,19,10.5
ShadowGard,0,2,2,0.0
ShadowPact,1,4,5,20.0
Shadow_Assassins,0,1,1,0.0
Shadow_Raiders,3,37,40,7.5
Shadowed Liberation,1,2,3,33.3
Shadows Bite,0,1,1,0.0
Shadows Of Alamut,0,1,1,0.0
Shadows of Death,0,2,2,0.0
Shadows of Eternity,0,6,6,0.0
Shadows of Glory,0,3,3,0.0
Shadows of the Gilded Court,0,5,5,0.0
Shadows of the Night,6,11,17,35.3
Shango,2,21,23,8.7
Shattered Grace,120,135,255,47.1
Shattered Legion,18,46,64,28.1
Shawarmaz,1,2,3,33.3
SheetsFrost,1,6,7,14.3
Shibuya,0,1,1,0.0
Shift,2,1,3,66.7
Shilence,1,8,9,11.1
Shinigami Chop,18,37,55,32.7
Shinkai,1,2,3,33.3
ShinySun,25,6,31,80.6
Shirinka,0,4,4,0.0
Shlyapa,0,1,1,0.0
ShogunDar,0,1,1,0.0
Shoot,1,3,4,25.0
ShpalaNaMefe,0,3,3,0.0
ShyFox,0,5,5,0.0
SiQens,1,4,5,20.0
Siberian Gambit,0,1,1,0.0
SicariusLegio,0,2,2,0.0
Sigma,9,5,14,64.3
Sigma Gankers,4,4,8,50.0
Sigma Gooners,1,0,1,100.0
Sigma_Sguad,0,2,2,0.0
Sigmaholders69,0,6,6,0.0
Sigmoleum,15,31,46,32.6
Silberphoenix,0,1,1,0.0
Silent Hill,1,0,1,100.0
Silent Noise,1,1,2,50.0
Silent Plants,46,19,65,70.8
Silent War,6,20,26,23.1
Silly Little Men,1,9,10,10.0
Silvaneth,0,1,1,0.0
Silver,0,1,1,0.0
Silver Above Honor,0,2,2,0.0
Silver Hawks,3,9,12,25.0
Silver Lining,8,2,10,80.0
Silver Seekers,0,1,1,0.0
Silver Shedows,0,2,2,0.0
Silver o,1,1,2,50.0
SilverDragons,1,2,3,33.3
SilverHunters,1,0,1,100.0
Silver_Spiders,0,1,1,0.0
Silverback,4,6,10,40.0
Silvercraft,0,3,3,0.0
Silversins,0,1,1,0.0
Silverwolf_Legion,5,28,33,15.2
Simia,96,71,167,57.5
Sincan Komun,3,8,11,27.3
Sincerity,31,27,58,53.4
Sindery fan club,11,14,25,44.0
Sindicato del Oro,0,1,1,0.0
Single Bot,1,2,3,33.3
Sinrise,0,6,6,0.0
Sisechki,4,13,17,23.5
Sisterhood,1,1,2,50.0
Sivas,0,1,1,0.0
SixHone,0,1,1,0.0
SkaCz,1,3,4,25.0
Skaggongr,1,0,1,100.0
Skan2017,12,48,60,20.0
SkibidiToiletSigma,0,1,1,0.0
Skill Issues Inc,3,2,5,60.0
Skill-Issue,0,2,2,0.0
Skinwalkers,1,5,6,16.7
Skip-Up,0,3,3,0.0
SkipandSuffer,0,1,1,0.0
Skitungar,2,14,16,12.5
Skladrik,0,2,2,0.0
SkoZirys,2,10,12,16.7
Skoggangr,476,257,733,64.9
Skorpiony Zniszczenia,35,73,108,32.4
Skrzynkobiorcy z Prowizja,27,67,94,28.7
Skull of Knight,10,35,45,22.2
Skullknights,0,4,4,0.0
Sky Fall,0,4,4,0.0
Sky Nomad,3,2,5,60.0
Sky Throne,2,13,15,13.3
Sky_Net,0,3,3,0.0
Skyrim Rangers,0,12,12,0.0
Slappers,23,56,79,29.1
Slavatravke,0,1,1,0.0
Slaves of fate,2,3,5,40.0
Slobberchops,18,2,20,90.0
Small Gang Theory,4,9,13,30.8
SmallGroupTactics,0,1,1,0.0
Smerti,1,1,2,50.0
Smieciarze,1,3,4,25.0
SmoKings,12,21,33,36.4
Smocza Piesn Chaosu,3,7,10,30.0
Smokers club 420,0,2,2,0.0
SmrtSvetu,16,11,27,59.3
SnF Academy,3,0,3,100.0
Snackrificers,0,1,1,0.0
Snake Fortress,0,2,2,0.0
Society,0,1,1,0.0
Society Of Sensations,12,21,33,36.4
SolalA,0,2,2,0.0
Solar-Dynasty,0,2,2,0.0
Solary,39,57,96,40.6
Solea,24,53,77,31.2
Solnishki,0,2,2,0.0
Solo Guys,0,7,7,0.0
Solo Leveling,2,2,4,50.0
Solo Player Corporation,1,3,4,25.0
SoloFarm_WE,1,18,19,5.3
Soloman,0,3,3,0.0
Solsii,0,5,5,0.0
Solvaris,0,2,2,0.0
Something unique,2,4,6,33.3
Sonnenfinsternis,29,52,81,35.8
Sons Of Neptune,17,36,53,32.1
Sons of SIn,1,6,7,14.3
Sons of Ultima,5,22,27,18.5
Sons of Yarilo,0,5,5,0.0
Sons of the Crowd,0,1,1,0.0
Soul Eaterr,3,14,17,17.6
Soul Reavers,1,0,1,100.0
Soul of Sun,1,7,8,12.5
Soul-Side,8,31,39,20.5
SoulEater,14,10,24,58.3
SoulReaperz,0,2,2,0.0
SoulSociety,9,4,13,69.2
Sounds of War,4,18,22,18.2
SousMesPieds,1,0,1,100.0
South Africa,0,2,2,0.0
SpGroup,1,0,1,100.0
Space Balls,1,0,1,100.0
Spakyxa,3,13,16,18.8
Sparks and Ashes,6,23,29,20.7
Sparta112,0,1,1,0.0
Spase Marine,1,2,3,33.3
Spawn of Hell,5,6,11,45.5
Spec Supremacy,8,11,19,42.1
Spectral Army,0,2,2,0.0
Speed,1,1,2,50.0
SpeedHunters,1,1,2,50.0
Spellbound,1,2,3,33.3
Speluna v2,0,1,1,0.0
Spermos Bankas,2,4,6,33.3
Spicy And Hammer,0,1,1,0.0
Spider Legs,3,1,4,75.0
Spider girl,2,12,14,14.3
Spitfire,7,36,43,16.3
Splinter,3,2,5,60.0
Split Foxes,0,1,1,0.0
Spolecenstvo,0,2,2,0.0
Spook,12,7,19,63.2
Spotify,2,0,2,100.0
Spread Mount Up,3,2,5,60.0
Squad Fury,1,0,1,100.0
Squad of kittens,1,1,2,50.0
Squall,0,1,1,0.0
Squirtle Squad,233,149,382,61.0
St soprano,15,25,40,37.5
StaVroS,0,10,10,0.0
Stack0verFlow,0,2,2,0.0
StalGard,3,2,5,60.0
StarGateX,39,60,99,39.4
Stare Wygi,0,2,2,0.0
Stark,1,6,7,14.3
Static Hell,2,2,4,50.0
Stators,1,0,1,100.0
StayCalm,0,1,1,0.0
Steak Tartare,1,0,1,100.0
Steel and Flame,0,1,1,0.0
SteelFox,0,1,1,0.0
SteelOrden,23,65,88,26.1
StellAPAC,0,2,2,0.0
Steppe Bros,3,6,9,33.3
Steppe of Wolves,0,4,4,0.0
Still Cooking,0,2,2,0.0
Stockholm Syndrome,10,31,41,24.4
Stoic,20,31,51,39.2
Stone And Iron,1,1,2,50.0
Stone Ocean,4,11,15,26.7
Storm Reign,14,92,106,13.2
StormCloaks,9,27,36,25.0
Stormborn Legion,0,2,2,0.0
Stormwind,0,1,1,0.0
Straight Outta Balkans,1,11,12,8.3
Stratton Oakmont,0,1,1,0.0
Straw Hat Pirates,23,39,62,37.1
Strefa Grubego Boju,2,9,11,18.2
StrongNOOBS,0,1,1,0.0
StrongPryde,6,41,47,12.8
Stuffy Bunny,5,23,28,17.9
Sugar Rush,19,17,36,52.8
SuiciDnik,0,1,1,0.0
Suicid3 Squad,9,72,81,11.1
Sun Seers,0,1,1,0.0
Sunda santun,0,2,2,0.0
Sundanesee,1,12,13,7.7
Sunset Group,1,0,1,100.0
Super Saiyans,4,7,11,36.4
SuperGuild,0,2,2,0.0
SuperSeptoClan,0,4,4,0.0
Superabo ex invictus,1,0,1,100.0
Superbad,0,2,2,0.0
Supremacy Of Martlock,0,2,2,0.0
Suprise MFS,2,0,2,100.0
Suprise Mother Fker,1,0,1,100.0
Surrya Phoenix,0,1,1,0.0
Surubao Dos Crias,6,8,14,42.9
Survivalisci,0,1,1,0.0
Swamp Family,0,4,4,0.0
Swamp Gods,1,1,2,50.0
Sweet Dream Team,0,5,5,0.0
SweetPie,2,0,2,100.0
Swinx,0,1,1,0.0
Sword Art Online 96,0,3,3,0.0
Sword and Scepter,0,4,4,0.0
Sword and magic,2,4,6,33.3
Sword of Retribution,0,5,5,0.0
Swords Drawn,73,65,138,52.9
Sylvastorm,0,1,1,0.0
Symbioz,24,42,66,36.4
