Player,Guild,Kills,Deaths,Fame
bienthaiquan2,-,0,1,0
Maxwinnie,Fairy---___---TaiL,0,1,0
Azazzeel,Info Mancing,0,1,0
CHECKNATE,WhiteSuits,0,1,0
Canuteee,-,0,1,0
BadangFOZ,Lions of Fort Sterling,0,1,0
DongKet,Knights Hospitaller 7,0,1,0
ASSASSIN619007,Variant,0,1,0
Aksaa969,Freedom_Castle,0,1,0
MagicLoss,-,0,1,0
zeraritual,Blue coral,0,1,0
LTT89VN,-,0,2,0
Daysend,DikinBaus,0,1,0
rth080,-,0,1,0
Penjahitt,-,0,1,0
Grobisa,Slunecnice,0,1,0
Evilnipper,-,0,1,0
Hanmayuujirou,-,0,1,0
H0ngHang,Harmonic Mosaic,0,1,0
Yareuu1,Whisper of Death,0,1,0
Aniovo,Earn money,0,1,0
nannankotu,Chronos Clock,0,1,0
M4nji,-,0,1,0
HelloThere111,-,0,1,0
RizeeGremory,WARDEN X,0,1,0
takoasa,Friendly Fire Friendly,0,1,0
sysysysysys,-,0,1,0
selektahc13,Heavenly Virtues,0,1,0
DontDoLikeThat20,Asia Merchant,0,1,0
LadyJhin,FREE FOR ALL,0,1,0
kucingewe,ashura realm,0,1,0
HODANBIT,Midnight Rose,0,1,0
Ziinetsuu,SOLO LEVEL1NG,0,1,0
unknown26th,-,0,3,0
Athena77,-,0,1,0
GirlChan,-,0,1,0
Squidward,-,0,1,0
apinwayan3,ROYAL CARTEL,0,1,0
Necros121030,Chowking,0,1,0
FlyingEdelweiss,-,0,1,0
zzoess,Midnight Rose,0,1,0
PHANTOM103,7SinsX,0,1,0
G4tuz,B A R E K,0,1,0
Remo12,-,0,1,0
PoopyDoro,Demon Sect,0,1,0
burialFern,Kazoo,0,2,0
TINASYA,ALL FRIENDZONE,0,1,0
NoJobNeet,-,0,1,0
LeePie,PK MAX,0,1,0
shenshon,S H I E L D,0,1,0
Thonyyyyy,-,0,1,0
YADREHESIDIUS,-,0,1,0
oxoSORAoxo,Hiryu,0,1,0
Blefik,Arena Ghost,0,1,0
Sleepmask,Faksi Kegelapan,0,1,0
yayajung107,Thetford YaYa,0,2,0
Axolotlzero,War of Shawdows,0,1,0
heatray,-,0,1,0
7xLORD,-,0,3,0
SoraKurui,Hiryu,0,1,0
Proxima,High Cards,0,1,0
IronSlayer,-,0,1,0
Forager,NekoParadoxia,0,1,0
NAOK555,CpE,0,1,0
KiteKing,-,0,3,0
givemeass,-,0,1,0
bwftw,-,0,1,0
Bedvi339,K R U N G S R I,0,1,0
Nerfengine,-,0,1,0
Wsamis,-,0,1,0
Mauduon,skyExplorer,0,1,0
player1221,-,0,1,0
ColdEffects,Ultraviolet,0,1,0
XDarknest,-,0,1,0
muncrot,De Cartel,0,1,0
LearnZ,RODOKER,0,2,0
Thanosss,Tamilaga Vettri Kazhagam,0,1,0
IgrisTheHunter,Master Siomai,0,1,0
jokingpig,-,0,1,0
BreadTalkk,Kunfayakun,0,1,0
lilmodol,RAGNAROK,0,1,0
SiCGod,-,0,1,0
Llleyd,-,0,4,0
Nybii,-,0,1,0
my69,Un noob,0,1,0
Dripppyy,Shut It,0,1,0
Zeroblue,Spero Spera,0,1,0
Otaks,-,0,1,0
Mtfcker,-,0,1,0
marchiif,Kingdom_of_God,0,1,0
molungji,R E Z,0,1,0
BARRISTA,-,0,1,0
iMaeyedPro,-,0,1,0
SLEMEK02,netizen indo,0,1,0
depotaKa,octugram,0,3,0
vinhtut,-,0,1,0
SaintSimonPeter,12 Apostles,0,1,0
BoIbolito,itinerary,0,1,0
Alwysfly,THE SEEKERS,0,1,0
nandamo,MoFuMoFu HEAVEN,0,6,0
draconicgg,Newtype,0,1,0
Zinthros,Newtype,0,1,0
Kaisenpaii,Echo of One,0,2,0
AinzzzGOD,-,0,1,0
GrabengGulogulo,-,0,1,0
MGero,Inmates,0,1,0
iRonald,-,0,1,0
NUBGOT,-,0,1,0
feilaart,Faksi Kegelapan,0,1,0
Josemarcano,Isla d3lta,0,1,0
IshowIssue,-,0,1,0
DVD0203,Save Me,0,1,0
Nihilityd5yx,Save Me,0,1,0
JhonSnow0118,Save Me,0,1,0
Creator001,Filibusteros,0,1,0
Mnannan,Circus,0,1,0
Modesss,Master Siomai,0,1,0
Keonnii,TONPA GANG,0,1,0
holjule,-,0,1,0
CapyFtMasbro,Auridon,0,1,0
Extangle,Albion newbie Guild,0,1,0
mongyeon,Finish,0,1,0
NamakuName,-,0,1,0
StoneGolem,-,0,1,0
Pzo,not cute anymore,0,1,0
Fartchihuahua,Never Regret,0,1,0
7mancing1,PADARINGAN,0,1,0
sarsbeer,L D C L H,0,1,0
AngelFly,Real Man,0,1,0
superVAN,-,0,1,0
Akbbbb,Boar Army,0,1,0
BetulTidak,-,0,1,0
ChenLi,-,0,1,0
Zbubocheng,-,0,1,0
Presiden,-,0,1,0
babydarkseid,-,0,1,0
E830PR,Spear and Sword,0,1,0
NukeNukeonlys,-,0,1,0
1Knight,The Nusantara,0,1,0
nand48,War Bears,0,2,0
LazyCitizen,GENKOTSU,0,1,0
feyerland,Thetford YaYa,0,1,0
messyname,-,0,2,0
libiration,-,0,1,0
phyvis,-,0,1,0
quicksilver79,-,0,1,0
Leonadoo,Eastern Paradise,0,1,0
LFGsc,R E V O L U T I O N,0,1,0
HXPHU,A X E,0,3,0
Readingsteiner,-,0,1,0
Dtoreas,kurtlar vadisi albion,0,1,0
Feefal,-,0,1,0
Zuzes,-,0,1,0
Toxic821,25k,0,1,0
NatureIsLie,-,0,1,0
ZellGate,MABAR,0,1,0
jxxxb,Fumass III,0,1,0
FROZEBITE69,Come Honor Face,0,1,0
MOUSEBALLS,KajiRingo,0,1,0
CainProbert,Dark Covenant,0,1,0
kumaaa718,tamago X gohan,0,1,0
Heqingning,-,0,1,0
Pitsz,-,0,1,0
Toc,Battleborn,0,1,0
Sourbag,Aletheia,0,1,0
sunay11,GIGAN VIII,0,2,0
THBDLXX,-,0,1,0
THBDTH,-,0,1,0
canndyyy,ASTREVA,0,1,0
xStrome,-,0,1,0
breakfastmilo,busibuxiu,0,1,0
XBing,PK MAX,0,1,0
Thaizhen,-,0,1,0
Luqisan,-,0,2,0
eLDzzz,ScarletValkyries,0,1,0
KingZah,PCCP,0,1,0
Zimzm,Diana,0,4,0
Zsai,Master Siomai,0,1,0
woooooon,-,0,1,0
PlsDontKillMePls,ScarletValkyries,0,1,0
tobruters,-,0,1,0
Ffrrooggyy,Zenin Association,0,1,0
Shiroexc,Maharlika Knights,0,1,0
CurryHater420,R O O K I E S,0,1,0
Ghost08A,Anti Rat,0,2,0
Chaanakya,Torpedos,0,1,0
HarriFy,P O L A R I S,0,1,0
lalalafufufu,The Crabzc,0,1,0
AimJax,THE LEGENDARY,0,1,0
FNOxige,Rest home,0,1,0
Heathor,-,0,1,0
viqq,-,0,1,0
Disonbason,-,0,1,0
Taozaii,Kunlun Jade QingJing,0,1,0
yuzuzu25,THEMERCENARY,0,1,0
whitebeardson,MS Morning Star,0,1,0
Galeas,-,0,1,0
MindStone,TEAM_MEMOL,0,1,0
msasssa,-,0,1,0
RAJSEKHAR,Inmates,0,2,0
Nyx0108,Abyssal Raven,0,2,0
SakuraMLu,Zero to Hero-CN,0,1,0
Vieldora,Thoth,0,1,0
FireClassmate,Free Country,0,1,0
soumey00Love,Dragon_Kings,0,1,0
Eahfeleti,-,0,1,0
ElNada,-,0,1,0
Caffeiny,B L A C K P E A R L,0,1,0
EonAinna,WonderPets,0,2,0
ZINA01,-,0,1,0
woiwan,Epstein island,0,1,0
Wiemercy,Rest In Error,0,1,0
Nyowa,-,0,3,0
JHONTZY,Primordial of Black,0,1,0
newalfa1,Imperial Guardian,0,1,0
slipko,ULTRAMAN ALBION,0,1,0
Itscoonbro,Filibusteros,0,1,0
Toshio000,-,0,1,0
SiRiusT417,Omega Planetes,0,1,0
KateYun,Kingdom,0,1,0
ChenYiFen,pig bank,0,1,0
roninc330,pig bank,0,1,0
imizana,-,0,1,0
Seegmadig,MABAR,0,1,0
heathclife,Laughing Coffn,0,1,0
Xvin593,-,0,1,0
Khathos,HAMSHTER,0,1,0
diexinsanjian,-,0,2,0
mochaxxx,luciffer666xxx,0,1,0
Nexalis,-,0,1,0
RealUmar,-,0,1,0
Gobbro,-,0,1,0
AegonSyless,NIFLHEIM VANGUARD,0,1,0
GSPASIAMar,GSP,0,1,0
Throwing,-,0,1,0
SirOzee,UNITED THETFORD,0,2,0
JUSTVIBE,-,0,1,0
gzygzygzy,-,0,2,0
wuyntee,Demon Fang,0,1,0
lei5hung4zyu1,NekoParadoxia,0,2,0
Remyslug,Meowfia,0,1,0
akyotohinizzx,-,0,1,0
Kounsh,Fallen Knights,0,1,0
KukisManis,Tengkorak,0,2,0
XnoizeX,WILL,0,1,0
Escanornim,-,0,1,0
Dewlock,Thee Apostles,0,1,0
yruggga,-,0,1,0
Rashira,ASCENDANT SUN,0,1,0
snowwwh,-,0,1,0
rudeus007,-,0,1,0
A3rea1,-,0,1,0
GODISBIG,Magic Of Game,0,3,0
Onlyzy,WARDEN X,0,1,0
TsukasaTenma,ABYSS LINK AGENCY,0,1,0
LuuDinhKien,-,0,1,0
Celisvolnadigod,YAHOMIA,0,0,0
DomTod007,In Gold We Trust,0,1,0
muasang,DUKUN,0,1,0
Airow,-,0,1,0
MrFellowZ,-,0,1,0
dkingslayer,-,0,1,0
SETREE,THEFTBALAHAP,0,1,0
KatangkaS,-,0,1,0
RajaToto88,-,0,1,0
Daniel108,-,0,1,0
ChaiTang,-,0,1,0
UndeadTank,-,0,1,0
PhiliFrost1,ETERNAL CRUSADE,0,1,0
frokiller,Gungn1r,0,1,0
Zechariah01,Apex Havoc,0,1,0
xDominance,-,0,1,0
Lachowskie,-,0,1,0
Pr1ncefries,-,0,1,0
RYDERK4,-,0,1,0
Horse3,TKR,0,1,0
K1RKZ,-,0,1,0
SooSweet,Albion Newbie Union,0,1,0
ThunderBurst,-,0,1,0
KageYumi,New_World_Order,0,1,0
666ANGELS,-,0,1,0
ROMGANG,-,0,1,0
NEMOMOOK,-,0,1,0
OnlyDealer,Griffin Empire,0,1,0
SLAYERMAN1,O U T L A W,0,1,0
PangDeWei,MoFuMoFu HEAVEN,0,1,0
keithkesu28,Noob Family,0,1,0
YATOLA,-,0,1,0
ursafetyfly,Bapack2,0,1,0
Wergor,-,0,1,0
Starkkkk,ASCENDANT SUN,0,1,0
Thornwind,ASCENDANT SUN,0,2,0
YBgod,-,0,1,0
Ghost731,The Wardens,0,1,0
Gsbaby,PSC,0,2,0
kkkkkkiam,PSC,0,1,0
AllaBong,peace maker,0,1,0
biasaajakaliah,-,0,1,0
kobefight,-,0,1,0
DaddyHappy,Paguyuban Damai Ikut Party,0,1,0
pandupremi,-,0,1,0
KandjutBadag,MABAR,0,1,0
PubPheeee,-,0,1,0
sukabapak123,0ne_Love,0,1,0
Lemicys,REGU MAWAR,0,1,0
KomaykO8,-,0,1,0
zzzzzy2,-,0,1,0
Larckk,Lightborn Syndicate,0,1,0
DemiLCza,MyBelovedEki,0,1,0
JJLDJ,-,0,1,0
dcfrosch,Technique,0,1,0
FD2009,WhiteDragons,0,1,0
Bravenwolf294,Lepak Dulu Guild,0,1,0
yayaYadaKing,Blazing Heat,0,1,0
NaEngen,VIET NAM ssm,0,1,0
Humnoeeiei,JugGerNaut,0,12,0
Zoverous,MoFuMoFu HEAVEN,0,3,0
Nydakiki,AECC,0,1,0
NorcanXse,-,0,1,0
BinKan,-,0,1,0
Yvelle,-,0,1,0
Shotcha,-,0,1,0
SleepyGoddess,The Scarlet Dawn,0,1,0
BETERDIE,-,0,1,0
SwiftfoxFlame,-,0,1,0
SteveeySeagul,MoneyHunter,0,1,0
4AM1,-,0,1,0
chekwa,Snowflakes,0,1,0
ChiChi417,-,0,1,0
adlkee,-,0,1,0
Zrimland,-,0,1,0
NemooChan,ARCHOPOLIS,0,1,0
lax1010,-,0,1,0
nokol21,SNAKES OF SKY,0,1,0
MRBoneClyff,-,0,1,0
vedhaa41,War of Shawdows,0,1,0
valevarious,Scythes Area,0,1,0
ProfAmbasing,BajakLaut,0,1,0
OcOcCult,Dont AggrO,0,1,0
Dgeol885,-,0,1,0
KakakKelas,-,0,1,0
ReaperSL,The Wrath,0,1,0
ASTROMODEUS,-,0,1,0
UcAzong,BW_ORGANIZATION,0,1,0
HairLuaan,octugram,0,1,0
CarrotJuiice,-,0,1,0
Coralloa,-,0,1,0
AElOU,-,0,1,0
ABCD5678QAQ,-,0,1,0
MAMOX,P R E D A T O R,0,1,0
lasq,-,0,1,0
LAnkh,-,0,1,0
Reedzo,-,0,1,0
mrVixx,Highest Point,0,2,0
GL007,AAAAA,0,1,0
avalonjyagaimo2,-,0,1,0
Zyxtian,-,0,1,0
Pobaby,AK-47,0,1,0
yidaoxian,Onely,0,2,0
BaldingHairline,Frostborn Exiles,0,1,0
XilaJoy47,Voltron,0,1,0
RAMPAGEDJACKSON,SWAT - PH,0,1,0
Thisisjane,-,0,1,0
IIlllllII,-,0,1,0
SiemReaper,The Academy,0,1,0
OmonSSS,The Academy,0,1,0
SkullShot,-,0,1,0
Tribalwings345,Immortals Of Valhalla,0,1,0
bingshuchenzhou,Nite Sword,0,1,0
ssr001,-,0,1,0
mexlii,Never wither,0,1,0
rakgyu,-,0,1,0
Anthony1,Free Country,0,1,0
GETGANKED,QUIET GATHER,0,1,0
Samoooon,-,0,1,0
NENEKSULUNG,Petir Merah,0,1,0
rickydickydooda,-,0,1,0
Loner9178,-,0,1,0
CuryaS,-,0,1,0
1DayJunior,Wolves Of Caerleon,0,1,0
Ganiish,-,0,1,0
aikilyu,-,0,1,0
Pipinopnop,-,0,1,0
Zack909,B A C K,0,1,0
Damon18,AK-47,0,1,0
Maddaa,O U T L A W,0,1,0
achiie,Council Of The Dead,0,1,0
Wh321,AK-47,0,1,0
IamRyth,-,0,1,0
CrossBwo,-,0,1,0
PIPOJENS,-,0,1,0
Sizuuu,-,0,3,0
rudanzz,Mandala Guild,0,1,0
MarCo112233,-,0,1,0
XxxxZ,CNTC,0,1,0
WSdmw12,Earn money,0,2,0
Mahilum,-,0,1,0
SongMongDownDung,KAKI TIGA,0,1,0
bigandstrong,peace maker,0,1,0
hikmalhelios,-,0,1,0
youRyeong,MoFuMoFu HEAVEN,0,1,0
SoraV,Rohirrim,0,1,0
leibanna,-,0,1,0
m4usubata,-,0,1,0
weakes,MIKE TEA,0,1,0
Arzy14,Club Of Kroco,0,2,0
diabloking01,Chosen Few,0,1,0
MccreaRooney,Honey-Badger,0,1,0
Mookzer4,-,0,1,0
jinthewanderer,-,0,1,0
jodooo,-,0,1,0
rohmat1902,-,0,1,0
TheExpertUsurper,Ingenious street,0,1,0
Xiao7,Jakol Hero,0,1,0
Tonytonggg,Mistwood Fen,0,1,0
Stynless86,NORTHERN XEON,0,1,0
CatRaison,HELLO KOREA,0,1,0
k0eyes,k0storage,0,1,0
AppleHeal,-,0,1,0
jumahasan,-,0,1,0
AB27LINK,Wolves Of The Night,0,1,0
MAMPE,-,0,1,0
GARANGK,-,0,1,0
NATUREWEED,-,0,1,0
mujng,Boar Army,0,1,0
ScoobyD00,Noob Family,0,1,0
Tieuhhhy,-,0,1,0
RexMVP,The Night Legion,0,1,0
AisyahCelsi,Government Program,0,1,0
KAMAL2,Dreamweavers,0,1,0
9527M,Everwind,0,1,0
dracon120,Deep Zero,0,1,0
PutraAvery,Nomadz,0,1,0
HamSoHee,Albion Newbie Shelter,0,1,0
Unomirey,KrrngKhuong,0,1,0
FlyingDaggerr,-,0,1,0
zwemannpaing,-,0,1,0
DUSOP,-,0,1,0
ShadowNirbaya,Eagle Army,0,1,0
Sheen1,-,0,1,0
irobl,-,0,2,0
AuraCapua,Suzumiya Haruhi,0,1,0
RedHanded,-,0,1,0
hurggg,BW_ORGANIZATION,0,1,0
AWZ3160,HaChiu,0,1,0
IMPeg,HaChiu,0,1,0
PionareZ,Bapack2,0,1,0
HiHiWin,HaChiu,0,1,0
LimGillWoo,Raven Crawlers,0,1,0
sikseop,Raven Crawlers,0,1,0
sodamush,HaChiu,0,1,0
Pyrros,Speed Run,0,1,0
Zixuann,Grimoire GrimGuild,0,1,0
Asphyx1a,Zero station,0,1,0
zlgs,MCS-P,0,1,0
ZinRamen,REGROUP,0,1,0
Beater1,Partai Buruh Indonesia,0,1,0
Grhseo,-,0,1,0
dimasaja,indo_god,0,1,0
Peafar,Frostborn Exiles,0,1,0
GenzoSomy,-,0,1,0
BHOSH,Darkest Shadow,0,1,0
cuccutvenduong,-,0,1,0
Jona2u,The Myth,0,1,0
OneTheLuck,ROYAL,0,1,0
Satanzoop,-,0,1,0
allNyloNg,Green Knights,0,1,0
YunSherz,Dont AggrO,0,1,0
nonsensedog,-,0,1,0
thdwoals,Kimchi warrior,0,1,0
Xuhuy,THE LEGENDARY,0,1,0
Shoveitindaddy,-,0,1,0
DNFRX,FATUI Harbingers,0,1,0
vpk1234,-,0,1,0
DORAJAHAT,BW_ORGANIZATION,0,1,0
KingBjornVII,-,0,1,0
mazeking007,-,0,3,0
jeel74,-,0,2,0
Maaveera,Stars Legends,0,1,0
Sexymanu,CHANG,0,1,0
luisHANDBERGII,Albion Mercenary,0,1,0
JaPandesal,-,0,1,0
SMILEY777,-,0,1,0
Xmofiz,Dagestan Warriors,0,1,0
BSDW666,-,0,1,0
dubuquathembulul,-,0,1,0
sorachii,-,0,1,0
Tryzor,-,0,1,0
IanHH,Green Shadow,0,1,0
Esaly,MoFuMoFu HEAVEN,0,1,0
ALBNxSnitch,BeasTDaK,0,1,0
neruuuuuuuu,War of Shawdows,0,1,0
xiaomixin,-,0,2,0
Xennnnnnnnnnnnnn,Creation Camp,0,1,0
ceking01,BANTENG IRENG,0,1,0
FRAME65,-,0,1,0
Tojihero,Chosen Few,0,1,0
MzzHX,The Wardens,0,1,0
zhangyugege,Wavei,0,1,0
LigMaDezNut,LOVUONG,0,1,0
Rionder,ULTRAMAN ALBION,0,1,0
GrissRajaDirot,-,0,1,0
FUCKYoMa,FATE-Excalibur,0,2,0
FOURA1,Government Program,0,1,0
RZ03,The swallow,0,1,0
SexyDev,-,0,2,0
BladeoftheRuined,-,0,1,0
LaoJiMai,LanJiaoTao,0,1,0
EpicGL,Toxic Overflow,0,1,0
Void6661,-,0,1,0
KerosStars,Un noob,0,1,0
LaoPig11,-,0,1,0
MaryJane2P,K A L A N S A Y,0,1,0
Yue673,X404X,0,1,0
Xenoviaaaa,Buzztard,0,1,0
FFREECS,-,0,1,0
LEGENDKORO,-,0,1,0
Zilo,MINlONS,0,1,0
tikuulym,-,0,1,0
Phoenixison,Sylvan Gaia,0,1,0
THtheGamer,-,0,1,0
diuleiloumajibai,LanJiaoTao,0,1,0
rudeus2018,Stars Legends,0,1,0
huminano,ALA ALBA,0,1,0
Unknow3n,Gates of Darkness,0,1,0
RavensWhite,HidE0ut,0,1,0
Takeru281019,-,0,1,0
MrMyong,-,0,1,0
OttoHerny,-,0,1,0
blackkkkkkkkkkk,Tamilaga Vettri Kazhagam,0,1,0
BossRen,SuonPH,0,1,0
IIICCE,-,0,1,0
AfterRains,-,0,1,0
AshtridCalliope,Ash Alliance,0,1,0
shoryaisgay,-,0,1,0
JrDEDSEC,Fort Sterling Company,0,1,0
swiss99,-,0,1,0
Yogaloga,Mystical Knights,0,1,0
GGBBOO,-,0,1,0
2026-01-21,C H I,0,1,0
salmonime,-,0,1,0
Adhafera,The Undead Angels,0,1,0
LOLLLLZ,K A L A N S A Y,0,1,0
Yo814,-,0,2,0
Wayyanhim,Frostborn Exiles,0,1,0
BeatMyMeat89,Noob Family,0,1,0
Mahieka,-,0,1,0
s0mom,JARERNs,0,1,0
Draxiel,PH Valiant,0,1,0
PerseusJackson,xxSOLVANE xx,0,1,0
Th0rin1991,R E V O L U T I O N,0,1,0
onlykillnpc,-,0,1,0
Madison123,Nomadz,0,1,0
Smaug404,-,0,1,0
molan777,-,0,1,0
nquyenthuy,-,0,1,0
404Nonly,Red Circle,0,1,0
RYNO7,Chola Empire,0,1,0
MyticalBow,BORNEO Lands,0,1,0
Blacklovee,-,0,1,0
Zealy3000s,-,0,1,0
Jixxie,-,0,1,0
lalawong,Spider Guild PH,0,1,0
LeeJinEon,-,0,1,0
Aravu,-,0,1,0
sisi21,-,0,1,0
Sasa2001,-,0,1,0
darkhorse99,The Crabzc,0,1,0
BOKA24,-,0,1,0
longzai07,Jagdgeschwader 52,0,1,0
redaa,Ephemeral,0,1,0
Exalt1,-,0,1,0
Insuron,Ephemeral,0,4,0
TrashTalk1,Ephemeral,0,2,0
Zhorfin,eRa Empire,0,1,0
VIC905,-,0,1,0
ghcnb,gunyong,0,1,0
zyldsb,gunyong,0,1,0
YosoDelicious,Oblivious,0,1,0
banbantang,C O V Y,0,1,0
Anupom,gff,0,1,0
SaucyyPaps,-,0,1,0
k3g,-,0,1,0
BigSkrttt,Fuhrer,0,1,0
Maoul,Anggota-DPR,0,1,0
FiringX,WalkingInSweatyTown,0,1,0
LHealer,Meowfia,0,2,0
SambelGeprek,VELARIS,0,1,0
Alakyy,-,0,1,0
SeTaAoi,Grim Legion,0,1,0
BloodKnight892,-,0,1,0
BosFvgChoch,-,0,1,0
starary,RISER,0,1,0
ilovepizaa,K A L A N S A Y,0,1,0
55winnie,Real Man,0,1,0
DADDYofKROMEFOX,LUMA_PH,0,1,0
Hubian,sexie,0,1,0
MahoHeka,DRIFTERS UNITED,0,1,0
Ezellee,MAN0K NA PULA,0,2,0
Koikim,Shining Star,0,1,0
YuushaSama,-,0,1,0
HellWelcomer,SpartanS 300,0,2,0
Syiiz,-,0,1,0
HemuyarMiko,-,0,1,0
laoxumeng,PALC,0,2,0
CakSakur,-,0,1,0
Peter2442,Super Sparrow,0,1,0
StoickCimahi,WarkopAhh,0,1,0
sxww,-,0,1,0
Gatots,-,0,1,0
Balvinder2222,VOID KINGS,0,1,0
UALTER,-,0,1,0
snowafter,sshh,0,1,0
Chrsta,-,0,1,0
M4d0ngw4ng,-,0,1,0
onichankun,Dhaka,0,1,0
kingfredo,Dreamweavers,0,1,0
shikanjoy,The Undead Angels,0,2,0
ChristianMorgan,RunningKingdom,0,1,0
AbaniWarrior,RunningKingdom,0,1,0
MeleeGod3007,Phantom Troupe3007,0,1,0
huangjiayihao,Crazybabys,0,1,0
Aelthira,Dark Hunters,0,1,0
5UPERTAM,Crazybabys,0,1,0
gandalfire,Night Gamerz PH,0,1,0
DoooX,Nomadz,0,1,0
JimmyDuckman,-,0,1,0
CEEPUHH,Lymhurst Ranger,0,3,0
Cipaaaa,Info Mancing,0,1,0
Bulkyyyy,-,0,1,0
MussVL,Government Program,0,1,0
AkuKaget,-,0,1,0
pro1,HanRyang,0,1,0
Joo02,-,0,1,0
zhuohua,-,0,1,0
nomjiji,CHAMBER OF RAT,0,1,0
BadingGodz,CHAMBER OF RAT,0,1,0
Fate777call,FATE-Excalibur,0,2,0
Xtck,-,0,1,0
KingKarnoXIII,-,0,1,0
Dkngss,GENIUSSES,0,1,0
PuzzyEaters,KAMBILAN,0,1,0
BigDadBear,KAMBILAN,0,1,0
LEWARRIOR,-,0,1,0
KOUMATOLIMIN,THE DARKNES,0,1,0
mosesstart1,PH Mandirigmaa,0,1,0
JackRimulus,Scythes Area,0,1,0
nakanonanoka,-,0,1,0
yosikuma,-,0,1,0
AnthonySnow,strange thief,0,1,0
hotmamaako,Darkhotlunadal,0,1,0
Sillker,Judy no go Cindy no come,0,1,0
Carbiubiu,PSC,0,1,0
Keins,CyberXD,0,1,0
AliceMontgomery,-,0,1,0
Just4Silvers,-,0,1,0
NOGR1NDY,-,0,1,0
Abir72,Lazy Ass,0,1,0
Nsyv,OMNI SLASH,0,1,0
VickLah,-,0,1,0
npc1627,-,0,1,0
BloodyFaro,Albion Newbie Shelter,0,1,0
Bryanrot,-,0,1,0
FaelSatrio,-,0,1,0
8Altria8,-,0,1,0
KleinSkie,Grim Legion,0,1,0
yayajung146,Thetford YaYa,0,1,0
Waytv,-,0,1,0
Milzya,-,0,1,0
HsB4k,-,0,4,0
ItsAi,Clique,0,1,0
LEONRAY,-,0,1,0
BTSAME,HELLO KOREA,0,1,0
RenaiMizuhara,Harmonia Eternity,0,1,0
KiiR44,FROSTBITE STRIKERS,0,1,0
MicQQQ,Onely,0,1,0
kenyoripen,Sidasyokubutu,0,1,0
Drenks,GTO Nazarick,0,1,0
Zeshy,Noob Family,0,1,0
ManiacSilver,DOMINUS STORE,0,1,0
StormSnipe,-,0,2,0
BKHunt,Dark OWL,0,1,0
emoty,The Wardens,0,4,0
Xuperman,The Wardens,0,2,0
PakLeRadak,Fishmonger Corp,0,1,0
wkdwogur,bored,0,1,0
Caitalyn,MooKaJok,0,1,0
ni994lifem4ters,-,0,1,0
KIRINITEU,-,0,2,0
Issao,-,0,1,0
NotVeryGood,ECOM,0,1,0
Gutsblackknigh,-,0,1,0
PabloMontoya,-,0,1,0
leJona,Chosen Few,0,1,0
skyzer00,BigMoneyBaddie,0,1,0
Roundaboutdark,The Rice of Asian,0,1,0
pakkimo,-,0,1,0
zShard,TRlUMPH,0,1,0
gillmor,Kool Kids Klub,0,1,0
KAYRU,VORPAL SWORD,0,1,0
KAWANUA69,Faksi Kegelapan,0,1,0
BLUETAURUS,LunSol,0,2,0
Demonchrles,Rude Boys,0,1,0
ccn1025,Happy New Year,0,1,0
GancuimianDX,-,0,1,0
Eldravion,MABAR,0,1,0
8ly,Boar Army,0,1,0
17yoyo,Boar Army,0,1,0
MafiaBoy2,TRlUMPH,0,2,0
STAYinTIER6,CATSU SOCIETY,0,1,0
Nullity,-,0,1,0
DarkClothRefine2,First Company,0,1,0
Makimasa,Government Program,0,1,0
DidoDi,Eagle Army,0,1,0
BYDWMG,Next Miracle,0,1,0
YoshiKatakuri,-,0,1,0
Babukng,-,0,1,0
SosoMezha,-,0,1,0
Cihh48,Albion Newbie Shelter,0,1,0
Tazieew,Marlotck In Heart,0,1,0
N8POKER,TiGiGi,0,1,0
gusals,ArcTheLad,0,1,0
WrathOfJustice,Hell Paradise,0,1,0
HOKITOTTO,-,0,1,0
modo0,cat and rat,0,3,0
Artha2324,-,0,1,0
KangReb,RABBIT RAIDERS,0,1,0
Linanara,XCVI,0,1,0
LUNOFEET,Masked Fools,0,1,0
CallMeLaWen,Exiled Kingz,0,1,0
RexyWarth,ALBION NEWBIE CLAN,0,1,0
Viaviaya,-,0,1,0
langke,-,0,1,0
Zuccuto,-,0,1,0
ieatbricks,Ars-Nova,0,1,0
Jellooa,-,0,1,0
KNS11,-,0,1,0
Liza0003,NekoParadoxia,0,1,0
Hootdeiny,The Undead Angels,0,1,0
Lixueer276,Vital,0,1,0
Aeliani,Helmet Bahini,0,1,0
VieLL17,-,0,1,0
Gende,Midnight Rose,0,1,0
Lucilfer13,-,0,2,0
Daligana,Jia Nan,0,1,0
babeglyn,-,0,1,0
BronzeExorcist,PDl PERJUANGAN,0,1,0
FALMINGGO,SOLAR BENEDICTION,0,1,0
Minttttttt,-,0,1,0
PUMANAW,The Retirables,0,1,0
in6,NICE player,0,1,0
Isuzukim,-,0,1,0
XSnow,Kingdom,0,1,0
Caspiansea,-,0,1,0
Nieroon,Jia Nan,0,2,0
sekuder132,-,0,1,0
babbakasaand,Poiuytrewq,0,1,0
Drefinn,10 My friend are coming Run,0,1,0
Byeepan,Faksi Kegelapan,0,1,0
KingBurma,-,0,1,0
Fadiar,-,0,1,0
yassuo0425,Reworld,0,1,0
JaoNu,Sterlingrad,0,1,0
kokoshinoki,biji,0,1,0
MoriyaGod,-,0,1,0
Newbie358,-,0,1,0
meoskibidi,-,0,1,0
DongPrey,-,0,1,0
DaegonTargaryen,-,0,1,0
