Player,Guild,Wins,Losses,Total,Winrate_%
KlalLozhil,CH1LL GU1LD,0,3,3,0.0
Klapoluchy,Ferrin,0,4,4,0.0
KlarusTemnidlo,Crimson Sun,0,1,1,0.0
KlarusTemnidlo,Follow The Crown,0,4,4,0.0
KlarusTemnidlo,Steppe Bros,0,1,1,0.0
Klasik0256,Milka01,0,7,7,0.0
Klauderoo,RECONNECT,0,3,3,0.0
Klaviator,Polska Gildia,0,7,7,0.0
Klavz,Shattered Grace,0,2,2,0.0
Kleber777,Treasure Map,0,3,3,0.0
Kledontop,New Force,0,1,1,0.0
Kledowsky,Skrzynkobiorcy z Prowizja,0,4,4,0.0
Klem1ks,Dispatch,0,4,4,0.0
Klemencisko,Siewcy Gnoju,0,9,9,0.0
Kleomenis,Filotimo,0,13,13,0.0
Kleomenis,GREEK GODS,0,6,6,0.0
Kleosanchi,BanderShtat,0,4,4,0.0
Klerni,White Shark,0,15,15,0.0
Kletiya,Being as an ocean,0,3,3,0.0
Kletiya,Sinrise,0,1,1,0.0
Klevattess,GREEK GODS,0,1,1,0.0
Klewor,Skaggongr,0,41,41,0.0
KlicBeit,Prosto,0,4,4,0.0
Klikka,Suicid3 Squad,0,2,2,0.0
Klimero,La Meute du Crepuscule,0,2,2,0.0
Kliska,Mommys gang,0,1,1,0.0
KlivSev,Edge of the dice,0,1,1,0.0
Kllatu,Vanerna,0,1,1,0.0
Kloku,Balkan Legion,0,3,3,0.0
KlonChek,G U I D E S,0,3,3,0.0
Klondike,GORILLAZ GYM,0,1,1,0.0
Kloom,Follow The Crown,0,1,1,0.0
Klooni,Destroyers of Destiny,0,3,3,0.0
Klootzak,Dead-End,0,2,2,0.0
Kloparn,FINSTACK,0,1,1,0.0
Klosar,Blood Monkey,0,3,3,0.0
Klou,The Surge,0,2,2,0.0
Klovny,BACKSTAB CO,0,1,1,0.0
Klozz,Telecinco,0,2,2,0.0
Klumpenhauer,ROH,0,2,2,0.0
KmLn,OopS Dead,0,2,2,0.0
KmarK,Latitante,0,5,5,0.0
Kmx501,aigle force,0,4,4,0.0
KnLadd,Purified,0,5,5,0.0
Kneeegrows,YANGE,0,1,1,0.0
Knejt,Skitungar,0,1,1,0.0
Knight2070,Royal Clowns,0,1,1,0.0
KnightKorc,Knights Of Silence,0,2,2,0.0
KnightSpectre,The Highlanders Tavern,0,4,4,0.0
KnightsCleaver,Follow The Crown,0,3,3,0.0
Knightsyx,StormCloaks,0,32,32,0.0
KnightyKnight,Fort Defenders,0,3,3,0.0
Knorrholde,Chicken Aid,0,1,1,0.0
Knoukal,revelationss,0,1,1,0.0
KnusperKnecht,Dark Aesir,0,2,2,0.0
Knutt,S3XT1NG,0,1,1,0.0
Knutto,ANALfist,0,1,1,0.0
Knyazevsky,SUNFORGED,0,2,2,0.0
Knyazevsky,Targalin,0,1,1,0.0
Knyazzers,CH1LL GU1LD,0,7,7,0.0
Knykol,HEXTECH,0,2,2,0.0
Knykol,StarGateX,0,1,1,0.0
KoDzy,Sangreal,0,2,2,0.0
KoKiOh,littleBear,0,1,1,0.0
KoLDuN,Fluffy Panda,0,8,8,0.0
KoLoBo4ikS,We Craft,0,1,1,0.0
KoRz1KKK,Pivo Players,0,2,2,0.0
KoTMiRYT,CH1LL GU1LD,0,6,6,0.0
KoTMiRYT,God Slayers,0,1,1,0.0
KoTMiRYT,Hollyworld,0,3,3,0.0
KoToFeii,GORILLAZ,0,8,8,0.0
Koba0055,Imperial Dynasty,0,3,3,0.0
Koba0055,The Haven,0,9,9,0.0
Kobiano,VICTORY LAP,0,1,1,0.0
Kobq,Dungeon Slayers,0,4,4,0.0
Kociarro,Ekipa Filmowa,0,2,2,0.0
KodFate,REMEDIUM,0,2,2,0.0
KodaMtx,Penalti para el Real Madrid,0,3,3,0.0
Kodeox,Shinokuni,0,7,7,0.0
KodiLong,IHunter X HunterI,0,1,1,0.0
Kodnases,V I P,0,2,2,0.0
Kodral,Rising sun in Eclipse,0,1,1,0.0
Koentes,LET IT HAPP3N,0,1,1,0.0
Koffeinlovag,Zero Logic,0,2,2,0.0
Kogane,Emerald Raven,0,2,2,0.0
Kogyepo,iceCold Crew,0,3,3,0.0
Kohaku95,ALICUECANO,0,1,1,0.0
Koho1,Deporte en Porte,0,6,6,0.0
Kohort,Impalers,0,52,52,0.0
KokKrycha,Last Warning,0,1,1,0.0
Kokantin,OneArmy,0,2,2,0.0
Koki2k26,Helpful Fairies,0,4,4,0.0
KokoHekmatyar,LastDragon,0,11,11,0.0
Kokopusi,Shadowpact Coalition,0,2,2,0.0
Kokosmilch,Birbs and Kittens,0,1,1,0.0
Kokroa,Rich Cats,0,1,1,0.0
Koksik001,INQUISIT0Rs,0,4,4,0.0
Kokurou,Cape Dancers,0,1,1,0.0
Kokusz,Jari,0,9,9,0.0
Kolam6yr,B_E_A_R_S,0,24,24,0.0
KolbasBabas,Dark Horns,0,4,4,0.0
Kolco,Rise of Infinites,0,4,4,0.0
Koldodler,Treasure Hunt,0,1,1,0.0
Koledon,Les Fils de Picore,0,4,4,0.0
Kolegah,THE BEARS TAVERN,0,1,1,0.0
Kolekcioner,LoveForYoU,0,6,6,0.0
Kolibri64,BLACK-BOAR,0,9,9,0.0
Kolik,Crusade of the Bloody Legion,0,6,6,0.0
Kolinga,Solvaris,0,12,12,0.0
Kolldan,DSQ,0,5,5,0.0
Kolobokk,Grimborn,0,2,2,0.0
Koloriken,Chasseurs de Bridgewatch,0,4,4,0.0
KolosusPL,CRISGUN,0,2,2,0.0
Kolovrati,OnlyPVE,0,1,1,0.0
Kolpala,ACAB,0,5,5,0.0
KolxoZ,G U I D E S,0,3,3,0.0
Kolya331,Chaos Terror,0,4,4,0.0
KolyaR,89Squad,0,1,1,0.0
Komidas,For the North,0,2,2,0.0
Komikadze,Sever,0,1,1,0.0
Komodor,Stay Out of Our Water,0,41,41,0.0
Kon4enbli,S E N G O K U,0,5,5,0.0
Koncelik,Bollwerk,0,11,11,0.0
Koncelik,Fearless,0,5,5,0.0
KonchilWJoy,Farmia,0,2,2,0.0
Konde,GORILLAZ,0,1,1,0.0
Kondensator,Albion Working Party,0,3,3,0.0
Kondoniasty2137,ShowUp,0,3,3,0.0
Kondonix,OBW Przyjaciele,0,4,4,0.0
Konfuz69,SENGOKU PRIME,0,1,1,0.0
Konfuzed,ACAB,0,2,2,0.0
Konfyz,no pain no fame,0,1,1,0.0
KonjiKun,We Smack You,0,3,3,0.0
KonorJack1,Azgard,0,8,8,0.0
Konovar,G2U,0,5,5,0.0
KonskeMaslo,Catgdom,0,3,3,0.0
KonskeMaslo,Skaggongr,0,9,9,0.0
Konstantin22Rus,Treasure hunters Grindings,0,1,1,0.0
Konsull,S E N G O K U,0,2,2,0.0
Kontantinopol,Traiana Fortis,0,10,10,0.0
Kontessi,AQUAMARINE,0,1,1,0.0
Kontessi,ATLAS Corporation,0,5,5,0.0
Kontp,DARK CATHEDRAL,0,1,1,0.0
KooBe,Kal Vas Flam,0,1,1,0.0
Koofta,Kil619,0,3,3,0.0
Koofta,Three Brothers,0,1,1,0.0
Kookaii,Gank Banks,0,1,1,0.0
Kookye,Doro Party,0,3,3,0.0
Koorland,Kimry69,0,1,1,0.0
Kopala00,The Silver Dragon,0,1,1,0.0
Kor,SPREAD,0,2,2,0.0
Kor3l,Bush Bandits,0,1,1,0.0
Korchmar,stb-inferno,0,1,1,0.0
Kordan,Take Care,0,13,13,0.0
Korgatthebarbari,Unholy Shadeknights,0,4,4,0.0
KoriKo1,Fury of Avalon,0,1,1,0.0
Korinth,Gong Bangers,0,14,14,0.0
Korjel,Skaggongr,0,32,32,0.0
Korke,Glacial Titans,0,1,1,0.0
Korkebg5,Nightfall Warriors,0,1,1,0.0
Korlette,Petals of War,0,1,1,0.0
Kormil,Gank Banks,0,1,1,0.0
Kornishonchik,Unbound,0,1,1,0.0
Kornolito,High Quality Chambers,0,1,1,0.0
Korobok,Who Care,0,1,1,0.0
Korosefox,Indecent Triangles,0,4,4,0.0
Korpeno,LELEKA,0,1,1,0.0
Korrigank,Empire Britannia,0,2,2,0.0
Korvussss,Revensong,0,2,2,0.0
Korwinek,StarGateX,0,3,3,0.0
KorzinaVazelina,Provincial,0,1,1,0.0
KosKonstantin,BanderShtat,0,8,8,0.0
Koshatina,White Shark,0,2,2,0.0
Koshka8841,WARBAND,0,5,5,0.0
Koshmarick,URPAQ,0,1,1,0.0
Kosiarzzx,OLYMPUS,0,3,3,0.0
Kosmer,CORTEXIPHAN,0,2,2,0.0
Koss555,TopNoob,0,2,2,0.0
Kostomant,ChildNight,0,1,1,0.0
Kostriktor,Templari,0,1,1,0.0
KosyachniK,DarkPrice,0,1,1,0.0
KotBeluga,GORILLAZ,0,1,1,0.0
KotBeluga,Hawaii,0,1,1,0.0
KotResak228,NAGIBATOR,0,1,1,0.0
KotRizhiyTTV,PVE RU Albion Group,0,8,8,0.0
KotTrader,We Craft,0,3,3,0.0
Kotalajn,Elusive Avengers,0,2,2,0.0
Kotalb,G2R,0,2,2,0.0
Koteyka,S E N G O K U,0,2,2,0.0
Kotikmuy,Rich Cats,0,7,7,0.0
Kotl3t,Withered Rose,0,1,1,0.0
KotletCorek,Fist of Avalon,0,2,2,0.0
Kotleta228,P E N E S,0,2,2,0.0
KotobatyaV2,Azgard,0,2,2,0.0
Kotosamsa,Silverfang,0,5,5,0.0
Kotosuka,Generally Speaking,0,2,2,0.0
Kotrud,Sever,0,1,1,0.0
Kotzastorm,Greek Hopletes,0,1,1,0.0
Kourkoutas,Treasure Map,0,1,1,0.0
KovaLovePastis,Panda Corp,0,10,10,0.0
Kovacks,Escuadron Suicida,0,1,1,0.0
Kowalll,Ludzie wyzyn,0,9,9,0.0
Kowaluss,Fuego,0,3,3,0.0
Koya,Astra Ignis,0,1,1,0.0
Koyotstark,Zawkwar,0,3,3,0.0
Kozmo0,BES,0,2,2,0.0
Kozok,KingDom of the Dead,0,1,1,0.0
KpOJlb4eHoK,BrokZaBrok,0,2,2,0.0
KpeMka,Logout,0,5,5,0.0
Kpom1986,ARDOR,0,2,2,0.0
Kptarms,FUNders_Inc,0,1,1,0.0
KpuaH,Bandits,0,7,7,0.0
Kpuc03,Happy_Friends,0,1,1,0.0
Kr1minalist,Forest_strike,0,2,2,0.0
Kr1nd,Gachi Gatherers,0,3,3,0.0
Kr1yos,Scourge of GOD,0,1,1,0.0
Kr3tyn,Steppe Bros,0,3,3,0.0
Kraber,Tupichek Caerleona,0,1,1,0.0
Krabike,Shattered Grace,0,2,2,0.0
Kracier,LWKY,0,1,1,0.0
Kracier,Make Albion White Again,0,1,1,0.0
Kragmester,Blood Pact,0,1,1,0.0
KrakenFonV,Cappuccino Assassino,0,3,3,0.0
KrakenSumo,Faction Guild,0,1,1,0.0
Krakencreek,TeuTeu Land,0,3,3,0.0
Krakeni,Orden Hospitalaria,0,2,2,0.0
Krakonos,ghost of camlann,0,3,3,0.0
Krakonosos,Moravian Eagles,0,1,1,0.0
Krakos,Rododendron,0,1,1,0.0
Kraltolga78,Ex Umbra,0,4,4,0.0
Kraltolga78,Palegrin,0,4,4,0.0
Kranani,Balkan Legion,0,3,3,0.0
Kraqers,ElitaPolska,0,7,7,0.0
Krasf,Sever,0,2,2,0.0
Kratos969,Damnificatia,0,2,2,0.0
Kratos969,Minatour KING,0,5,5,0.0
Kratos969,ZombieSquad,0,2,2,0.0
Kraysix,BGFR,0,7,7,0.0
Krech01,Skorpiony Zniszczenia,0,1,1,0.0
Krecko,UNR,0,1,1,0.0
Kreix,Lemon Girls,0,4,4,0.0
Krellexon,Paradigma,0,2,2,0.0
Kremenb,No Mistakes,0,5,5,0.0
Krencias307,Nacidos de la tormenta,0,3,3,0.0
Kresius,HANGOVER TR,0,5,5,0.0
Kreskowy,M O R G U E,0,3,3,0.0
Kriggzz,Habibi Gankers,0,5,5,0.0
Kriggzz,VINICIIII,0,4,4,0.0
Kriktoman,Albion Taxi,0,2,2,0.0
Kriktoman,Nordheim,0,5,5,0.0
Krimastakol,KOguys,0,1,1,0.0
KripEbaniy,Login Horizont,0,1,1,0.0
KripEbaniy,Technical department,0,1,1,0.0
KripEbaniy,The Way,0,1,1,0.0
Kripou,TeuTeu Land,0,2,2,0.0
Kriptamir,UNDERCAPE,0,3,3,0.0
KrisEQ,Warownia,0,1,1,0.0
KrisMPS,CRISGUN,0,2,2,0.0
KrisMPS,Qumple,0,3,3,0.0
KrisPi,Lone Tower,0,1,1,0.0
Krishot,Movimento Liberazione Albilon,0,7,7,0.0
Krishot,Veni Vidi Pizza,0,3,3,0.0
Krispy,Castlevania,0,1,1,0.0
KrissFrog,Vikings,0,4,4,0.0
Krist12,Koniec Swiata,0,1,1,0.0
Kristal5,iceCold Crew,0,46,46,0.0
Kristina3,LastParty,0,12,12,0.0
Kristisha01,Cherry blossoms,0,1,1,0.0
Kritooo,Skaggongr,0,34,34,0.0
KrivoRukiy,G U I D E S,0,1,1,0.0
Krivobei,Pervozdannoe Pivo,0,7,7,0.0
Krixus,Royal Clowns,0,5,5,0.0
KroLiKoRoLi,Last Way,0,5,5,0.0
Kroba,Chiropteran Lords,0,1,1,0.0
Krogan22,Gachi Gatherers,0,4,4,0.0
Kroist,Kroist,0,4,4,0.0
Krokodylek,Nie bij,0,4,4,0.0
Krolikus,Impulse Light,0,1,1,0.0
Kromlok,Hollow Vector,0,1,1,0.0
Kroms,Tempest RU,0,1,1,0.0
Kromsalka,KLAN PAUKI,0,12,12,0.0
Kron0z,GENESIS GUILD,0,2,2,0.0
KronNext,Soul of Sun,0,10,10,0.0
Kronoss32,La-Garde-Draconique,0,1,1,0.0
Kronosss,Hands Disabled,0,1,1,0.0
Kropal,G U I D E S,0,15,15,0.0
Kropal,Login Horizont,0,2,2,0.0
KrotoviSkaz,Kupechestvo,0,1,1,0.0
Krouth,as Always,0,2,2,0.0
Krovosisa,Chuvashi,0,1,1,0.0
KrsPL,Green Hornet,0,2,2,0.0
Krugerossi,Movimento Liberazione Albilon,0,1,1,0.0
Krullgra,Delicious in Dungeon,0,1,1,0.0
Krungar,WarTag UA,0,6,6,0.0
Krusifix,TEMPLARS_ORDER,0,1,1,0.0
Krwawyy,OBW Przyjaciele,0,1,1,0.0
Krymmak01,C K A M,0,1,1,0.0
Krysa,The Hope,0,1,1,0.0
Krystover,Vikings,0,4,4,0.0
Krystx22,Black Sword,0,34,34,0.0
KryukoV,Polska Gildia,0,2,2,0.0
Kryzie,Scourge of GOD,0,1,1,0.0
Krzydrk,Just Run,0,1,1,0.0
Krzys123411,Dark Spirits,0,1,1,0.0
Krzys123411,Japa,0,1,1,0.0
Ksargon,Sweet Boys,0,1,1,0.0
Kselix,M-O-N-O-L-I-T,0,1,1,0.0
KseniaZXC,The_Delvers,0,2,2,0.0
Kserant,Killer Trolls,0,6,6,0.0
KsiadzAkrobata,Mroczna Armia,0,1,1,0.0
Ksinon,GORILLAZ GYM,0,1,1,0.0
Ksormus,Anchored,0,1,1,0.0
Ksormus,MiauczuryKubusia,0,1,1,0.0
Ksovd,KnightsOfBlood,0,2,2,0.0
Ksril,G2H,0,2,2,0.0
Kthanid,MIGUELOVERS,0,1,1,0.0
KtotoGG,Humanity,0,2,2,0.0
KuDeSnica,Nyash-Myash,0,1,1,0.0
KuLTuRniY,no pain no fame,0,1,1,0.0
KuZ9Ka,Fort Defenders,0,3,3,0.0
Kuapa,K_A_P_A_B_A_H,0,1,1,0.0
Kuaxy,S I X,0,3,3,0.0
KubekZWodom,TPK,0,2,2,0.0
Kubolito,Ashbound,0,1,1,0.0
Kubolito,Throwing,0,1,1,0.0
Kubula,Warownia,0,1,1,0.0
Kucki2211,Demonsknight,0,1,1,0.0
Kucz,Mroczna Armia,0,2,2,0.0
Kudos,G U I D E S,0,15,15,0.0
Kudoxx,Die Nachtwachen,0,2,2,0.0
Kudzio,Stonehengee,0,2,2,0.0
Kudzio,Vikings,0,1,1,0.0
Kuezo,Panda Corp,0,2,2,0.0
Kuff1n,Roots of Nature,0,5,5,0.0
KugiPunchi,Treasure Map,0,8,8,0.0
Kukaracha,Panadol Empire,0,1,1,0.0
KukoQueenx,Anime_Cold,0,2,2,0.0
Kuksha,Gaudi,0,4,4,0.0
Kulbear,GreatMing,0,1,1,0.0
Kultako,Bridgewatch Defenders,0,2,2,0.0
Kultivador,Golden Seekers,0,2,2,0.0
KumandanB,Anatolian Rebels,0,1,1,0.0
Kumanov,Turquoise,0,1,1,0.0
Kun1Mast3r,WINLAND,0,1,1,0.0
Kunatenim,as Always,0,5,5,0.0
Kuni,A R E T E,0,8,8,0.0
KunoIsHim,Evil All on Black,0,8,8,0.0
Kunsan,The Azeroth,0,1,1,0.0
Kuntilanakk,Sukses Makmur,0,2,2,0.0
Kuoz,La Masa,0,6,6,0.0
Kuoz,Play2W,0,1,1,0.0
KuperGovard,The Way,0,2,2,0.0
Kupyc,Damnificatia,0,1,1,0.0
Kur0yuk1,Echoes of Souls,0,15,15,0.0
Kur40,Impalers,0,3,3,0.0
Kur40,V I P,0,1,1,0.0
KurakIV,Suicid3 Squad,0,4,4,0.0
Kurchax,Legion-PL,0,2,2,0.0
Kurdtz,NoTag,0,1,1,0.0
KurekSapi,OxyGeNN,0,4,4,0.0
Kurgonauta,SmoKings,0,2,2,0.0
Kurgt,HORROCRUX,0,2,2,0.0
KuriG,Wielolypki,0,1,1,0.0
Kurihara,The Dungeoneers,0,1,1,0.0
KuroNobody,Black Sentinels,0,3,3,0.0
KuroNobody,I N T O C C A B I L I,0,1,1,0.0
KuroYui,The Accolades Of Thetford,0,3,3,0.0
Kurod0,HI IAM MVP,0,1,1,0.0
Kurod0,SENGOKU PRIME,0,3,3,0.0
Kuroihitsuji,BANE,0,3,3,0.0
Kuros4w4,Grey Knights,0,3,3,0.0
KuroshJ,HIghest,0,1,1,0.0
Kuroveli,ImperiumMNE,0,1,1,0.0
KurtGesse,1-st,0,1,1,0.0
KurulTepes,Anatolian Rebels,0,1,1,0.0
Kurushima,La Calvace,0,4,4,0.0
Kurushima,Les impots,0,2,2,0.0
Kurvynas,The Round Table Knights,0,1,1,0.0
Kurwatar,Kurwatata,0,7,7,0.0
Kurymi,CoffeeTime,0,1,1,0.0
Kurz,Crusade of the Bloody Legion,0,6,6,0.0
KushhV6,Runtz x Gelato,0,1,1,0.0
KusursuzSaksafon,Blasphemous Cult,0,22,22,0.0
KutherLMAO,Scourge of GOD,0,5,5,0.0
Kuzija,Defenders of the forest,0,1,1,0.0
Kuzija,INSTITUCIJA,0,1,1,0.0
Kuzneth,Silver Blood,0,1,1,0.0
KvAsDoPiL,Loser club,0,5,5,0.0
Kvalka,Sangreal,0,2,2,0.0
Kvanka,LDK-ORDINAS,0,3,3,0.0
Kvanka,Nova Spain,0,1,1,0.0
Kvaz1modo,UA _MOROK,0,16,16,0.0
Kvin345,Kvin345,0,7,7,0.0
Kvixen,Unlish,0,10,10,0.0
Kvnvpe,T E N K A I,0,2,2,0.0
Kvodnon,GORILLAZ GYM,0,3,3,0.0
KvotheSenseSang,Eolic,0,2,2,0.0
KwinShaman,3DangGang and Deena,0,3,3,0.0
Kxtchia,Follow The Crown,0,1,1,0.0
KyHuMeHH,Azgard,0,1,1,0.0
KyMbIC,The last survivors,0,5,5,0.0
KyZnEcHiK3,C O N T R O L,0,1,1,0.0
Kycb3aPycb,BHASHNIKI,0,1,1,0.0
Kyde,Turk masters,0,2,2,0.0
Kyiujiku,Corsaire Ecarlate,0,1,1,0.0
KyloZen,G U I D E S,0,1,1,0.0
KymatozZz,NoFaceSClub,0,2,2,0.0
Kymora,iceCold Crew,0,20,20,0.0
Kyn1,Slow Loaders,0,2,2,0.0
Kynne,StormCloaks,0,1,1,0.0
Kyo8Ksanji,Dont Kill Mi Pleasee,0,1,1,0.0
Kyojin,Ascension,0,4,4,0.0
Kyoria,Sorashi,0,6,6,0.0
Kyrados,Flame of Fate,0,1,1,0.0
Kyrilu,Atomic Cats,0,4,4,0.0
Kyriu,Sanguis Draconis,0,7,7,0.0
Kyro52,To mi dej to je k necemu,0,4,4,0.0
KyrvaEzhik,ARMatyra,0,1,1,0.0
Kyschtymez,Fort Defenders,0,1,1,0.0
Kytario,NoTag,0,1,1,0.0
Kyuubi,Aggressively Average,0,4,4,0.0
Kyvaaenya,Souls Of Anarchy,0,1,1,0.0
Kzarkich,TEMPLARS_ORDER,0,1,1,0.0
Kzarkich,VELIKA BULGARIA,0,1,1,0.0
Kzri,EQMS,0,2,2,0.0
L00m1,the enemies,0,1,1,0.0
L0AN0,Prodige,0,2,2,0.0
L0K11,Gods of the Worlds,0,1,1,0.0
L0L4K,Gachi Club,0,1,1,0.0
L0L4K,Login Horizont,0,2,2,0.0
L0ke,KLICK AREA,0,4,4,0.0
L100,Advance,0,13,13,0.0
L1ch,Mure,0,1,1,0.0
L1chy,Heralds of Valhalla,0,1,1,0.0
L1fty,Egoist,0,1,1,0.0
L1ghtWe1ghtBaby,LastParty,0,1,1,0.0
L1mAx,Final Clap,0,5,5,0.0
L1na,Armour,0,2,2,0.0
L1nage,KillJoys,0,1,1,0.0
L1sssa,WINLAND,0,1,1,0.0
L3NNi,Follow The Crown,0,2,2,0.0
L3NNi,Takamaa,0,7,7,0.0
L3ip,the_old_hunters,0,4,4,0.0
L3kon,Moravian Eagles,0,4,4,0.0
L4CKY,Donald Trump Fanclub,0,2,2,0.0
L4dyLik3,Die Content Blocker,0,1,1,0.0
L4sTHopE,Frostborne,0,1,1,0.0
L86,SteelFox,0,3,3,0.0
LAFate,Mubarizun,0,1,1,0.0
LAHANA,NOXERA,0,3,3,0.0
LAHiKUSTAdc,SPREAD,0,3,3,0.0
LAI1TH,Berserkion,0,1,1,0.0
LAICO,ARCANGEL,0,1,1,0.0
LAICO,Sangre de Dioses,0,3,3,0.0
LAMI24,A R E T E,0,5,5,0.0
LAMaczpalcoW,Wisla SHARKS,0,5,5,0.0
LARGOXD,Gayzer Pool,0,4,4,0.0
LATwist,BanderShtat,0,1,1,0.0
LBlocks,Umbra Venti,0,1,1,0.0
LCR2006,Roots of Nature,0,1,1,0.0
LCSDB,Zero Dam,0,2,2,0.0
LDVinci,Logout,0,5,5,0.0
LEATHERMAN4IK,Revenant Requiem,0,9,9,0.0
LEDENDS,BLACK FURY,0,1,1,0.0
LEDO1,CORPO,0,2,2,0.0
LEFTY7,The Highlanders Tavern,0,2,2,0.0
LEGACYY,Berserkion,0,3,3,0.0
LEGACYY,Royal Clowns,0,9,9,0.0
LEGRA3,4SAN,0,2,2,0.0
LEILATIS,Greek Hopletes,0,3,3,0.0
LEKSAURUM,Black Gods,0,1,1,0.0
LEON808,ACAB,0,2,2,0.0
LEONARDO58,Kozaky Sichi,0,1,1,0.0
LEONID4S,Escuadron Suicida,0,1,1,0.0
LESNOIGITEL,Albion Global Trading Company,0,1,1,0.0
LETgolas,Antcolony,0,3,3,0.0
LEVEAJ,Pruszkow KS,0,1,1,0.0
LEYKAAA,ValhallaClub,0,17,17,0.0
LEaDerABDo,S3XT1NG,0,1,1,0.0
LEvi0x01,Genesis Kompany,0,13,13,0.0
LFS20806,Skaggongr,0,16,16,0.0
LFgang,T Z I M I S C E,0,2,2,0.0
LIEBANILLAS,Butaneros Avalonicos,0,10,10,0.0
LIGHTofCHRIST,BELIEVE the GOOD NEWS of JESUS,0,2,2,0.0
LILCARBON,MAD RABBITS,0,1,1,0.0
LILSUHARIK,Femboy Orden,0,1,1,0.0
LIMON4K,MERCI,0,2,2,0.0
LIND1,THE HANGRY HIPPOS,0,1,1,0.0
LINaZXC,E_C_L_I_P_S_E,0,29,29,0.0
LITW,DRUZYNA MOCNEGO PIERDOLNIECIA,0,1,1,0.0
LIVAI,Marauder s,0,5,5,0.0
LIlchIlL,Dark Aesir,0,9,9,0.0
LJCX,Zero Dam,0,4,4,0.0
LKRS08,FBI,0,2,2,0.0
LKRS08,The Madman Brothers,0,2,2,0.0
LL7,ReBorn-EU,0,1,1,0.0
LLAVEDELUX,ADICTOS AL FARMING,0,2,2,0.0
LLIeux,DSQ,0,2,2,0.0
LLSE7EN,Stone Ocean,0,2,2,0.0
LLanwrst,EliteSeven,0,3,3,0.0
LLegenD95,Mythgrove,0,20,20,0.0
LLy,sakura,0,9,9,0.0
LMRed,One Hell,0,7,7,0.0
LOBSTERLI,Elusive Avengers,0,1,1,0.0
LOGARD,G2H,0,3,3,0.0
LOHYHA,The Gatherers Lodge,0,2,2,0.0
LOKAStadros,Monster team,0,3,3,0.0
LOKI666,Damnificatia,0,5,5,0.0
LOKO69,FOOD CHEK,0,1,1,0.0
LOLICONSHIC,Shadows of Darkness,0,4,4,0.0
LOLxd0815,JOURNEY TOGETHER,0,1,1,0.0
LOMBAR,Grimborn,0,1,1,0.0
LOONEYMOON,The Exodus,0,8,8,0.0
LORD1010102,Fluffy Panda,0,1,1,0.0
LORD54,Nexorium,0,5,5,0.0
LORD54,S0L0,0,1,1,0.0
LORDERONT,Damnificatia,0,1,1,0.0
LORDESTAFA,High Quality Chambers,0,1,1,0.0
LORDRAGNAROK,LYMHURST ULTIMATE,0,12,12,0.0
LORDYT,Night Fang,0,2,2,0.0
LORDYT,kfir,0,1,1,0.0
LOTFI2,DAWN-X,0,35,35,0.0
LOmbreNoire,Eclipse Order,0,3,3,0.0
LOmbreNoire,La Horde Obscure,0,1,1,0.0
LSTRoTTo,Advance,0,4,4,0.0
LUBLUZEUSA,Fates Keepers,0,1,1,0.0
LUCASHENKO,Inquisitors,0,2,2,0.0
LUCIER,The last survivors,0,1,1,0.0
LUCIFER34R,Stoic,0,4,4,0.0
LUCIFER424,SIXTY NINE AXES,0,1,1,0.0
LUCIFER666X,Death Dealers Club,0,1,1,0.0
LUFFY3,Berserkir,0,3,3,0.0
LUFFY3,king of Pirates,0,4,4,0.0
LUFFYANDACE001,ROYALS007,0,1,1,0.0
LUIGGILQMF,HACIENDA ALBION,0,5,5,0.0
LUKSIOR,V I P,0,10,10,0.0
LURKING,N O C H E S,0,1,1,0.0
LURKING,Rage ControI,0,1,1,0.0
LURLORD,ALICUECANO,0,4,4,0.0
LURLORD,Shadow Garden Army,0,4,4,0.0
LV3,Transit,0,3,3,0.0
LVTYashinon,Hellvity,0,1,1,0.0
LYNS91,ADICTOS AL FARMING,0,1,1,0.0
LYXS,NO BB,0,2,2,0.0
LYudozher,Grudolubs,0,1,1,0.0
LaArbaletoTwinki,Win4esteR,0,1,1,0.0
LaBinouze,Sons Of Neptune,0,5,5,0.0
LaCabraTheGoat,Dark sped,0,1,1,0.0
LaCanaria99,FRENADOL,0,1,1,0.0
LaFiestoMustaf,Arthas,0,1,1,0.0
LaFronte,Satis Faction,0,1,1,0.0
LaGiggi,Penalti para el Real Madrid,0,4,4,0.0
LaJosephine,Dans le Placard,0,2,2,0.0
LaMorenaOperada,Orden Hospitalaria,0,1,1,0.0
LaMuerte666,ADICTOS AL FARMING,0,2,2,0.0
LaMuerte666,Grimgar - Aventuras y Fantasia,0,1,1,0.0
LaNaranja,Skorpiony Zniszczenia,0,2,2,0.0
LaNsHanTer,Hamsters and Farmers,0,11,11,0.0
LaPocha,Penalti para el Real Madrid,0,4,4,0.0
LaReinaAni,S A N I T Y,0,1,1,0.0
LaSTerXD,Arch-imps,0,1,1,0.0
LaSeductora,LYMHURST ULTIMATE,0,16,16,0.0
LaUve,HORROCRUX,0,5,5,0.0
LaVieille,DO NUT,0,2,2,0.0
LaVraieMicheline,Archons,0,2,2,0.0
LaWacha,ADICTOS AL FARMING,0,1,1,0.0
LaWacha,El Barril Borracho,0,3,3,0.0
LaWacha,HORROCRUX,0,1,1,0.0
LaZaRAnA,Goblins Economy,0,1,1,0.0
LacDeJojo,Pentacle,0,2,2,0.0
